"CountyID","CountyName","Year","Count"
65,"Roger Mills",2004,0
66,"Rogers",2004,0
67,"Seminole",2004,12
68,"Sequoyah",2004,0
69,"Stephens",2004,24
70,"Texas",2004,53
71,"Tillman",2004,0
72,"Tulsa",2004,285
73,"Wagoner",2004,124
74,"Washington",2004,96
75,"Washita",2004,0
76,"Woods",2004,149
77,"Woodward",2004,0
1,"Adair",2005,57
2,"Alfalfa",2005,22
3,"Atoka",2005,0
4,"Beaver",2005,0
5,"Beckham",2005,26
6,"Blaine",2005,37
7,"Bryan",2005,21
8,"Caddo",2005,109
9,"Canadian",2005,28
10,"Carter",2005,27
11,"Cherokee",2005,42
12,"Choctaw",2005,0
13,"Cimarron",2005,0
14,"Cleveland",2005,17
15,"Coal",2005,57
16,"Comanche",2005,155
17,"Cotton",2005,0
18,"Craig",2005,0
19,"Creek",2005,0
20,"Custer",2005,25
21,"Delaware",2005,22
22,"Dewey",2005,0
23,"Ellis",2005,0
24,"Garfield",2005,83
25,"Garvin",2005,24
26,"Grady",2005,0
27,"Grant",2005,0
28,"Greer",2005,0
29,"Harmon",2005,0
30,"Harper",2005,0
31,"Haskell",2005,0
32,"Hughes",2005,0
33,"Jackson",2005,32
34,"Jefferson",2005,0
35,"Johnston",2005,6
36,"Kay",2005,368
37,"Kingfisher",2005,77
38,"Kiowa",2005,0
39,"Latimer",2005,0
40,"LeFlore",2005,24
41,"Lincoln",2005,26
42,"Logan",2005,0
43,"Love",2005,5
44,"McClain",2005,0
45,"McCurtain",2005,77
46,"McIntosh",2005,29
47,"Major",2005,0
48,"Marshall",2005,0
49,"Mayes",2005,15
50,"Murray",2005,10
51,"Muskogee",2005,81
52,"Noble",2005,17
53,"Nowata",2005,0
54,"Okfuskee",2005,0
55,"Oklahoma",2005,805
56,"Okmulgee",2005,0
57,"Osage",2005,23
58,"Ottawa",2005,61
59,"Pawnee",2005,0
60,"Payne",2005,77
61,"Pittsburg",2005,93
62,"Pontotoc",2005,0
63,"Pottawatomie",2005,0
64,"Pushmataha",2005,0
65,"Roger Mills",2005,0
66,"Rogers",2005,18
67,"Seminole",2005,14
68,"Sequoyah",2005,0
69,"Stephens",2005,33
70,"Texas",2005,43
71,"Tillman",2005,0
72,"Tulsa",2005,266
73,"Wagoner",2005,12
74,"Washington",2005,0
75,"Washita",2005,0
76,"Woods",2005,0
77,"Woodward",2005,64
1,"Adair",2006,64
2,"Alfalfa",2006,0
3,"Atoka",2006,0
4,"Beaver",2006,0
5,"Beckham",2006,35
6,"Blaine",2006,74
7,"Bryan",2006,44
8,"Caddo",2006,0
9,"Canadian",2006,245
10,"Carter",2006,0
11,"Cherokee",2006,0
12,"Choctaw",2006,46
13,"Cimarron",2006,0
14,"Cleveland",2006,90
15,"Coal",2006,0
16,"Comanche",2006,136
17,"Cotton",2006,0
18,"Craig",2006,0
19,"Creek",2006,18
20,"Custer",2006,167
21,"Delaware",2006,32
22,"Dewey",2006,25
23,"Ellis",2006,0
24,"Garfield",2006,162
25,"Garvin",2006,32
26,"Grady",2006,54
27,"Grant",2006,0
28,"Greer",2006,0
29,"Harmon",2006,16
30,"Harper",2006,0
31,"Haskell",2006,0
32,"Hughes",2006,39
33,"Jackson",2006,112
34,"Jefferson",2006,27
35,"Johnston",2006,0
36,"Kay",2006,196
37,"Kingfisher",2006,26
38,"Kiowa",2006,36
39,"Latimer",2006,8
40,"LeFlore",2006,13
41,"Lincoln",2006,64
42,"Logan",2006,24
43,"Love",2006,0
44,"McClain",2006,45
45,"McCurtain",2006,68
46,"McIntosh",2006,91
47,"Major",2006,32
48,"Marshall",2006,15
49,"Mayes",2006,8
50,"Murray",2006,0
51,"Muskogee",2006,53
52,"Noble",2006,0
53,"Nowata",2006,8
54,"Okfuskee",2006,0
55,"Oklahoma",2006,696
56,"Okmulgee",2006,16
57,"Osage",2006,38
58,"Ottawa",2006,0
59,"Pawnee",2006,48
60,"Payne",2006,79
61,"Pittsburg",2006,178
62,"Pontotoc",2006,72
63,"Pottawatomie",2006,135
64,"Pushmataha",2006,91
65,"Roger Mills",2006,0
66,"Rogers",2006,101
67,"Seminole",2006,62
68,"Sequoyah",2006,63
69,"Stephens",2006,20
70,"Texas",2006,0
71,"Tillman",2006,53
72,"Tulsa",2006,210
73,"Wagoner",2006,22
74,"Washington",2006,137
75,"Washita",2006,0
76,"Woods",2006,10
77,"Woodward",2006,83
1,"Adair",2007,228
2,"Alfalfa",2007,32
3,"Atoka",2007,19
4,"Beaver",2007,0
5,"Beckham",2007,258
6,"Blaine",2007,223
7,"Bryan",2007,279
8,"Caddo",2007,44
9,"Canadian",2007,832
10,"Carter",2007,152
11,"Cherokee",2007,248
12,"Choctaw",2007,73
13,"Cimarron",2007,4
14,"Cleveland",2007,531
15,"Coal",2007,64
16,"Comanche",2007,440
17,"Cotton",2007,32
18,"Craig",2007,9
19,"Creek",2007,196
20,"Custer",2007,316
21,"Delaware",2007,146
22,"Dewey",2007,32
23,"Ellis",2007,16
24,"Garfield",2007,439
25,"Garvin",2007,40
26,"Grady",2007,42
27,"Grant",2007,0
28,"Greer",2007,65
29,"Harmon",2007,0
30,"Harper",2007,16
31,"Haskell",2007,34
32,"Hughes",2007,81
33,"Jackson",2007,215
34,"Jefferson",2007,20
35,"Johnston",2007,109
36,"Kay",2007,499
37,"Kingfisher",2007,48
38,"Kiowa",2007,49
39,"Latimer",2007,217
40,"LeFlore",2007,276
41,"Lincoln",2007,219
42,"Logan",2007,107
43,"Love",2007,32
44,"McClain",2007,52
45,"McCurtain",2007,359
46,"McIntosh",2007,225
47,"Major",2007,8
48,"Marshall",2007,70
49,"Mayes",2007,297
50,"Murray",2007,27
51,"Muskogee",2007,176
52,"Noble",2007,28
53,"Nowata",2007,118
54,"Okfuskee",2007,5
55,"Oklahoma",2007,3652
56,"Okmulgee",2007,339
57,"Osage",2007,191
58,"Ottawa",2007,232
59,"Pawnee",2007,124
60,"Payne",2007,479
61,"Pittsburg",2007,387
62,"Pontotoc",2007,55
63,"Pottawatomie",2007,165
64,"Pushmataha",2007,276
65,"Roger Mills",2007,28
66,"Rogers",2007,533
67,"Seminole",2007,109
68,"Sequoyah",2007,143
69,"Stephens",2007,70
70,"Texas",2007,39
71,"Tillman",2007,34
72,"Tulsa",2007,1481
73,"Wagoner",2007,107
74,"Washington",2007,135
75,"Washita",2007,51
76,"Woods",2007,70
77,"Woodward",2007,113
1,"Adair",2008,296
2,"Alfalfa",2008,20
3,"Atoka",2008,122
4,"Beaver",2008,2
5,"Beckham",2008,240
6,"Blaine",2008,201
7,"Bryan",2008,285
8,"Caddo",2008,186
9,"Canadian",2008,605
10,"Carter",2008,452
11,"Cherokee",2008,195
12,"Choctaw",2008,50
13,"Cimarron",2008,0
14,"Cleveland",2008,915
15,"Coal",2008,76
16,"Comanche",2008,538
17,"Cotton",2008,35
18,"Craig",2008,106
19,"Creek",2008,274
20,"Custer",2008,208
21,"Delaware",2008,351
22,"Dewey",2008,42
23,"Ellis",2008,0
24,"Garfield",2008,439
25,"Garvin",2008,203
26,"Grady",2008,57
27,"Grant",2008,98
28,"Greer",2008,74
29,"Harmon",2008,52
30,"Harper",2008,21
31,"Haskell",2008,44
32,"Hughes",2008,62
33,"Jackson",2008,138
34,"Jefferson",2008,9
35,"Johnston",2008,38
36,"Kay",2008,473
37,"Kingfisher",2008,28
38,"Kiowa",2008,118
39,"Latimer",2008,48
40,"LeFlore",2008,319
41,"Lincoln",2008,350
42,"Logan",2008,207
43,"Love",2008,6
44,"McClain",2008,122
45,"McCurtain",2008,238
46,"McIntosh",2008,207
47,"Major",2008,185
48,"Marshall",2008,102
49,"Mayes",2008,313
50,"Murray",2008,0
51,"Muskogee",2008,464
52,"Noble",2008,152
53,"Nowata",2008,112
54,"Okfuskee",2008,89
55,"Oklahoma",2008,4617
56,"Okmulgee",2008,245
57,"Osage",2008,146
58,"Ottawa",2008,194
59,"Pawnee",2008,69
60,"Payne",2008,511
61,"Pittsburg",2008,447
62,"Pontotoc",2008,53
63,"Pottawatomie",2008,377
64,"Pushmataha",2008,212
65,"Roger Mills",2008,0
66,"Rogers",2008,338
67,"Seminole",2008,142
68,"Sequoyah",2008,193
69,"Stephens",2008,100
70,"Texas",2008,21
71,"Tillman",2008,103
72,"Tulsa",2008,2181
73,"Wagoner",2008,205
74,"Washington",2008,142
75,"Washita",2008,12
76,"Woods",2008,148
77,"Woodward",2008,177
1,"Adair",2009,192
2,"Alfalfa",2009,16
3,"Atoka",2009,166
4,"Beaver",2009,41
5,"Beckham",2009,191
6,"Blaine",2009,216
7,"Bryan",2009,301
8,"Caddo",2009,276
9,"Canadian",2009,652
10,"Carter",2009,166
11,"Cherokee",2009,129
12,"Choctaw",2009,98
13,"Cimarron",2009,0
14,"Cleveland",2009,843
15,"Coal",2009,67
16,"Comanche",2009,548
17,"Cotton",2009,44
18,"Craig",2009,98
19,"Creek",2009,390
20,"Custer",2009,139
21,"Delaware",2009,371
22,"Dewey",2009,20
23,"Ellis",2009,0
24,"Garfield",2009,395
25,"Garvin",2009,162
26,"Grady",2009,327
27,"Grant",2009,25
28,"Greer",2009,126
29,"Harmon",2009,22
30,"Harper",2009,0
31,"Haskell",2009,46
32,"Hughes",2009,236
33,"Jackson",2009,276
34,"Jefferson",2009,12
35,"Johnston",2009,5
36,"Kay",2009,308
37,"Kingfisher",2009,97
38,"Kiowa",2009,1
39,"Latimer",2009,0
40,"LeFlore",2009,237
41,"Lincoln",2009,119
42,"Logan",2009,204
43,"Love",2009,0
44,"McClain",2009,165
45,"McCurtain",2009,147
46,"McIntosh",2009,92
47,"Major",2009,70
48,"Marshall",2009,98
49,"Mayes",2009,162
50,"Murray",2009,0
51,"Muskogee",2009,299
52,"Noble",2009,47
53,"Nowata",2009,180
54,"Okfuskee",2009,37
55,"Oklahoma",2009,5171
56,"Okmulgee",2009,318
57,"Osage",2009,57
58,"Ottawa",2009,103
59,"Pawnee",2009,81
60,"Payne",2009,482
61,"Pittsburg",2009,468
62,"Pontotoc",2009,99
63,"Pottawatomie",2009,199
64,"Pushmataha",2009,80
65,"Roger Mills",2009,2
66,"Rogers",2009,179
67,"Seminole",2009,227
68,"Sequoyah",2009,206
69,"Stephens",2009,133
70,"Texas",2009,30
71,"Tillman",2009,0
72,"Tulsa",2009,2250
73,"Wagoner",2009,192
74,"Washington",2009,423
75,"Washita",2009,9
76,"Woods",2009,280
77,"Woodward",2009,101
1,"Adair",2010,31
2,"Alfalfa",2010,0
3,"Atoka",2010,8
4,"Beaver",2010,16
5,"Beckham",2010,215
6,"Blaine",2010,45
7,"Bryan",2010,331
8,"Caddo",2010,91
9,"Canadian",2010,613
10,"Carter",2010,138
11,"Cherokee",2010,44
12,"Choctaw",2010,162
13,"Cimarron",2010,0
14,"Cleveland",2010,376
15,"Coal",2010,74
16,"Comanche",2010,149
17,"Cotton",2010,3
18,"Craig",2010,88
19,"Creek",2010,243
20,"Custer",2010,96
21,"Delaware",2010,158
22,"Dewey",2010,0
23,"Ellis",2010,13
24,"Garfield",2010,266
25,"Garvin",2010,83
26,"Grady",2010,131
27,"Grant",2010,21
28,"Greer",2010,82
29,"Harmon",2010,86
30,"Harper",2010,23
31,"Haskell",2010,38
32,"Hughes",2010,141
33,"Jackson",2010,121
34,"Jefferson",2010,16
35,"Johnston",2010,31
36,"Kay",2010,103
37,"Kingfisher",2010,6
38,"Kiowa",2010,4
39,"Latimer",2010,0
40,"LeFlore",2010,136
41,"Lincoln",2010,49
42,"Logan",2010,92
43,"Love",2010,49
44,"McClain",2010,75
45,"McCurtain",2010,64
46,"McIntosh",2010,116
47,"Major",2010,1
48,"Marshall",2010,11
49,"Mayes",2010,155
50,"Murray",2010,50
51,"Muskogee",2010,187
52,"Noble",2010,19
53,"Nowata",2010,16
54,"Okfuskee",2010,12
55,"Oklahoma",2010,2871
56,"Okmulgee",2010,119
57,"Osage",2010,190
58,"Ottawa",2010,188
59,"Pawnee",2010,5
60,"Payne",2010,390
61,"Pittsburg",2010,294
62,"Pontotoc",2010,99
63,"Pottawatomie",2010,287
64,"Pushmataha",2010,45
65,"Roger Mills",2010,27
66,"Rogers",2010,72
67,"Seminole",2010,74
68,"Sequoyah",2010,182
69,"Stephens",2010,37
70,"Texas",2010,14
71,"Tillman",2010,7
72,"Tulsa",2010,1404
73,"Wagoner",2010,104
74,"Washington",2010,491
75,"Washita",2010,16
76,"Woods",2010,52
77,"Woodward",2010,69
1,"Adair",2011,61
2,"Alfalfa",2011,36
3,"Atoka",2011,38
4,"Beaver",2011,0
5,"Beckham",2011,166
6,"Blaine",2011,82
7,"Bryan",2011,109
8,"Caddo",2011,39
9,"Canadian",2011,379
10,"Carter",2011,129
11,"Cherokee",2011,240
12,"Choctaw",2011,11
13,"Cimarron",2011,1
14,"Cleveland",2011,349
15,"Coal",2011,59
16,"Comanche",2011,210
17,"Cotton",2011,2
18,"Craig",2011,63
19,"Creek",2011,172
20,"Custer",2011,104
21,"Delaware",2011,327
22,"Dewey",2011,126
23,"Ellis",2011,22
24,"Garfield",2011,108
25,"Garvin",2011,164
26,"Grady",2011,244
27,"Grant",2011,3
28,"Greer",2011,59
29,"Harmon",2011,20
30,"Harper",2011,0
31,"Haskell",2011,27
32,"Hughes",2011,38
33,"Jackson",2011,191
34,"Jefferson",2011,0
35,"Johnston",2011,29
36,"Kay",2011,108
37,"Kingfisher",2011,46
38,"Kiowa",2011,0
39,"Latimer",2011,66
40,"LeFlore",2011,396
41,"Lincoln",2011,58
42,"Logan",2011,78
43,"Love",2011,80
44,"McClain",2011,11
45,"McCurtain",2011,93
46,"McIntosh",2011,114
47,"Major",2011,23
48,"Marshall",2011,15
49,"Mayes",2011,139
50,"Murray",2011,21
51,"Muskogee",2011,433
52,"Noble",2011,0
53,"Nowata",2011,52
54,"Okfuskee",2011,69
55,"Oklahoma",2011,2425
56,"Okmulgee",2011,206
57,"Osage",2011,23
58,"Ottawa",2011,68
59,"Pawnee",2011,69
60,"Payne",2011,178
61,"Pittsburg",2011,248
62,"Pontotoc",2011,91
63,"Pottawatomie",2011,215
64,"Pushmataha",2011,33
65,"Roger Mills",2011,0
66,"Rogers",2011,97
67,"Seminole",2011,36
68,"Sequoyah",2011,327
69,"Stephens",2011,76
70,"Texas",2011,6
71,"Tillman",2011,0
72,"Tulsa",2011,1224
73,"Wagoner",2011,209
74,"Washington",2011,119
75,"Washita",2011,43
76,"Woods",2011,88
77,"Woodward",2011,74
1,"Adair",2012,21
2,"Alfalfa",2012,0
3,"Atoka",2012,37
4,"Beaver",2012,2
5,"Beckham",2012,29
6,"Blaine",2012,14
7,"Bryan",2012,15
8,"Caddo",2012,33
9,"Canadian",2012,61
10,"Carter",2012,19
11,"Cherokee",2012,26
12,"Choctaw",2012,3
13,"Cimarron",2012,0
14,"Cleveland",2012,84
15,"Coal",2012,47
16,"Comanche",2012,141
17,"Cotton",2012,0
18,"Craig",2012,17
19,"Creek",2012,21
20,"Custer",2012,27
21,"Delaware",2012,19
22,"Dewey",2012,5
23,"Ellis",2012,0
24,"Garfield",2012,62
25,"Garvin",2012,3
26,"Grady",2012,99
27,"Grant",2012,7
28,"Greer",2012,2
29,"Harmon",2012,0
30,"Harper",2012,0
31,"Haskell",2012,25
32,"Hughes",2012,11
33,"Jackson",2012,40
34,"Jefferson",2012,0
35,"Johnston",2012,21
36,"Kay",2012,20
37,"Kingfisher",2012,0
38,"Kiowa",2012,0
39,"Latimer",2012,1
40,"LeFlore",2012,44
41,"Lincoln",2012,0
42,"Logan",2012,5
43,"Love",2012,0
44,"McClain",2012,34
45,"McCurtain",2012,34
46,"McIntosh",2012,84
47,"Major",2012,0
48,"Marshall",2012,5
49,"Mayes",2012,38
50,"Murray",2012,7
51,"Muskogee",2012,92
52,"Noble",2012,4
53,"Nowata",2012,18
54,"Okfuskee",2012,12
55,"Oklahoma",2012,366
56,"Okmulgee",2012,64
57,"Osage",2012,0
58,"Ottawa",2012,13
59,"Pawnee",2012,0
60,"Payne",2012,61
61,"Pittsburg",2012,129
62,"Pontotoc",2012,13
63,"Pottawatomie",2012,0
64,"Pushmataha",2012,3
65,"Roger Mills",2012,0
66,"Rogers",2012,29
67,"Seminole",2012,51
68,"Sequoyah",2012,16
69,"Stephens",2012,61
70,"Texas",2012,0
71,"Tillman",2012,0
72,"Tulsa",2012,28
73,"Wagoner",2012,6
74,"Washington",2012,0
75,"Washita",2012,0
76,"Woods",2012,0
77,"Woodward",2012,26
