"CountyName","MsurYear","CountyID","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Coal",2009,15,117,-96.2861224539074,34.5953455038142,5672,0.0206276445698166,553.5,825
"Coal",2010,15,130,-96.2861224539074,34.5953455038142,5856,0.0221994535519126,573.5,828
"Coal",2011,15,97,-96.2861224539074,34.5953455038142,5911,0.016410082896295,520.5,794
"Coal",2012,15,69,-96.2861224539074,34.5953455038142,5928,0.0116396761133603,464.5,744
"Comanche",2002,16,17,-98.4691943985634,34.6655369286933,112236,0.000151466552621262,295.5,247
"Comanche",2003,16,34,-98.4691943985634,34.6655369286933,112009,0.000303547036398861,353.5,258
"Comanche",2004,16,64,-98.4691943985634,34.6655369286933,110484,0.000579269396473698,447,283
"Comanche",2005,16,306,-98.4691943985634,34.6655369286933,113630,0.00269295080524509,713.5,452
"Comanche",2006,16,220,-98.4691943985634,34.6655369286933,111866,0.00196663865696458,666,408
"Comanche",2007,16,654,-98.4691943985634,34.6655369286933,112293,0.00582404958456894,806,593
"Comanche",2008,16,821,-98.4691943985634,34.6655369286933,114503,0.00717011781350707,824,645
"Comanche",2009,16,848,-98.4691943985634,34.6655369286933,112249,0.00755463300341206,827,656
"Comanche",2010,16,212,-98.4691943985634,34.6655369286933,113228,0.00187232839933585,659,405
"Comanche",2011,16,344,-98.4691943985634,34.6655369286933,125418,0.0027428279832241,734,455
"Comanche",2012,16,179,-98.4691943985634,34.6655369286933,125815,0.00142272384055955,638,373
"Cotton",2002,17,22,-98.368786919333,34.2918378918678,6430,0.00342146189735614,307.5,496
"Cotton",2003,17,0,-98.368786919333,34.2918378918678,6375,0,121.5,121.5
"Cotton",2004,17,0,-98.368786919333,34.2918378918678,6431,0,121.5,121.5
"Cotton",2005,17,0,-98.368786919333,34.2918378918678,6394,0,121.5,121.5
"Cotton",2006,17,0,-98.368786919333,34.2918378918678,6449,0,121.5,121.5
"Cotton",2007,17,54,-98.368786919333,34.2918378918678,6393,0.00844673862036602,416,675
"Cotton",2008,17,55,-98.368786919333,34.2918378918678,6367,0.00863829118894299,421,681
"Cotton",2009,17,76,-98.368786919333,34.2918378918678,6267,0.0121270145205042,486,752
"Cotton",2010,17,5,-98.368786919333,34.2918378918678,6281,0.000796051584142652,254.5,306
"Cotton",2011,17,4,-98.368786919333,34.2918378918678,6193,0.000645890521556596,252.5,292
"Cotton",2012,17,0,-98.368786919333,34.2918378918678,6179,0,121.5,121.5
"Craig",2002,18,0,-95.2160886407782,36.7853186104569,14768,0,121.5,121.5
"Craig",2003,18,0,-95.2160886407782,36.7853186104569,14742,0,121.5,121.5
"Craig",2004,18,0,-95.2160886407782,36.7853186104569,14781,0,121.5,121.5
"Craig",2005,18,0,-95.2160886407782,36.7853186104569,14815,0,121.5,121.5
"Craig",2006,18,0,-95.2160886407782,36.7853186104569,14995,0,121.5,121.5
"Craig",2007,18,12,-95.2160886407782,36.7853186104569,15006,0.00079968012794882,280.5,307
"Craig",2008,18,150,-95.2160886407782,36.7853186104569,15136,0.00991014799154334,602.5,710
"Craig",2009,18,162,-95.2160886407782,36.7853186104569,15101,0.0107277663730879,620,730
"Craig",2010,18,161,-95.2160886407782,36.7853186104569,15158,0.0106214540176804,619,723
"Craig",2011,18,103,-95.2160886407782,36.7853186104569,15068,0.00683567825856119,528.5,632
"Craig",2012,18,30,-95.2160886407782,36.7853186104569,15073,0.00199031380614344,338,410
"Creek",2002,19,0,-96.3651747616148,35.8984115595445,67903,0,121.5,121.5
"Creek",2003,19,70,-96.3651747616148,35.8984115595445,68346,0.00102420039212244,470,332
"Creek",2004,19,31,-96.3651747616148,35.8984115595445,68320,0.000453747072599532,341.5,269
"Creek",2005,19,0,-96.3651747616148,35.8984115595445,68138,0,121.5,121.5
"Creek",2006,19,27,-96.3651747616148,35.8984115595445,68059,0.000396714615260289,329,264
"Creek",2007,19,317,-96.3651747616148,35.8984115595445,68216,0.00464700363551073,722.5,545
"Creek",2008,19,435,-96.3651747616148,35.8984115595445,68835,0.00631945957724995,767,608
"Creek",2009,19,639,-96.3651747616148,35.8984115595445,69514,0.00919239289927209,802,691
"Creek",2010,19,436,-96.3651747616148,35.8984115595445,70244,0.00620693582370024,768,602
"Creek",2011,19,272,-96.3651747616148,35.8984115595445,70141,0.00387790308093697,693.5,511
"Creek",2012,19,31,-96.3651747616148,35.8984115595445,70467,0.000439922233102019,341.5,267
"Custer",2002,20,0,-98.9947255933091,35.6355925726426,25696,0,121.5,121.5
"Custer",2003,20,0,-98.9947255933091,35.6355925726426,25195,0,121.5,121.5
"Custer",2004,20,0,-98.9947255933091,35.6355925726426,25319,0,121.5,121.5
"Custer",2005,20,27,-98.9947255933091,35.6355925726426,25339,0.00106555112672165,329,338
"Custer",2006,20,279,-98.9947255933091,35.6355925726426,25501,0.0109407474216697,697.5,732
"Custer",2007,20,504,-98.9947255933091,35.6355925726426,25704,0.0196078431372549,781,818
"Custer",2008,20,357,-98.9947255933091,35.6355925726426,25865,0.0138024357239513,742.5,770
"Custer",2009,20,212,-98.9947255933091,35.6355925726426,26272,0.0080694275274056,659,672
"Custer",2010,20,145,-98.9947255933091,35.6355925726426,26717,0.0054272560541977,594,579
"Custer",2011,20,181,-98.9947255933091,35.6355925726426,27515,0.00657823005633291,640.5,618
"Custer",2012,20,51,-98.9947255933091,35.6355925726426,27750,0.00183783783783784,404.5,402
"Delaware",2002,21,0,-94.8114064665649,36.4330750413896,37643,0,121.5,121.5
"Delaware",2003,21,0,-94.8114064665649,36.4330750413896,37935,0,121.5,121.5
"Delaware",2004,21,0,-94.8114064665649,36.4330750413896,38504,0,121.5,121.5
"Delaware",2005,21,37,-94.8114064665649,36.4330750413896,38797,0.000953681985720545,365.5,326
"Delaware",2006,21,55,-94.8114064665649,36.4330750413896,38980,0.00141097998973833,421,371
"Delaware",2007,21,232,-94.8114064665649,36.4330750413896,39873,0.00581847365385098,676.5,592
"Delaware",2008,21,591,-94.8114064665649,36.4330750413896,40511,0.0145886302485745,798,775
"Delaware",2009,21,646,-94.8114064665649,36.4330750413896,40463,0.0159652027778464,805,789
"Delaware",2010,21,284,-94.8114064665649,36.4330750413896,40555,0.00700283565528295,701,638
"Delaware",2011,21,575,-94.8114064665649,36.4330750413896,41548,0.0138394146529315,792.5,771
"Delaware",2012,21,38,-94.8114064665649,36.4330750413896,41633,0.00091273749189345,368.5,319
"Dewey",2002,22,0,-99.0026276338638,35.9860641060811,4597,0,121.5,121.5
"Dewey",2003,22,0,-99.0026276338638,35.9860641060811,4513,0,121.5,121.5
"Dewey",2004,22,0,-99.0026276338638,35.9860641060811,4471,0,121.5,121.5
"Dewey",2005,22,0,-99.0026276338638,35.9860641060811,4512,0,121.5,121.5
"Dewey",2006,22,47,-99.0026276338638,35.9860641060811,4398,0.0106866757617099,396.5,728
"Dewey",2007,22,59,-99.0026276338638,35.9860641060811,4369,0.0135042343785763,434,767
"Dewey",2008,22,54,-99.0026276338638,35.9860641060811,4368,0.0123626373626374,416,755
"Dewey",2009,22,22,-99.0026276338638,35.9860641060811,4416,0.00498188405797101,307.5,563
"Dewey",2010,22,0,-99.0026276338638,35.9860641060811,4404,0,121.5,121.5
"Dewey",2011,22,210,-99.0026276338638,35.9860641060811,4831,0.0434692610225626,656,845
"Dewey",2012,22,5,-99.0026276338638,35.9860641060811,4867,0.00102732689541812,254.5,333
"Ellis",2002,23,0,-99.7541920843861,36.2085544939542,3896,0,121.5,121.5
"Ellis",2003,23,0,-99.7541920843861,36.2085544939542,3954,0,121.5,121.5
"Ellis",2004,23,0,-99.7541920843861,36.2085544939542,3909,0,121.5,121.5
"Ellis",2005,23,0,-99.7541920843861,36.2085544939542,3909,0,121.5,121.5
"Ellis",2006,23,0,-99.7541920843861,36.2085544939542,3870,0,121.5,121.5
"Ellis",2007,23,34,-99.7541920843861,36.2085544939542,3769,0.00902096046696737,353.5,685
"Ellis",2008,23,0,-99.7541920843861,36.2085544939542,3836,0,121.5,121.5
"Ellis",2009,23,0,-99.7541920843861,36.2085544939542,3877,0,121.5,121.5
"Ellis",2010,23,21,-99.7541920843861,36.2085544939542,3925,0.00535031847133758,302.5,577
"Ellis",2011,23,46,-99.7541920843861,36.2085544939542,4154,0.0110736639383727,393.5,736
"Ellis",2012,23,0,-99.7541920843861,36.2085544939542,4051,0,121.5,121.5
"Garfield",2002,24,0,-97.7785191348422,36.3678657387894,57181,0,121.5,121.5
"Garfield",2003,24,30,-97.7785191348422,36.3678657387894,57115,0.000525256062330386,338,275
"Garfield",2004,24,140,-97.7785191348422,36.3678657387894,57149,0.00244973665330977,586.5,433
"Garfield",2005,24,139,-97.7785191348422,36.3678657387894,57169,0.00243138764015463,585,430
"Garfield",2006,24,244,-97.7785191348422,36.3678657387894,56940,0.00428521250439059,682,531
"Garfield",2007,24,681,-97.7785191348422,36.3678657387894,57145,0.0119170531105084,811,746
"Garfield",2008,24,720,-97.7785191348422,36.3678657387894,57434,0.0125361284256712,814.5,759
"Garfield",2009,24,588,-97.7785191348422,36.3678657387894,58053,0.0101286755206449,796,717
"Garfield",2010,24,428,-97.7785191348422,36.3678657387894,58928,0.00726310073309802,765.5,648
"Garfield",2011,24,156,-97.7785191348422,36.3678657387894,60745,0.00256811260186024,613.5,440
"Garfield",2012,24,111,-97.7785191348422,36.3678657387894,60670,0.00182956980385693,541.5,400
"Garvin",2002,25,8,-97.3023768608149,34.7103145563251,27021,0.000296066022723067,263,257
"Garvin",2003,25,0,-97.3023768608149,34.7103145563251,27040,0,121.5,121.5
"Garvin",2004,25,67,-97.3023768608149,34.7103145563251,26964,0.00248479454086931,459,434
"Garvin",2005,25,41,-97.3023768608149,34.7103145563251,26787,0.00153059319819315,378,382
"Garvin",2006,25,61,-97.3023768608149,34.7103145563251,26864,0.00227069684335914,439.5,424
"Garvin",2007,25,79,-97.3023768608149,34.7103145563251,26955,0.00293081061027639,492,473
"Garvin",2008,25,324,-97.3023768608149,34.7103145563251,27074,0.0119672010046539,725,747
"Garvin",2009,25,270,-97.3023768608149,34.7103145563251,27128,0.00995281627838396,691,712
"Garvin",2010,25,135,-97.3023768608149,34.7103145563251,27113,0.00497916128794305,579,562
"Garvin",2011,25,294,-97.3023768608149,34.7103145563251,27528,0.0106800348735833,708,727
"Garvin",2012,25,6,-97.3023768608149,34.7103145563251,27452,0.00021856331050561,257.5,252
"Grady",2002,26,0,-97.8800824410339,35.0140335742845,45844,0,121.5,121.5
"Grady",2003,26,0,-97.8800824410339,35.0140335742845,46620,0,121.5,121.5
"Grady",2004,26,75,-97.8800824410339,35.0140335742845,47080,0.00159303313508921,482,386
"Grady",2005,26,0,-97.8800824410339,35.0140335742845,47929,0,121.5,121.5
"Grady",2006,26,76,-97.8800824410339,35.0140335742845,48942,0.00155285848555433,486,384
"Grady",2007,26,59,-97.8800824410339,35.0140335742845,50051,0.00117879762642105,434,348
"Grady",2008,26,105,-97.8800824410339,35.0140335742845,50428,0.00208217656857301,531.5,413
"Grady",2009,26,565,-97.8800824410339,35.0140335742845,51099,0.0110569678467289,790,735
"Grady",2010,26,203,-97.8800824410339,35.0140335742845,51649,0.00393037619314992,653,514
"Grady",2011,26,373,-97.8800824410339,35.0140335742845,52508,0.00710367943932353,751,642
"Grady",2012,26,170,-97.8800824410339,35.0140335742845,53020,0.0032063372312335,627,487
"Grant",2002,27,0,-97.7845052708135,36.7906959570334,5019,0,121.5,121.5
"Grant",2003,27,0,-97.7845052708135,36.7906959570334,4931,0,121.5,121.5
"Grant",2004,27,0,-97.7845052708135,36.7906959570334,4865,0,121.5,121.5
"Grant",2005,27,0,-97.7845052708135,36.7906959570334,4696,0,121.5,121.5
"Grant",2006,27,0,-97.7845052708135,36.7906959570334,4656,0,121.5,121.5
"Grant",2007,27,0,-97.7845052708135,36.7906959570334,4513,0,121.5,121.5
"Grant",2008,27,145,-97.7845052708135,36.7906959570334,4482,0.0323516287371709,594,839
"Grant",2009,27,26,-97.7845052708135,36.7906959570334,4448,0.00584532374100719,324,595
"Grant",2010,27,31,-97.7845052708135,36.7906959570334,4317,0.00718091267083623,341.5,646
"Grant",2011,27,4,-97.7845052708135,36.7906959570334,4544,0.000880281690140845,252.5,314
"Grant",2012,27,13,-97.7845052708135,36.7906959570334,4585,0.00283533260632497,285,467
"Greer",2002,28,97,-99.5593444200064,34.9427664878966,5837,0.0166181257495289,520.5,797
"Greer",2003,28,0,-99.5593444200064,34.9427664878966,5861,0,121.5,121.5
"Greer",2004,28,0,-99.5593444200064,34.9427664878966,5781,0,121.5,121.5
"Greer",2005,28,0,-99.5593444200064,34.9427664878966,5807,0,121.5,121.5
"Greer",2006,28,0,-99.5593444200064,34.9427664878966,5799,0,121.5,121.5
"Greer",2007,28,106,-99.5593444200064,34.9427664878966,5739,0.0184701167450775,534,813
"Greer",2008,28,105,-99.5593444200064,34.9427664878966,5803,0.0180940892641737,531.5,811
"Greer",2009,28,183,-99.5593444200064,34.9427664878966,5820,0.0314432989690722,642.5,838
