"CountyName","CountyID","Year","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Cherokee",11,2004,39,-95.0103824561735,35.9355360744063,46987,0.000830016813161087,453,366
"Cherokee",11,2002,142,-95.0103824561735,35.9355360744063,46987,0.00302211249920191,676,569
"Cherokee",11,2007,248,-95.0103824561735,35.9355360744063,46987,0.00527805563240896,761.5,688
"Cherokee",11,2008,195,-95.0103824561735,35.9355360744063,46987,0.00415008406580544,724,635
"Cherokee",11,2010,44,-95.0103824561735,35.9355360744063,46987,0.000936429225104816,473,379
"Cherokee",11,2012,26,-95.0103824561735,35.9355360744063,46987,0.000553344542107391,385,327
"Cherokee",11,2006,0,-95.0103824561735,35.9355360744063,46987,0,121.5,121.5
"Cherokee",11,2003,0,-95.0103824561735,35.9355360744063,46987,0,121.5,121.5
"Cherokee",11,2009,129,-95.0103824561735,35.9355360744063,46987,0.00274544022814821,659,546
"Cherokee",11,2011,240,-95.0103824561735,35.9355360744063,46987,0.005107795773299,755.5,679
"Cherokee",11,2005,42,-95.0103824561735,35.9355360744063,46987,0.000893864260327325,465.5,373
"Choctaw",12,2005,0,-95.5473573813567,34.0538123875066,15205,0,121.5,121.5
"Choctaw",12,2010,162,-95.5473573813567,34.0538123875066,15205,0.0106543900032884,692.5,812
"Choctaw",12,2012,3,-95.5473573813567,34.0538123875066,15205,0.000197303518579415,254.5,258
"Choctaw",12,2007,73,-95.5473573813567,34.0538123875066,15205,0.00480105228543242,558,669
"Choctaw",12,2004,31,-95.5473573813567,34.0538123875066,15205,0.00203880302532062,408,496
"Choctaw",12,2009,98,-95.5473573813567,34.0538123875066,15205,0.00644524827359421,612.5,732
"Choctaw",12,2011,11,-95.5473573813567,34.0538123875066,15205,0.000723446234791187,295.5,348
"Choctaw",12,2002,0,-95.5473573813567,34.0538123875066,15205,0,121.5,121.5
"Choctaw",12,2003,0,-95.5473573813567,34.0538123875066,15205,0,121.5,121.5
"Choctaw",12,2008,50,-95.5473573813567,34.0538123875066,15205,0.00328839197632358,494,586
"Choctaw",12,2006,46,-95.5473573813567,34.0538123875066,15205,0.00302532061821769,482,570
"Cimarron",13,2010,0,-102.512063683289,36.7373650133402,2475,0,121.5,121.5
"Cimarron",13,2012,0,-102.512063683289,36.7373650133402,2475,0,121.5,121.5
"Cimarron",13,2005,0,-102.512063683289,36.7373650133402,2475,0,121.5,121.5
"Cimarron",13,2009,0,-102.512063683289,36.7373650133402,2475,0,121.5,121.5
"Cimarron",13,2002,0,-102.512063683289,36.7373650133402,2475,0,121.5,121.5
"Cimarron",13,2004,0,-102.512063683289,36.7373650133402,2475,0,121.5,121.5
"Cimarron",13,2008,0,-102.512063683289,36.7373650133402,2475,0,121.5,121.5
"Cimarron",13,2011,1,-102.512063683289,36.7373650133402,2475,0.000404040404040404,244.5,298
"Cimarron",13,2007,4,-102.512063683289,36.7373650133402,2475,0.00161616161616162,259,463
"Cimarron",13,2003,0,-102.512063683289,36.7373650133402,2475,0,121.5,121.5
"Cimarron",13,2006,0,-102.512063683289,36.7373650133402,2475,0,121.5,121.5
"Cleveland",14,2005,17,-97.3299363042633,35.2012061949784,255755,6.64698637367793e-05,333,244
"Cleveland",14,2004,18,-97.3299363042633,35.2012061949784,255755,7.03798557212958e-05,337.5,245
"Cleveland",14,2003,61,-97.3299363042633,35.2012061949784,255755,0.000238509511055502,522.5,261
"Cleveland",14,2009,843,-97.3299363042633,35.2012061949784,255755,0.00329612324294735,836,587
"Cleveland",14,2002,0,-97.3299363042633,35.2012061949784,255755,0,121.5,121.5
"Cleveland",14,2007,531,-97.3299363042633,35.2012061949784,255755,0.00207620574377823,826,500
"Cleveland",14,2008,915,-97.3299363042633,35.2012061949784,255755,0.00357764266583254,837,604
"Cleveland",14,2010,376,-97.3299363042633,35.2012061949784,255755,0.00147015698617818,801,448
"Cleveland",14,2012,84,-97.3299363042633,35.2012061949784,255755,0.00032843932669938,587.5,278
"Cleveland",14,2006,90,-97.3299363042633,35.2012061949784,255755,0.000351899278606479,593,284
"Cleveland",14,2011,349,-97.3299363042633,35.2012061949784,255755,0.00136458720259623,794,432
"Coal",15,2005,57,-96.2861224539074,34.5953455038142,5925,0.00962025316455696,513.5,796
"Coal",15,2009,67,-96.2861224539074,34.5953455038142,5925,0.0113080168776371,543,819
"Coal",15,2002,0,-96.2861224539074,34.5953455038142,5925,0,121.5,121.5
"Coal",15,2007,64,-96.2861224539074,34.5953455038142,5925,0.0108016877637131,536.5,814
"Coal",15,2004,0,-96.2861224539074,34.5953455038142,5925,0,121.5,121.5
"Coal",15,2010,74,-96.2861224539074,34.5953455038142,5925,0.0124894514767932,561,824
"Coal",15,2012,47,-96.2861224539074,34.5953455038142,5925,0.00793248945147679,485,776
"Coal",15,2006,0,-96.2861224539074,34.5953455038142,5925,0,121.5,121.5
"Coal",15,2011,59,-96.2861224539074,34.5953455038142,5925,0.009957805907173,518.5,802
"Coal",15,2008,76,-96.2861224539074,34.5953455038142,5925,0.0128270042194093,566,826
"Coal",15,2003,0,-96.2861224539074,34.5953455038142,5925,0,121.5,121.5
"Comanche",16,2002,12,-98.4691943985634,34.6655369286933,124098,9.66977711163758e-05,301,248
"Comanche",16,2005,155,-98.4691943985634,34.6655369286933,124098,0.00124901287691985,687.5,418
"Comanche",16,2006,136,-98.4691943985634,34.6655369286933,124098,0.00109590807265226,666.5,400
"Comanche",16,2012,141,-98.4691943985634,34.6655369286933,124098,0.00113619881061742,673.5,406
"Comanche",16,2004,35,-98.4691943985634,34.6655369286933,124098,0.000282035165756096,429.5,267
"Comanche",16,2010,149,-98.4691943985634,34.6655369286933,124098,0.00120066399136167,683.5,412
"Comanche",16,2011,210,-98.4691943985634,34.6655369286933,124098,0.00169221099453658,738.5,466
"Comanche",16,2003,21,-98.4691943985634,34.6655369286933,124098,0.000169221099453658,356.5,255
"Comanche",16,2009,548,-98.4691943985634,34.6655369286933,124098,0.00441586488098116,829,654
"Comanche",16,2007,440,-98.4691943985634,34.6655369286933,124098,0.00354558494093378,814,603
"Comanche",16,2008,538,-98.4691943985634,34.6655369286933,124098,0.00433528340505085,828,650
"Cotton",17,2002,9,-98.368786919333,34.2918378918678,6193,0.00145325367350234,287,444
"Cotton",17,2010,3,-98.368786919333,34.2918378918678,6193,0.000484417891167447,254.5,312
"Cotton",17,2006,0,-98.368786919333,34.2918378918678,6193,0,121.5,121.5
"Cotton",17,2009,44,-98.368786919333,34.2918378918678,6193,0.00710479573712256,473,748
"Cotton",17,2008,35,-98.368786919333,34.2918378918678,6193,0.00565154206362022,429.5,701
"Cotton",17,2012,0,-98.368786919333,34.2918378918678,6193,0,121.5,121.5
"Cotton",17,2005,0,-98.368786919333,34.2918378918678,6193,0,121.5,121.5
"Cotton",17,2004,0,-98.368786919333,34.2918378918678,6193,0,121.5,121.5
"Cotton",17,2007,32,-98.368786919333,34.2918378918678,6193,0.00516712417245277,414,682
"Cotton",17,2003,0,-98.368786919333,34.2918378918678,6193,0,121.5,121.5
"Cotton",17,2011,2,-98.368786919333,34.2918378918678,6193,0.000322945260778298,249,277
"Craig",18,2005,0,-95.2160886407782,36.7853186104569,15029,0,121.5,121.5
"Craig",18,2006,0,-95.2160886407782,36.7853186104569,15029,0,121.5,121.5
"Craig",18,2004,0,-95.2160886407782,36.7853186104569,15029,0,121.5,121.5
"Craig",18,2010,88,-95.2160886407782,36.7853186104569,15029,0.00585534633042784,590.5,707
"Craig",18,2002,0,-95.2160886407782,36.7853186104569,15029,0,121.5,121.5
"Craig",18,2003,0,-95.2160886407782,36.7853186104569,15029,0,121.5,121.5
"Craig",18,2009,98,-95.2160886407782,36.7853186104569,15029,0.00652072659524919,612.5,735
"Craig",18,2012,17,-95.2160886407782,36.7853186104569,15029,0.00113114645019629,333,405
"Craig",18,2007,9,-95.2160886407782,36.7853186104569,15029,0.000598842238339211,287,337
"Craig",18,2008,106,-95.2160886407782,36.7853186104569,15029,0.00705303080710626,628,746
"Craig",18,2011,63,-95.2160886407782,36.7853186104569,15029,0.00419189566837448,532,640
"Creek",19,2010,243,-96.3651747616148,35.8984115595445,69967,0.00347306587391199,757,597
"Creek",19,2005,0,-96.3651747616148,35.8984115595445,69967,0,121.5,121.5
"Creek",19,2002,0,-96.3651747616148,35.8984115595445,69967,0,121.5,121.5
"Creek",19,2007,196,-96.3651747616148,35.8984115595445,69967,0.00280132062257922,725.5,549
"Creek",19,2012,21,-96.3651747616148,35.8984115595445,69967,0.000300141495276345,356.5,270
"Creek",19,2003,40,-96.3651747616148,35.8984115595445,69967,0.000571698086240656,458.5,331
"Creek",19,2009,390,-96.3651747616148,35.8984115595445,69967,0.0055740563408464,805.5,697
"Creek",19,2006,18,-96.3651747616148,35.8984115595445,69967,0.000257264138808295,337.5,263
"Creek",19,2011,172,-96.3651747616148,35.8984115595445,69967,0.00245830177083482,704,521
"Creek",19,2004,27,-96.3651747616148,35.8984115595445,69967,0.000385896208212443,391.5,292
"Creek",19,2008,274,-96.3651747616148,35.8984115595445,69967,0.0039161318907485,766,625
"Custer",20,2002,0,-98.9947255933091,35.6355925726426,27469,0,121.5,121.5
"Custer",20,2007,316,-98.9947255933091,35.6355925726426,27469,0.0115038770978194,784.5,820
"Custer",20,2012,27,-98.9947255933091,35.6355925726426,27469,0.000982926207725072,391.5,384
"Custer",20,2003,0,-98.9947255933091,35.6355925726426,27469,0,121.5,121.5
"Custer",20,2005,25,-98.9947255933091,35.6355925726426,27469,0.000910116859004696,380,374
"Custer",20,2006,167,-98.9947255933091,35.6355925726426,27469,0.00607958061815137,702,714
"Custer",20,2011,104,-98.9947255933091,35.6355925726426,27469,0.00378608613345954,626.5,616
"Custer",20,2004,0,-98.9947255933091,35.6355925726426,27469,0,121.5,121.5
"Custer",20,2010,96,-98.9947255933091,35.6355925726426,27469,0.00349484873857803,607.5,599
"Custer",20,2009,139,-98.9947255933091,35.6355925726426,27469,0.00506024973606611,671.5,677
"Custer",20,2008,208,-98.9947255933091,35.6355925726426,27469,0.00757217226691907,736,765
"Delaware",21,2007,146,-94.8114064665649,36.4330750413896,41487,0.00351917468122544,679.5,600
"Delaware",21,2010,158,-94.8114064665649,36.4330750413896,41487,0.00380842191529877,689.5,617
"Delaware",21,2006,32,-94.8114064665649,36.4330750413896,41487,0.000771325957528864,414,354
"Delaware",21,2002,0,-94.8114064665649,36.4330750413896,41487,0,121.5,121.5
"Delaware",21,2005,22,-94.8114064665649,36.4330750413896,41487,0.000530286595801094,365,320
"Delaware",21,2009,371,-94.8114064665649,36.4330750413896,41487,0.00894256032010027,800,791
"Delaware",21,2011,327,-94.8114064665649,36.4330750413896,41487,0.00788198712849808,789,773
"Delaware",21,2004,0,-94.8114064665649,36.4330750413896,41487,0,121.5,121.5
"Delaware",21,2008,351,-94.8114064665649,36.4330750413896,41487,0.00846048159664473,796,782
"Delaware",21,2012,19,-94.8114064665649,36.4330750413896,41487,0.000457974787282763,342,308
"Delaware",21,2003,0,-94.8114064665649,36.4330750413896,41487,0,121.5,121.5
"Dewey",22,2007,32,-99.0026276338638,35.9860641060811,4810,0.00665280665280665,414,741
"Dewey",22,2005,0,-99.0026276338638,35.9860641060811,4810,0,121.5,121.5
"Dewey",22,2010,0,-99.0026276338638,35.9860641060811,4810,0,121.5,121.5
"Dewey",22,2011,126,-99.0026276338638,35.9860641060811,4810,0.0261954261954262,656,845
"Dewey",22,2002,0,-99.0026276338638,35.9860641060811,4810,0,121.5,121.5
"Dewey",22,2004,0,-99.0026276338638,35.9860641060811,4810,0,121.5,121.5
"Dewey",22,2009,20,-99.0026276338638,35.9860641060811,4810,0.00415800415800416,347.5,636
"Dewey",22,2006,25,-99.0026276338638,35.9860641060811,4810,0.0051975051975052,380,684
"Dewey",22,2012,5,-99.0026276338638,35.9860641060811,4810,0.00103950103950104,264.5,396
"Dewey",22,2003,0,-99.0026276338638,35.9860641060811,4810,0,121.5,121.5
"Dewey",22,2008,42,-99.0026276338638,35.9860641060811,4810,0.00873180873180873,465.5,788
"Ellis",23,2008,0,-99.7541920843861,36.2085544939542,4151,0,121.5,121.5
"Ellis",23,2002,0,-99.7541920843861,36.2085544939542,4151,0,121.5,121.5
"Ellis",23,2004,0,-99.7541920843861,36.2085544939542,4151,0,121.5,121.5
"Ellis",23,2010,13,-99.7541920843861,36.2085544939542,4151,0.00313177547578897,307,580
"Ellis",23,2007,16,-99.7541920843861,36.2085544939542,4151,0.00385449289327873,324.5,619
"Ellis",23,2012,0,-99.7541920843861,36.2085544939542,4151,0,121.5,121.5
"Ellis",23,2003,0,-99.7541920843861,36.2085544939542,4151,0,121.5,121.5
"Ellis",23,2005,0,-99.7541920843861,36.2085544939542,4151,0,121.5,121.5
"Ellis",23,2006,0,-99.7541920843861,36.2085544939542,4151,0,121.5,121.5
"Ellis",23,2011,22,-99.7541920843861,36.2085544939542,4151,0.00529992772825825,365,689
"Ellis",23,2009,0,-99.7541920843861,36.2085544939542,4151,0,121.5,121.5
"Garfield",24,2002,0,-97.7785191348422,36.3678657387894,60580,0,121.5,121.5
"Garfield",24,2004,93,-97.7785191348422,36.3678657387894,60580,0.00153516011885111,603,456
"Garfield",24,2008,439,-97.7785191348422,36.3678657387894,60580,0.00724661604489931,812.5,754.5
"Garfield",24,2012,62,-97.7785191348422,36.3678657387894,60580,0.00102344007923407,528,391
"Garfield",24,2005,83,-97.7785191348422,36.3678657387894,60580,0.00137008913832948,585,434
"Garfield",24,2007,439,-97.7785191348422,36.3678657387894,60580,0.00724661604489931,812.5,754.5
"Garfield",24,2011,108,-97.7785191348422,36.3678657387894,60580,0.00178276658963354,632,472
"Garfield",24,2003,21,-97.7785191348422,36.3678657387894,60580,0.000346649059095411,356.5,281
"Garfield",24,2010,266,-97.7785191348422,36.3678657387894,60580,0.00439088808187521,764.5,653
"Garfield",24,2006,162,-97.7785191348422,36.3678657387894,60580,0.00267414988445031,692.5,538
"Garfield",24,2009,395,-97.7785191348422,36.3678657387894,60580,0.00652030373060416,807,734
"Garvin",25,2008,203,-97.3023768608149,34.7103145563251,27576,0.00736147374528576,729,760
"Garvin",25,2007,40,-97.3023768608149,34.7103145563251,27576,0.00145053669857847,458.5,443
"Garvin",25,2006,32,-97.3023768608149,34.7103145563251,27576,0.00116042935886278,414,408
"Garvin",25,2012,3,-97.3023768608149,34.7103145563251,27576,0.000108790252393386,254.5,250
"Garvin",25,2005,24,-97.3023768608149,34.7103145563251,27576,0.000870322019147084,375,370
"Garvin",25,2010,83,-97.3023768608149,34.7103145563251,27576,0.00300986364955033,585,568
"Garvin",25,2011,164,-97.3023768608149,34.7103145563251,27576,0.00594720046417174,695,712
"Garvin",25,2002,5,-97.3023768608149,34.7103145563251,27576,0.000181317087322309,264.5,256
"Garvin",25,2004,38,-97.3023768608149,34.7103145563251,27576,0.00137800986364955,445.5,436
"Garvin",25,2009,162,-97.3023768608149,34.7103145563251,27576,0.00587467362924282,692.5,709
"Garvin",25,2003,0,-97.3023768608149,34.7103145563251,27576,0,121.5,121.5
"Grady",26,2008,57,-97.8800824410339,35.0140335742845,52431,0.00108714310236311,513.5,399
"Grady",26,2012,99,-97.8800824410339,35.0140335742845,52431,0.00188819591463066,616,482
"Grady",26,2005,0,-97.8800824410339,35.0140335742845,52431,0,121.5,121.5
"Grady",26,2010,131,-97.8800824410339,35.0140335742845,52431,0.00249852186683451,662,525
"Grady",26,2007,42,-97.8800824410339,35.0140335742845,52431,0.000801052812267552,465.5,360
"Grady",26,2002,0,-97.8800824410339,35.0140335742845,52431,0,121.5,121.5
"Grady",26,2004,36,-97.8800824410339,35.0140335742845,52431,0.00068661669622933,433.5,344
"Grady",26,2009,327,-97.8800824410339,35.0140335742845,52431,0.00623676832408308,789,723
"Grady",26,2003,0,-97.8800824410339,35.0140335742845,52431,0,121.5,121.5
"Grady",26,2011,244,-97.8800824410339,35.0140335742845,52431,0.00465373538555435,758,666
"Grady",26,2006,54,-97.8800824410339,35.0140335742845,52431,0.00102992504434399,508,393
"Grant",27,2005,0,-97.7845052708135,36.7906959570334,4527,0,121.5,121.5
"Grant",27,2008,98,-97.7845052708135,36.7906959570334,4527,0.0216478904351668,612.5,842
"Grant",27,2009,25,-97.7845052708135,36.7906959570334,4527,0.00552242102937928,380,695
"Grant",27,2004,0,-97.7845052708135,36.7906959570334,4527,0,121.5,121.5
"Grant",27,2007,0,-97.7845052708135,36.7906959570334,4527,0,121.5,121.5
"Grant",27,2002,0,-97.7845052708135,36.7906959570334,4527,0,121.5,121.5
"Grant",27,2003,0,-97.7845052708135,36.7906959570334,4527,0,121.5,121.5
"Grant",27,2006,0,-97.7845052708135,36.7906959570334,4527,0,121.5,121.5
"Grant",27,2012,7,-97.7845052708135,36.7906959570334,4527,0.0015462778882262,276,457
"Grant",27,2010,21,-97.7845052708135,36.7906959570334,4527,0.0046388336646786,356.5,665
"Grant",27,2011,3,-97.7845052708135,36.7906959570334,4527,0.000662690523525514,254.5,342
"Greer",28,2005,0,-99.5593444200064,34.9427664878966,6239,0,121.5,121.5
"Greer",28,2002,54,-99.5593444200064,34.9427664878966,6239,0.00865523321045039,508,787
"Greer",28,2009,126,-99.5593444200064,34.9427664878966,6239,0.0201955441577176,656,841
"Greer",28,2012,2,-99.5593444200064,34.9427664878966,6239,0.000320564192979644,249,276
"Greer",28,2011,59,-99.5593444200064,34.9427664878966,6239,0.0094566436928995,518.5,794
"Greer",28,2004,0,-99.5593444200064,34.9427664878966,6239,0,121.5,121.5
"Greer",28,2008,74,-99.5593444200064,34.9427664878966,6239,0.0118608751402468,561,823
