"CountyName","ReferralYear","CountyID","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Atoka",2006,3,35,-96.0420499703509,34.3809870625568,14288,0.00244960806270997,392,507
"Atoka",2007,3,113,-96.0420499703509,34.3809870625568,14308,0.00789767961979312,669,857
"Atoka",2008,3,70,-96.0420499703509,34.3809870625568,14453,0.00484328513111465,548,745
"Atoka",2009,3,47,-96.0420499703509,34.3809870625568,14573,0.00322514238660537,448,603
"Atoka",2010,3,59,-96.0420499703509,34.3809870625568,14498,0.00406952683128707,497.5,677
"Atoka",2011,3,40,-96.0420499703509,34.3809870625568,14215,0.00281392894829406,412.5,552
"Atoka",2012,3,0,-96.0420499703509,34.3809870625568,14206,0,58,58
"Beaver",2001,4,0,-100.474745176143,36.7458468405142,5792,0,58,58
"Beaver",2002,4,0,-100.474745176143,36.7458468405142,5641,0,58,58
"Beaver",2003,4,0,-100.474745176143,36.7458468405142,5564,0,58,58
"Beaver",2004,4,1,-100.474745176143,36.7458468405142,5519,0.000181192244971915,120,130
"Beaver",2005,4,1,-100.474745176143,36.7458468405142,5452,0.000183418928833456,120,131
"Beaver",2006,4,10,-100.474745176143,36.7458468405142,5403,0.00185082361650935,214.5,409
"Beaver",2007,4,6,-100.474745176143,36.7458468405142,5313,0.00112930547713156,174,282
"Beaver",2008,4,6,-100.474745176143,36.7458468405142,5325,0.00112676056338028,174,281
"Beaver",2009,4,28,-100.474745176143,36.7458468405142,5242,0.00534147272033575,345.5,770
"Beaver",2010,4,5,-100.474745176143,36.7458468405142,5270,0.00094876660341556,162.5,251
"Beaver",2011,4,2,-100.474745176143,36.7458468405142,5650,0.000353982300884956,131.5,150
"Beaver",2012,4,0,-100.474745176143,36.7458468405142,5624,0,58,58
"Beckham",2001,5,38,-99.686661710574,35.2696357540839,19744,0.00192463533225284,409,417
"Beckham",2002,5,49,-99.686661710574,35.2696357540839,19778,0.00247750025280615,456.5,509
"Beckham",2003,5,51,-99.686661710574,35.2696357540839,19849,0.00256939896216434,466,521
"Beckham",2004,5,115,-99.686661710574,35.2696357540839,19205,0.00598802395209581,673.5,798
"Beckham",2005,5,121,-99.686661710574,35.2696357540839,18164,0.00666152829773178,690.5,828
"Beckham",2006,5,186,-99.686661710574,35.2696357540839,18630,0.00998389694041868,797,886
"Beckham",2007,5,182,-99.686661710574,35.2696357540839,19315,0.00942272844939166,789.5,878
"Beckham",2008,5,155,-99.686661710574,35.2696357540839,20787,0.00745658344157406,751.5,844
"Beckham",2009,5,218,-99.686661710574,35.2696357540839,21494,0.0101423653112497,819,888
"Beckham",2010,5,155,-99.686661710574,35.2696357540839,21116,0.00734040537980678,751.5,842
"Beckham",2011,5,111,-99.686661710574,35.2696357540839,22029,0.00503881247446548,664.5,755
"Beckham",2012,5,0,-99.686661710574,35.2696357540839,22288,0,58,58
"Blaine",2001,6,29,-98.4243959224942,35.8688113906142,11957,0.0024253575311533,351.5,503
"Blaine",2002,6,24,-98.4243959224942,35.8688113906142,12022,0.00199634004325403,313.5,432
"Blaine",2003,6,64,-98.4243959224942,35.8688113906142,11628,0.00550395596835225,525,778
"Blaine",2004,6,29,-98.4243959224942,35.8688113906142,11188,0.00259206292456203,351.5,526
"Blaine",2005,6,123,-98.4243959224942,35.8688113906142,12702,0.00968351440717997,695.5,884
"Blaine",2006,6,179,-98.4243959224942,35.8688113906142,12748,0.0140414182616881,785,911
"Blaine",2007,6,205,-98.4243959224942,35.8688113906142,12493,0.0164091891459217,810,918
"Blaine",2008,6,181,-98.4243959224942,35.8688113906142,12607,0.0143571031966368,787.5,914
"Blaine",2009,6,116,-98.4243959224942,35.8688113906142,12668,0.00915693084938428,677,869
"Blaine",2010,6,115,-98.4243959224942,35.8688113906142,12609,0.00912046950590848,673.5,868
"Blaine",2011,6,21,-98.4243959224942,35.8688113906142,9906,0.00211992731677771,289.5,455
"Blaine",2012,6,0,-98.4243959224942,35.8688113906142,9780,0,58,58
"Bryan",2001,7,64,-96.2558008293072,33.9616831096468,36597,0.00174877722217668,525,394
"Bryan",2002,7,45,-96.2558008293072,33.9616831096468,36462,0.00123416159289123,435.5,304
"Bryan",2003,7,23,-96.2558008293072,33.9616831096468,36768,0.000625543951261967,301.5,184
"Bryan",2004,7,76,-96.2558008293072,33.9616831096468,36872,0.00206118463875027,568,448
"Bryan",2005,7,116,-96.2558008293072,33.9616831096468,37367,0.00310434340460834,677,586
"Bryan",2006,7,165,-96.2558008293072,33.9616831096468,37658,0.00438153911519465,766,703
"Bryan",2007,7,302,-96.2558008293072,33.9616831096468,38956,0.0077523359687853,863.5,853
"Bryan",2008,7,233,-96.2558008293072,33.9616831096468,39474,0.0059026194457111,830,792
"Bryan",2009,7,320,-96.2558008293072,33.9616831096468,40463,0.00790845958035736,871,858
"Bryan",2010,7,268,-96.2558008293072,33.9616831096468,40783,0.00657136551994704,848,821
"Bryan",2011,7,150,-96.2558008293072,33.9616831096468,42572,0.00352344263835385,742,633
"Bryan",2012,7,2,-96.2558008293072,33.9616831096468,43089,4.64155584952076e-05,131.5,116
"Caddo",2001,8,22,-98.3718783669626,35.177793720151,30098,0.000730945577779254,294.5,213
"Caddo",2002,8,42,-98.3718783669626,35.177793720151,29874,0.00140590480016067,423,341
"Caddo",2003,8,36,-98.3718783669626,35.177793720151,29828,0.00120691967279067,399.5,300
"Caddo",2004,8,31,-98.3718783669626,35.177793720151,29925,0.0010359231411863,364.5,269
"Caddo",2005,8,19,-98.3718783669626,35.177793720151,29903,0.000635387753737083,278.5,190
"Caddo",2006,8,141,-98.3718783669626,35.177793720151,29689,0.00474923372292768,727.5,736
"Caddo",2007,8,131,-98.3718783669626,35.177793720151,29637,0.00442015048756622,705,709
"Caddo",2008,8,111,-98.3718783669626,35.177793720151,28479,0.00389760876435268,664.5,664
"Caddo",2009,8,57,-98.3718783669626,35.177793720151,29329,0.00194346892154523,489,420
"Caddo",2010,8,20,-98.3718783669626,35.177793720151,30393,0.000658046260652124,285,195
"Caddo",2011,8,30,-98.3718783669626,35.177793720151,29670,0.00101112234580384,358,264
"Caddo",2012,8,0,-98.3718783669626,35.177793720151,29537,0,58,58
"Canadian",2001,9,137,-97.9753768794938,35.5340567548489,88144,0.00155427482301688,718.5,369
"Canadian",2002,9,165,-97.9753768794938,35.5340567548489,89521,0.00184314294969895,766,403
"Canadian",2003,9,208,-97.9753768794938,35.5340567548489,90699,0.00229329981587449,812.5,483
"Canadian",2004,9,182,-97.9753768794938,35.5340567548489,92230,0.0019733275506885,789.5,427
"Canadian",2005,9,315,-97.9753768794938,35.5340567548489,94501,0.00333329806033799,870,617
"Canadian",2006,9,587,-97.9753768794938,35.5340567548489,97147,0.00604238936868869,906,803
"Canadian",2007,9,728,-97.9753768794938,35.5340567548489,100421,0.00724947969050298,907,839
"Canadian",2008,9,517,-97.9753768794938,35.5340567548489,103948,0.00497364066648709,904,753
"Canadian",2009,9,509,-97.9753768794938,35.5340567548489,106755,0.00476792656081682,902,739
"Canadian",2010,9,406,-97.9753768794938,35.5340567548489,109668,0.00370208264945107,887,651
"Canadian",2011,9,254,-97.9753768794938,35.5340567548489,116318,0.00218366890764972,841.5,468
"Canadian",2012,9,0,-97.9753768794938,35.5340567548489,119492,0,58,58
"Carter",2001,10,15,-97.2729492125733,34.2546712262712,45591,0.000329012305060209,251,146
"Carter",2002,10,12,-97.2729492125733,34.2546712262712,45595,0.000263186752933436,229.5,137
"Carter",2003,10,23,-97.2729492125733,34.2546712262712,45887,0.000501231285549284,301.5,160
"Carter",2004,10,60,-97.2729492125733,34.2546712262712,46150,0.00130010834236186,502.5,316
"Carter",2005,10,86,-97.2729492125733,34.2546712262712,46604,0.00184533516436357,599,405
"Carter",2006,10,146,-97.2729492125733,34.2546712262712,46632,0.00313089723794819,736,589
"Carter",2007,10,177,-97.2729492125733,34.2546712262712,46980,0.00376756066411239,779,655
"Carter",2008,10,225,-97.2729492125733,34.2546712262712,47287,0.00475817878063738,823.5,738
"Carter",2009,10,251,-97.2729492125733,34.2546712262712,47716,0.0052602900494593,838.5,764
"Carter",2010,10,201,-97.2729492125733,34.2546712262712,48326,0.00415925174854116,806.5,688
"Carter",2011,10,89,-97.2729492125733,34.2546712262712,47622,0.00186888412918399,610.5,412
"Carter",2012,10,0,-97.2729492125733,34.2546712262712,48096,0,58,58
"Cherokee",2001,11,50,-95.0103824561735,35.9355360744063,42674,0.0011716736185968,461.5,293
"Cherokee",2002,11,52,-95.0103824561735,35.9355360744063,43032,0.00120840304889385,469,301
"Cherokee",2003,11,68,-95.0103824561735,35.9355360744063,43518,0.00156257180936624,543,371
"Cherokee",2004,11,32,-95.0103824561735,35.9355360744063,43853,0.000729710624130618,371.5,212
"Cherokee",2005,11,41,-95.0103824561735,35.9355360744063,44129,0.000929094246413923,416.5,245
"Cherokee",2006,11,117,-95.0103824561735,35.9355360744063,44408,0.00263466042154567,681,531
"Cherokee",2007,11,201,-95.0103824561735,35.9355360744063,45036,0.00446309618971489,806.5,712
"Cherokee",2008,11,103,-95.0103824561735,35.9355360744063,45065,0.00228558748474426,651,480
"Cherokee",2009,11,123,-95.0103824561735,35.9355360744063,45667,0.00269341099700002,695.5,539
"Cherokee",2010,11,142,-95.0103824561735,35.9355360744063,46029,0.00308501162310717,730,582
"Cherokee",2011,11,144,-95.0103824561735,35.9355360744063,47165,0.00305311141736457,734.5,577
"Cherokee",2012,11,0,-95.0103824561735,35.9355360744063,47845,0,58,58
"Choctaw",2001,12,15,-95.5473573813567,34.0538123875066,15328,0.000978601252609603,251,259
"Choctaw",2002,12,3,-95.5473573813567,34.0538123875066,15143,0.000198111338572278,141,132
"Choctaw",2003,12,8,-95.5473573813567,34.0538123875066,15248,0.000524658971668416,196.5,166
"Choctaw",2004,12,24,-95.5473573813567,34.0538123875066,15138,0.001585414189457,313.5,373
"Choctaw",2005,12,21,-95.5473573813567,34.0538123875066,15168,0.00138449367088608,289.5,337
"Choctaw",2006,12,47,-95.5473573813567,34.0538123875066,15087,0.00311526479750779,448,587
"Choctaw",2007,12,69,-95.5473573813567,34.0538123875066,15091,0.00457226161288185,546,722
"Choctaw",2008,12,74,-95.5473573813567,34.0538123875066,15002,0.00493267564324757,562.5,750
"Choctaw",2009,12,103,-95.5473573813567,34.0538123875066,14885,0.0069197178367484,651,833
"Choctaw",2010,12,99,-95.5473573813567,34.0538123875066,14872,0.00665680473372781,639,826
"Choctaw",2011,12,56,-95.5473573813567,34.0538123875066,15229,0.00367719482566157,486,648
"Choctaw",2012,12,0,-95.5473573813567,34.0538123875066,15250,0,58,58
"Cimarron",2001,13,0,-102.512063683289,36.7373650133402,3149,0,58,58
"Cimarron",2002,13,0,-102.512063683289,36.7373650133402,3053,0,58,58
"Cimarron",2003,13,0,-102.512063683289,36.7373650133402,2974,0,58,58
"Cimarron",2004,13,0,-102.512063683289,36.7373650133402,2896,0,58,58
"Cimarron",2005,13,0,-102.512063683289,36.7373650133402,2794,0,58,58
"Cimarron",2006,13,5,-102.512063683289,36.7373650133402,2708,0.00184638109305761,162.5,406
"Cimarron",2007,13,2,-102.512063683289,36.7373650133402,2684,0.000745156482861401,131.5,216
"Cimarron",2008,13,0,-102.512063683289,36.7373650133402,2655,0,58,58
"Cimarron",2009,13,0,-102.512063683289,36.7373650133402,2585,0,58,58
"Cimarron",2010,13,2,-102.512063683289,36.7373650133402,2630,0.000760456273764259,131.5,218
"Cimarron",2011,13,0,-102.512063683289,36.7373650133402,2470,0,58,58
"Cimarron",2012,13,0,-102.512063683289,36.7373650133402,2487,0,58,58
"Cleveland",2001,14,63,-97.3299363042633,35.2012061949784,208403,0.00030229891124408,520,143
"Cleveland",2002,14,133,-97.3299363042633,35.2012061949784,212541,0.000625761617758456,709.5,185
"Cleveland",2003,14,99,-97.3299363042633,35.2012061949784,215733,0.000458900585445898,639,158
"Cleveland",2004,14,181,-97.3299363042633,35.2012061949784,219499,0.000824605123485756,787.5,231
"Cleveland",2005,14,449,-97.3299363042633,35.2012061949784,222373,0.00201913002028124,895,436
"Cleveland",2006,14,507,-97.3299363042633,35.2012061949784,225835,0.00224500188190493,901,474
"Cleveland",2007,14,465,-97.3299363042633,35.2012061949784,232379,0.00200104140219211,900,433
"Cleveland",2008,14,377,-97.3299363042633,35.2012061949784,235906,0.00159809415614694,883,377
"Cleveland",2009,14,360,-97.3299363042633,35.2012061949784,240568,0.00149645838182967,880,357
"Cleveland",2010,14,246,-97.3299363042633,35.2012061949784,244589,0.00100576886123252,836.5,263
"Cleveland",2011,14,198,-97.3299363042633,35.2012061949784,256932,0.000770631918172902,804,219
"Cleveland",2012,14,0,-97.3299363042633,35.2012061949784,261281,0,58,58
"Coal",2001,15,5,-96.2861224539074,34.5953455038142,6004,0.000832778147901399,162.5,233
"Coal",2002,15,7,-96.2861224539074,34.5953455038142,5998,0.00116705568522841,183,291
"Coal",2003,15,18,-96.2861224539074,34.5953455038142,5931,0.00303490136570561,270.5,575
"Coal",2004,15,8,-96.2861224539074,34.5953455038142,5890,0.00135823429541596,196.5,329
"Coal",2005,15,31,-96.2861224539074,34.5953455038142,5836,0.00531185743660041,364.5,767
"Coal",2006,15,43,-96.2861224539074,34.5953455038142,5690,0.00755711775043937,428,846
"Coal",2007,15,64,-96.2861224539074,34.5953455038142,5613,0.0114021022626047,525,902
"Coal",2008,15,61,-96.2861224539074,34.5953455038142,5654,0.0107888220728688,507.5,899
"Coal",2009,15,121,-96.2861224539074,34.5953455038142,5672,0.0213328631875882,690.5,923
"Coal",2010,15,71,-96.2861224539074,34.5953455038142,5856,0.0121243169398907,549.5,907
"Coal",2011,15,64,-96.2861224539074,34.5953455038142,5911,0.0108272711893081,525,900
"Coal",2012,15,0,-96.2861224539074,34.5953455038142,5928,0,58,58
"Comanche",2001,16,14,-98.4691943985634,34.6655369286933,114675,0.000122084150861129,244,122
"Comanche",2002,16,66,-98.4691943985634,34.6655369286933,112236,0.000588046616059019,536.5,174
"Comanche",2003,16,74,-98.4691943985634,34.6655369286933,112009,0.000660661196868109,562.5,198
"Comanche",2004,16,79,-98.4691943985634,34.6655369286933,110484,0.00071503566127222,577.5,209
"Comanche",2005,16,217,-98.4691943985634,34.6655369286933,113630,0.00190970694358884,818,414
"Comanche",2006,16,286,-98.4691943985634,34.6655369286933,111866,0.00255663025405396,855.5,519
"Comanche",2007,16,438,-98.4691943985634,34.6655369286933,112293,0.00390051027223424,893,665
"Comanche",2008,16,402,-98.4691943985634,34.6655369286933,114503,0.00351082504388531,886,631
"Comanche",2009,16,359,-98.4691943985634,34.6655369286933,112249,0.00319824675498223,879,598
"Comanche",2010,16,291,-98.4691943985634,34.6655369286933,113228,0.00257003568022044,858,522
"Comanche",2011,16,169,-98.4691943985634,34.6655369286933,125418,0.00134749398013044,772.5,324
"Comanche",2012,16,0,-98.4691943985634,34.6655369286933,125815,0,58,58
"Cotton",2001,17,0,-98.368786919333,34.2918378918678,6629,0,58,58
"Cotton",2002,17,0,-98.368786919333,34.2918378918678,6430,0,58,58
"Cotton",2003,17,9,-98.368786919333,34.2918378918678,6375,0.00141176470588235,208,345
"Cotton",2004,17,4,-98.368786919333,34.2918378918678,6431,0.00062198724926139,149.5,183
"Cotton",2005,17,18,-98.368786919333,34.2918378918678,6394,0.00281513919299343,270.5,553
"Cotton",2006,17,26,-98.368786919333,34.2918378918678,6449,0.00403163281128857,331.5,676
"Cotton",2007,17,19,-98.368786919333,34.2918378918678,6393,0.00297200062568434,278.5,565
"Cotton",2008,17,15,-98.368786919333,34.2918378918678,6367,0.00235589759698445,251,493
"Cotton",2009,17,22,-98.368786919333,34.2918378918678,6267,0.00351045157172491,294.5,630
"Cotton",2010,17,2,-98.368786919333,34.2918378918678,6281,0.000318420633657061,131.5,145
"Cotton",2011,17,12,-98.368786919333,34.2918378918678,6193,0.00193767156466979,229.5,419
"Cotton",2012,17,0,-98.368786919333,34.2918378918678,6179,0,58,58
"Craig",2001,18,3,-95.2160886407782,36.7853186104569,14929,0.000200951168865966,141,133
"Craig",2002,18,16,-95.2160886407782,36.7853186104569,14768,0.00108342361863489,255.5,277
"Craig",2003,18,23,-95.2160886407782,36.7853186104569,14742,0.00156016822683489,301.5,370
"Craig",2004,18,36,-95.2160886407782,36.7853186104569,14781,0.00243555916379135,399.5,504
"Craig",2005,18,27,-95.2160886407782,36.7853186104569,14815,0.00182247721903476,338.5,402
"Craig",2006,18,79,-95.2160886407782,36.7853186104569,14995,0.00526842280760253,577.5,765
"Craig",2007,18,77,-95.2160886407782,36.7853186104569,15006,0.00513128082100493,572,759
"Craig",2008,18,81,-95.2160886407782,36.7853186104569,15136,0.0053514799154334,582,771
"Craig",2009,18,157,-95.2160886407782,36.7853186104569,15101,0.0103966624726839,756,894
"Craig",2010,18,66,-95.2160886407782,36.7853186104569,15158,0.00435413642960813,536.5,700
"Craig",2011,18,35,-95.2160886407782,36.7853186104569,15068,0.00232280329174409,392,486
"Craig",2012,18,0,-95.2160886407782,36.7853186104569,15073,0,58,58
"Creek",2001,19,95,-96.3651747616148,35.8984115595445,67566,0.00140603261995678,625,342
"Creek",2002,19,41,-96.3651747616148,35.8984115595445,67903,0.000603802482953625,416.5,177
"Creek",2003,19,64,-96.3651747616148,35.8984115595445,68346,0.00093641178708337,525,248
"Creek",2004,19,41,-96.3651747616148,35.8984115595445,68320,0.000600117096018735,416.5,176
"Creek",2005,19,118,-96.3651747616148,35.8984115595445,68138,0.00173177962370483,684,391
"Creek",2006,19,208,-96.3651747616148,35.8984115595445,68059,0.00305617185089408,812.5,578
"Creek",2007,19,111,-96.3651747616148,35.8984115595445,68216,0.00162718423830186,664.5,381
"Creek",2008,19,190,-96.3651747616148,35.8984115595445,68835,0.00276022372339653,799.5,549
"Creek",2009,19,243,-96.3651747616148,35.8984115595445,69514,0.00349569870817389,835,628
"Creek",2010,19,167,-96.3651747616148,35.8984115595445,70244,0.00237742725357326,771,498
"Creek",2011,19,166,-96.3651747616148,35.8984115595445,70141,0.00236666143910124,769.5,496
"Creek",2012,19,0,-96.3651747616148,35.8984115595445,70467,0,58,58
"Custer",2001,20,35,-98.9947255933091,35.6355925726426,26053,0.00134341534564158,392,320
"Custer",2002,20,62,-98.9947255933091,35.6355925726426,25696,0.00241282689912827,514,502
"Custer",2003,20,38,-98.9947255933091,35.6355925726426,25195,0.0015082357610637,409,361
"Custer",2004,20,62,-98.9947255933091,35.6355925726426,25319,0.00244875390023303,514,506
"Custer",2005,20,82,-98.9947255933091,35.6355925726426,25339,0.00323611823671021,584.5,604
"Custer",2006,20,178,-98.9947255933091,35.6355925726426,25501,0.00698011842672836,782.5,834
"Custer",2007,20,223,-98.9947255933091,35.6355925726426,25704,0.00867569249922191,821.5,863
"Custer",2008,20,150,-98.9947255933091,35.6355925726426,25865,0.005799342741156,742,789
"Custer",2009,20,140,-98.9947255933091,35.6355925726426,26272,0.00532886723507917,725,769
"Custer",2010,20,139,-98.9947255933091,35.6355925726426,26717,0.00520267994161021,722,762
"Custer",2011,20,59,-98.9947255933091,35.6355925726426,27515,0.00214428493548973,497.5,461
"Custer",2012,20,0,-98.9947255933091,35.6355925726426,27750,0,58,58
"Delaware",2001,21,62,-94.8114064665649,36.4330750413896,37195,0.00166689071111709,514,384
"Delaware",2002,21,58,-94.8114064665649,36.4330750413896,37643,0.00154079111654225,493,367
"Delaware",2003,21,36,-94.8114064665649,36.4330750413896,37935,0.000948991696322657,399.5,252
"Delaware",2004,21,92,-94.8114064665649,36.4330750413896,38504,0.00238936214419281,617.5,499
"Delaware",2005,21,140,-94.8114064665649,36.4330750413896,38797,0.00360852643245612,725,642
"Delaware",2006,21,184,-94.8114064665649,36.4330750413896,38980,0.0047203694202155,794.5,734
"Delaware",2007,21,343,-94.8114064665649,36.4330750413896,39873,0.00860231234168485,875,861
"Delaware",2008,21,426,-94.8114064665649,36.4330750413896,40511,0.010515662412678,890,896
"Delaware",2009,21,254,-94.8114064665649,36.4330750413896,40463,0.00627733979190866,841.5,810
"Delaware",2010,21,270,-94.8114064665649,36.4330750413896,40555,0.00665762544692393,851,827
"Delaware",2011,21,128,-94.8114064665649,36.4330750413896,41548,0.00308077404447868,701,581
"Delaware",2012,21,0,-94.8114064665649,36.4330750413896,41633,0,58,58
"Dewey",2001,22,0,-99.0026276338638,35.9860641060811,4708,0,58,58
"Dewey",2002,22,10,-99.0026276338638,35.9860641060811,4597,0.00217533173809006,214.5,467
"Dewey",2003,22,18,-99.0026276338638,35.9860641060811,4513,0.00398847773099934,270.5,673
"Dewey",2004,22,15,-99.0026276338638,35.9860641060811,4471,0.00335495414895996,251,622
"Dewey",2005,22,27,-99.0026276338638,35.9860641060811,4512,0.00598404255319149,338.5,797
"Dewey",2006,22,41,-99.0026276338638,35.9860641060811,4398,0.00932241928149159,416.5,873
"Dewey",2007,22,50,-99.0026276338638,35.9860641060811,4369,0.0114442664225223,461.5,903
"Dewey",2008,22,33,-99.0026276338638,35.9860641060811,4368,0.00755494505494505,379,845
"Dewey",2009,22,20,-99.0026276338638,35.9860641060811,4416,0.00452898550724638,285,719
"Dewey",2010,22,5,-99.0026276338638,35.9860641060811,4404,0.00113533151680291,162.5,284
"Dewey",2011,22,4,-99.0026276338638,35.9860641060811,4831,0.000827985924239288,149.5,232
"Dewey",2012,22,0,-99.0026276338638,35.9860641060811,4867,0,58,58
"Ellis",2001,23,0,-99.7541920843861,36.2085544939542,4043,0,58,58
"Ellis",2002,23,2,-99.7541920843861,36.2085544939542,3896,0.000513347022587269,131.5,164
"Ellis",2003,23,0,-99.7541920843861,36.2085544939542,3954,0,58,58
"Ellis",2004,23,4,-99.7541920843861,36.2085544939542,3909,0.00102327961115375,149.5,266
"Ellis",2005,23,2,-99.7541920843861,36.2085544939542,3909,0.000511639805576874,131.5,163
"Ellis",2006,23,14,-99.7541920843861,36.2085544939542,3870,0.00361757105943152,244,643
"Ellis",2007,23,8,-99.7541920843861,36.2085544939542,3769,0.00212257893340409,196.5,456
"Ellis",2008,23,4,-99.7541920843861,36.2085544939542,3836,0.00104275286757039,149.5,271
"Ellis",2009,23,12,-99.7541920843861,36.2085544939542,3877,0.00309517668300232,229.5,585
"Ellis",2010,23,9,-99.7541920843861,36.2085544939542,3925,0.00229299363057325,208,482
"Ellis",2011,23,0,-99.7541920843861,36.2085544939542,4154,0,58,58
"Ellis",2012,23,0,-99.7541920843861,36.2085544939542,4051,0,58,58
"Garfield",2001,24,104,-97.7785191348422,36.3678657387894,57690,0.00180273877621772,653,398
"Garfield",2002,24,74,-97.7785191348422,36.3678657387894,57181,0.00129413616411046,562.5,315
"Garfield",2003,24,165,-97.7785191348422,36.3678657387894,57115,0.00288890834281712,766,561
"Garfield",2004,24,153,-97.7785191348422,36.3678657387894,57149,0.00267721219968853,746.5,536
"Garfield",2005,24,165,-97.7785191348422,36.3678657387894,57169,0.00288617957284542,766,560
"Garfield",2006,24,246,-97.7785191348422,36.3678657387894,56940,0.00432033719704953,836.5,698
"Garfield",2007,24,233,-97.7785191348422,36.3678657387894,57145,0.00407734709948377,830,678
"Garfield",2008,24,261,-97.7785191348422,36.3678657387894,57434,0.00454434655430581,844.5,720
"Garfield",2009,24,253,-97.7785191348422,36.3678657387894,58053,0.00435808657605981,840,701
"Garfield",2010,24,209,-97.7785191348422,36.3678657387894,58928,0.00354670105891936,815.5,634
"Garfield",2011,24,190,-97.7785191348422,36.3678657387894,60745,0.00312782945098362,799.5,588
"Garfield",2012,24,0,-97.7785191348422,36.3678657387894,60670,0,58,58
"Garvin",2001,25,61,-97.3023768608149,34.7103145563251,27257,0.00223795722199802,507.5,472
"Garvin",2002,25,61,-97.3023768608149,34.7103145563251,27021,0.00225750342326339,507.5,477
"Garvin",2003,25,86,-97.3023768608149,34.7103145563251,27040,0.00318047337278107,599,592
"Garvin",2004,25,86,-97.3023768608149,34.7103145563251,26964,0.00318943776887702,599,594
"Garvin",2005,25,88,-97.3023768608149,34.7103145563251,26787,0.00328517564490238,607,609
"Garvin",2006,25,58,-97.3023768608149,34.7103145563251,26864,0.00215902322811197,493,464
"Garvin",2007,25,86,-97.3023768608149,34.7103145563251,26955,0.00319050268966797,599,595
"Garvin",2008,25,153,-97.3023768608149,34.7103145563251,27074,0.00565117825219768,746.5,783
"Garvin",2009,25,134,-97.3023768608149,34.7103145563251,27128,0.00493954585667945,713.5,751
"Garvin",2010,25,76,-97.3023768608149,34.7103145563251,27113,0.0028030833917309,568,550
"Garvin",2011,25,66,-97.3023768608149,34.7103145563251,27528,0.00239755884917175,536.5,501
"Garvin",2012,25,0,-97.3023768608149,34.7103145563251,27452,0,58,58
"Grady",2001,26,23,-97.8800824410339,35.0140335742845,45570,0.000504718016238754,301.5,161
"Grady",2002,26,28,-97.8800824410339,35.0140335742845,45844,0.000610766948782829,345.5,181
"Grady",2003,26,37,-97.8800824410339,35.0140335742845,46620,0.000793650793650794,405.5,226
