"CountyName","ReferralYear","CountyID","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Blaine",2006,6,240,-98.4243959224942,35.8688113906142,12748,0.0188264825855036,780.5,908
"Blaine",2007,6,283,-98.4243959224942,35.8688113906142,12493,0.0226526855038822,808.5,921
"Blaine",2008,6,250,-98.4243959224942,35.8688113906142,12607,0.0198302530340287,788.5,912
"Blaine",2009,6,210,-98.4243959224942,35.8688113906142,12668,0.0165772023997474,750,903
"Blaine",2010,6,183,-98.4243959224942,35.8688113906142,12609,0.0145134427789674,710,895
"Blaine",2011,6,63,-98.4243959224942,35.8688113906142,9906,0.00635978195033313,441.5,725
"Blaine",2012,6,0,-98.4243959224942,35.8688113906142,9780,0,48,48
"Bryan",2001,7,67,-96.2558008293072,33.9616831096468,36597,0.00183075115446621,460,314
"Bryan",2002,7,57,-96.2558008293072,33.9616831096468,36462,0.00156327135099556,415,274
"Bryan",2003,7,40,-96.2558008293072,33.9616831096468,36768,0.00108790252393386,344,201
"Bryan",2004,7,143,-96.2558008293072,33.9616831096468,36872,0.00387828162291169,653.5,547
"Bryan",2005,7,210,-96.2558008293072,33.9616831096468,37367,0.00561993202558407,750,679
"Bryan",2006,7,280,-96.2558008293072,33.9616831096468,37658,0.00743533910457273,807,777
"Bryan",2007,7,410,-96.2558008293072,33.9616831096468,38956,0.0105246945271588,867,851
"Bryan",2008,7,317,-96.2558008293072,33.9616831096468,39474,0.00803060242184729,831,800
"Bryan",2009,7,429,-96.2558008293072,33.9616831096468,40463,0.0106022786249166,870,852
"Bryan",2010,7,332,-96.2558008293072,33.9616831096468,40783,0.00814064683814334,838,805
"Bryan",2011,7,218,-96.2558008293072,33.9616831096468,42572,0.00512073663440759,756,641
"Bryan",2012,7,2,-96.2558008293072,33.9616831096468,43089,4.64155584952076e-05,107.5,96
"Caddo",2001,8,37,-98.3718783669626,35.177793720151,30098,0.00122931756262875,330,222
"Caddo",2002,8,60,-98.3718783669626,35.177793720151,29874,0.00200843542880096,426.5,340
"Caddo",2003,8,53,-98.3718783669626,35.177793720151,29828,0.00177685396271959,397.5,305
"Caddo",2004,8,68,-98.3718783669626,35.177793720151,29925,0.00227234753550543,465,380
"Caddo",2005,8,63,-98.3718783669626,35.177793720151,29903,0.00210681202554928,441.5,353
"Caddo",2006,8,204,-98.3718783669626,35.177793720151,29689,0.00687123176934218,742,751
"Caddo",2007,8,191,-98.3718783669626,35.177793720151,29637,0.0064446468940851,717.5,732
"Caddo",2008,8,225,-98.3718783669626,35.177793720151,28479,0.0079005583061203,763.5,794
"Caddo",2009,8,193,-98.3718783669626,35.177793720151,29329,0.00658051757646016,721,738
"Caddo",2010,8,88,-98.3718783669626,35.177793720151,30393,0.00289540354686934,530.5,447
"Caddo",2011,8,78,-98.3718783669626,35.177793720151,29670,0.00262891809908999,502,418
"Caddo",2012,8,0,-98.3718783669626,35.177793720151,29537,0,48,48
"Canadian",2001,9,174,-97.9753768794938,35.5340567548489,88144,0.00197404247594845,701,336
"Canadian",2002,9,255,-97.9753768794938,35.5340567548489,89521,0.00284849364953475,792.5,439
"Canadian",2003,9,326,-97.9753768794938,35.5340567548489,90699,0.0035943064421879,836,517
"Canadian",2004,9,325,-97.9753768794938,35.5340567548489,92230,0.00352379919765803,835,508
"Canadian",2005,9,499,-97.9753768794938,35.5340567548489,94501,0.00528036740351954,882,657
"Canadian",2006,9,954,-97.9753768794938,35.5340567548489,97147,0.00982016943395061,905,839
"Canadian",2007,9,1135,-97.9753768794938,35.5340567548489,100421,0.0113024168251661,909,866
"Canadian",2008,9,966,-97.9753768794938,35.5340567548489,103948,0.00929310809250779,906,826
"Canadian",2009,9,934,-97.9753768794938,35.5340567548489,106755,0.00874900473045759,903,816
"Canadian",2010,9,689,-97.9753768794938,35.5340567548489,109668,0.00628259838786155,897,722
"Canadian",2011,9,465,-97.9753768794938,35.5340567548489,116318,0.00399766158290204,876.5,557
"Canadian",2012,9,0,-97.9753768794938,35.5340567548489,119492,0,48,48
"Carter",2001,10,24,-97.2729492125733,34.2546712262712,45591,0.000526419688096335,267.5,128
"Carter",2002,10,38,-97.2729492125733,34.2546712262712,45595,0.000833424717622546,335,163
"Carter",2003,10,31,-97.2729492125733,34.2546712262712,45887,0.000675572602262079,304.5,145
"Carter",2004,10,138,-97.2729492125733,34.2546712262712,46150,0.00299024918743229,646,456
"Carter",2005,10,98,-97.2729492125733,34.2546712262712,46604,0.00210282379194919,561.5,352
"Carter",2006,10,239,-97.2729492125733,34.2546712262712,46632,0.00512523588951793,778,642
"Carter",2007,10,249,-97.2729492125733,34.2546712262712,46980,0.00530012771392082,787,660
"Carter",2008,10,294,-97.2729492125733,34.2546712262712,47287,0.00621735360669952,821,718
"Carter",2009,10,286,-97.2729492125733,34.2546712262712,47716,0.0059937966300612,814,705
"Carter",2010,10,255,-97.2729492125733,34.2546712262712,48326,0.00527666266605968,792.5,656
"Carter",2011,10,143,-97.2729492125733,34.2546712262712,47622,0.00300281382554282,653.5,457
"Carter",2012,10,0,-97.2729492125733,34.2546712262712,48096,0,48,48
"Cherokee",2001,11,62,-95.0103824561735,35.9355360744063,42674,0.00145287528706004,433.5,258
"Cherokee",2002,11,65,-95.0103824561735,35.9355360744063,43032,0.00151050381111731,453.5,267
"Cherokee",2003,11,96,-95.0103824561735,35.9355360744063,43518,0.00220598373086998,553.5,368
"Cherokee",2004,11,54,-95.0103824561735,35.9355360744063,43853,0.00123138667822042,404,224
"Cherokee",2005,11,90,-95.0103824561735,35.9355360744063,44129,0.00203947517505495,538.5,345
"Cherokee",2006,11,177,-95.0103824561735,35.9355360744063,44408,0.00398576833003063,706,556
"Cherokee",2007,11,277,-95.0103824561735,35.9355360744063,45036,0.00615063504751754,805,713
"Cherokee",2008,11,197,-95.0103824561735,35.9355360744063,45065,0.00437146344169533,728,584
"Cherokee",2009,11,185,-95.0103824561735,35.9355360744063,45667,0.00405106532069109,711,562
"Cherokee",2010,11,163,-95.0103824561735,35.9355360744063,46029,0.00354124573638358,687.5,511
"Cherokee",2011,11,135,-95.0103824561735,35.9355360744063,47165,0.00286229195377929,643,444
"Cherokee",2012,11,0,-95.0103824561735,35.9355360744063,47845,0,48,48
"Choctaw",2001,12,24,-95.5473573813567,34.0538123875066,15328,0.00156576200417537,267.5,275
"Choctaw",2002,12,21,-95.5473573813567,34.0538123875066,15143,0.00138677937000594,247,246
"Choctaw",2003,12,20,-95.5473573813567,34.0538123875066,15248,0.00131164742917104,241,232
"Choctaw",2004,12,55,-95.5473573813567,34.0538123875066,15138,0.00363324085083895,408,520
"Choctaw",2005,12,30,-95.5473573813567,34.0538123875066,15168,0.00197784810126582,297.5,337
"Choctaw",2006,12,58,-95.5473573813567,34.0538123875066,15087,0.00384436932458408,421,541
"Choctaw",2007,12,108,-95.5473573813567,34.0538123875066,15091,0.00715658339407594,584,766
"Choctaw",2008,12,101,-95.5473573813567,34.0538123875066,15002,0.0067324356752433,566.5,744
"Choctaw",2009,12,149,-95.5473573813567,34.0538123875066,14885,0.0100100772589856,663,842
"Choctaw",2010,12,146,-95.5473573813567,34.0538123875066,14872,0.00981710597095213,657,838
"Choctaw",2011,12,87,-95.5473573813567,34.0538123875066,15229,0.00571278481843851,529,685
"Choctaw",2012,12,0,-95.5473573813567,34.0538123875066,15250,0,48,48
"Cimarron",2001,13,0,-102.512063683289,36.7373650133402,3149,0,48,48
"Cimarron",2002,13,0,-102.512063683289,36.7373650133402,3053,0,48,48
"Cimarron",2003,13,0,-102.512063683289,36.7373650133402,2974,0,48,48
"Cimarron",2004,13,0,-102.512063683289,36.7373650133402,2896,0,48,48
"Cimarron",2005,13,0,-102.512063683289,36.7373650133402,2794,0,48,48
"Cimarron",2006,13,5,-102.512063683289,36.7373650133402,2708,0.00184638109305761,133.5,317
"Cimarron",2007,13,2,-102.512063683289,36.7373650133402,2684,0.000745156482861401,107.5,152
"Cimarron",2008,13,0,-102.512063683289,36.7373650133402,2655,0,48,48
"Cimarron",2009,13,0,-102.512063683289,36.7373650133402,2585,0,48,48
"Cimarron",2010,13,2,-102.512063683289,36.7373650133402,2630,0.000760456273764259,107.5,154
"Cimarron",2011,13,0,-102.512063683289,36.7373650133402,2470,0,48,48
"Cimarron",2012,13,0,-102.512063683289,36.7373650133402,2487,0,48,48
"Cleveland",2001,14,162,-97.3299363042633,35.2012061949784,208403,0.000777340057484777,685,156
"Cleveland",2002,14,250,-97.3299363042633,35.2012061949784,212541,0.00117624364240311,788.5,216
"Cleveland",2003,14,277,-97.3299363042633,35.2012061949784,215733,0.00128399456735873,805,230
"Cleveland",2004,14,372,-97.3299363042633,35.2012061949784,219499,0.00169476854108675,855.5,290
"Cleveland",2005,14,784,-97.3299363042633,35.2012061949784,222373,0.00352560787505677,900,509
"Cleveland",2006,14,871,-97.3299363042633,35.2012061949784,225835,0.00385679810481103,901,544
"Cleveland",2007,14,909,-97.3299363042633,35.2012061949784,232379,0.00391171319267232,902,551
"Cleveland",2008,14,764,-97.3299363042633,35.2012061949784,235906,0.00323857807770892,899,483
"Cleveland",2009,14,706,-97.3299363042633,35.2012061949784,240568,0.00293472115992152,898,450
"Cleveland",2010,14,480,-97.3299363042633,35.2012061949784,244589,0.00196247582679515,878.5,334
"Cleveland",2011,14,358,-97.3299363042633,35.2012061949784,256932,0.00139336478134292,852,250
"Cleveland",2012,14,0,-97.3299363042633,35.2012061949784,261281,0,48,48
"Coal",2001,15,11,-96.2861224539074,34.5953455038142,6004,0.00183211192538308,183.5,316
"Coal",2002,15,35,-96.2861224539074,34.5953455038142,5998,0.00583527842614205,322,694
"Coal",2003,15,38,-96.2861224539074,34.5953455038142,5931,0.00640701399426741,335,727
"Coal",2004,15,14,-96.2861224539074,34.5953455038142,5890,0.00237691001697793,204.5,394
"Coal",2005,15,57,-96.2861224539074,34.5953455038142,5836,0.00976696367374914,415,837
"Coal",2006,15,75,-96.2861224539074,34.5953455038142,5690,0.0131810193321617,487.5,886
"Coal",2007,15,117,-96.2861224539074,34.5953455038142,5613,0.0208444681988242,605,916
"Coal",2008,15,70,-96.2861224539074,34.5953455038142,5654,0.012380615493456,472.5,879
"Coal",2009,15,134,-96.2861224539074,34.5953455038142,5672,0.0236248236953456,641,922
"Coal",2010,15,93,-96.2861224539074,34.5953455038142,5856,0.0158811475409836,545,901
"Coal",2011,15,89,-96.2861224539074,34.5953455038142,5911,0.0150566739976315,533.5,897
"Coal",2012,15,0,-96.2861224539074,34.5953455038142,5928,0,48,48
"Comanche",2001,16,26,-98.4691943985634,34.6655369286933,114675,0.000226727708742097,281,107
"Comanche",2002,16,126,-98.4691943985634,34.6655369286933,112236,0.00112263444883994,623,208
"Comanche",2003,16,141,-98.4691943985634,34.6655369286933,112009,0.0012588274156541,650,227
"Comanche",2004,16,171,-98.4691943985634,34.6655369286933,110484,0.00154773541870316,697,272
"Comanche",2005,16,302,-98.4691943985634,34.6655369286933,113630,0.0026577488339347,824,420
"Comanche",2006,16,429,-98.4691943985634,34.6655369286933,111866,0.00383494538108094,870,540
"Comanche",2007,16,682,-98.4691943985634,34.6655369286933,112293,0.00607339727320492,896,709
"Comanche",2008,16,538,-98.4691943985634,34.6655369286933,114503,0.00469856684977686,885,615
"Comanche",2009,16,587,-98.4691943985634,34.6655369286933,112249,0.00522944525118264,892,651
"Comanche",2010,16,428,-98.4691943985634,34.6655369286933,113228,0.00377998374960257,868,534
"Comanche",2011,16,284,-98.4691943985634,34.6655369286933,125418,0.00226442775359199,810,378
"Comanche",2012,16,0,-98.4691943985634,34.6655369286933,125815,0,48,48
"Cotton",2001,17,5,-98.368786919333,34.2918378918678,6629,0.000754261577915221,133.5,153
"Cotton",2002,17,0,-98.368786919333,34.2918378918678,6430,0,48,48
"Cotton",2003,17,11,-98.368786919333,34.2918378918678,6375,0.00172549019607843,183.5,296
"Cotton",2004,17,6,-98.368786919333,34.2918378918678,6431,0.000932980873892085,141.5,179
"Cotton",2005,17,44,-98.368786919333,34.2918378918678,6394,0.00688145136065061,358,754
"Cotton",2006,17,41,-98.368786919333,34.2918378918678,6449,0.00635757481780121,347.5,724
"Cotton",2007,17,27,-98.368786919333,34.2918378918678,6393,0.00422336931018301,286,574
"Cotton",2008,17,17,-98.368786919333,34.2918378918678,6367,0.00267001727658238,224.5,423
"Cotton",2009,17,23,-98.368786919333,34.2918378918678,6267,0.00367001755225786,261.5,523
"Cotton",2010,17,16,-98.368786919333,34.2918378918678,6281,0.00254736506925649,218,410
"Cotton",2011,17,20,-98.368786919333,34.2918378918678,6193,0.00322945260778298,241,482
"Cotton",2012,17,0,-98.368786919333,34.2918378918678,6179,0,48,48
"Craig",2001,18,4,-95.2160886407782,36.7853186104569,14929,0.000267934891821287,124.5,110
"Craig",2002,18,24,-95.2160886407782,36.7853186104569,14768,0.00162513542795233,267.5,281
"Craig",2003,18,28,-95.2160886407782,36.7853186104569,14742,0.00189933523266857,290.5,326
"Craig",2004,18,40,-95.2160886407782,36.7853186104569,14781,0.00270617684865706,344,425
"Craig",2005,18,71,-95.2160886407782,36.7853186104569,14815,0.00479244009449882,476,619
"Craig",2006,18,109,-95.2160886407782,36.7853186104569,14995,0.00726908969656552,588,769
"Craig",2007,18,97,-95.2160886407782,36.7853186104569,15006,0.00646408103425297,559,733
"Craig",2008,18,88,-95.2160886407782,36.7853186104569,15136,0.00581395348837209,530.5,689
"Craig",2009,18,164,-95.2160886407782,36.7853186104569,15101,0.0108602079332495,689.5,861
"Craig",2010,18,70,-95.2160886407782,36.7853186104569,15158,0.00461802348594801,472.5,604
"Craig",2011,18,35,-95.2160886407782,36.7853186104569,15068,0.00232280329174409,322,388
"Craig",2012,18,0,-95.2160886407782,36.7853186104569,15073,0,48,48
"Creek",2001,19,108,-96.3651747616148,35.8984115595445,67566,0.00159843708374034,584,279
"Creek",2002,19,60,-96.3651747616148,35.8984115595445,67903,0.000883613389688232,426.5,170
"Creek",2003,19,95,-96.3651747616148,35.8984115595445,68346,0.00138998624645188,549,249
"Creek",2004,19,60,-96.3651747616148,35.8984115595445,68320,0.000878220140515222,426.5,169
"Creek",2005,19,169,-96.3651747616148,35.8984115595445,68138,0.00248026064750947,695,402
"Creek",2006,19,288,-96.3651747616148,35.8984115595445,68059,0.00423162256277641,816.5,575
"Creek",2007,19,221,-96.3651747616148,35.8984115595445,68216,0.00323970915914155,760,484
"Creek",2008,19,313,-96.3651747616148,35.8984115595445,68835,0.00454710539696375,828.5,599
"Creek",2009,19,311,-96.3651747616148,35.8984115595445,69514,0.00447391892280692,827,592
"Creek",2010,19,247,-96.3651747616148,35.8984115595445,70244,0.00351631456067422,785.5,507
"Creek",2011,19,200,-96.3651747616148,35.8984115595445,70141,0.00285139932421836,735.5,440
"Creek",2012,19,0,-96.3651747616148,35.8984115595445,70467,0,48,48
"Custer",2001,20,40,-98.9947255933091,35.6355925726426,26053,0.00153533182359037,344,270
"Custer",2002,20,72,-98.9947255933091,35.6355925726426,25696,0.00280199252801993,479.5,433
"Custer",2003,20,45,-98.9947255933091,35.6355925726426,25195,0.00178606866441754,362,306
"Custer",2004,20,61,-98.9947255933091,35.6355925726426,25319,0.00240925786958411,430,399
"Custer",2005,20,149,-98.9947255933091,35.6355925726426,25339,0.00588026362524172,663,697
"Custer",2006,20,201,-98.9947255933091,35.6355925726426,25501,0.00788204384141798,737,792
"Custer",2007,20,254,-98.9947255933091,35.6355925726426,25704,0.00988173046996576,791,840
"Custer",2008,20,177,-98.9947255933091,35.6355925726426,25865,0.00684322443456408,706,750
"Custer",2009,20,186,-98.9947255933091,35.6355925726426,26272,0.00707978075517661,712.5,762
"Custer",2010,20,191,-98.9947255933091,35.6355925726426,26717,0.0071490062507018,717.5,764
"Custer",2011,20,126,-98.9947255933091,35.6355925726426,27515,0.00457932037070689,623,601
"Custer",2012,20,0,-98.9947255933091,35.6355925726426,27750,0,48,48
"Delaware",2001,21,63,-94.8114064665649,36.4330750413896,37195,0.00169377604516736,441.5,289
"Delaware",2002,21,54,-94.8114064665649,36.4330750413896,37643,0.00143452966022899,404,255
"Delaware",2003,21,52,-94.8114064665649,36.4330750413896,37935,0.00137076578357717,391,244
"Delaware",2004,21,119,-94.8114064665649,36.4330750413896,38504,0.00309058799085809,609.5,469
"Delaware",2005,21,208,-94.8114064665649,36.4330750413896,38797,0.00536123927107766,746.5,669
"Delaware",2006,21,236,-94.8114064665649,36.4330750413896,38980,0.006054386865059,774,708
"Delaware",2007,21,430,-94.8114064665649,36.4330750413896,39873,0.010784239961879,872,858
"Delaware",2008,21,480,-94.8114064665649,36.4330750413896,40511,0.011848633704426,878.5,870
"Delaware",2009,21,313,-94.8114064665649,36.4330750413896,40463,0.00773546202703705,828.5,785
"Delaware",2010,21,343,-94.8114064665649,36.4330750413896,40555,0.00845765010479596,844,812
"Delaware",2011,21,192,-94.8114064665649,36.4330750413896,41548,0.00462116106671801,719.5,605
"Delaware",2012,21,0,-94.8114064665649,36.4330750413896,41633,0,48,48
"Dewey",2001,22,31,-99.0026276338638,35.9860641060811,4708,0.00658453695836873,304.5,739
"Dewey",2002,22,38,-99.0026276338638,35.9860641060811,4597,0.00826626060474222,335,808
"Dewey",2003,22,22,-99.0026276338638,35.9860641060811,4513,0.00487480611566585,255,621
"Dewey",2004,22,20,-99.0026276338638,35.9860641060811,4471,0.00447327219861329,241,591
"Dewey",2005,22,27,-99.0026276338638,35.9860641060811,4512,0.00598404255319149,286,704
"Dewey",2006,22,49,-99.0026276338638,35.9860641060811,4398,0.0111414279217826,378,864
"Dewey",2007,22,50,-99.0026276338638,35.9860641060811,4369,0.0114442664225223,384.5,867
"Dewey",2008,22,52,-99.0026276338638,35.9860641060811,4368,0.0119047619047619,391,871
"Dewey",2009,22,47,-99.0026276338638,35.9860641060811,4416,0.010643115942029,369,853
"Dewey",2010,22,11,-99.0026276338638,35.9860641060811,4404,0.00249772933696639,183.5,404
"Dewey",2011,22,25,-99.0026276338638,35.9860641060811,4831,0.00517491202649555,275.5,646
"Dewey",2012,22,0,-99.0026276338638,35.9860641060811,4867,0,48,48
"Ellis",2001,23,4,-99.7541920843861,36.2085544939542,4043,0.00098936433341578,124.5,187
"Ellis",2002,23,2,-99.7541920843861,36.2085544939542,3896,0.000513347022587269,107.5,126
"Ellis",2003,23,2,-99.7541920843861,36.2085544939542,3954,0.000505816894284269,107.5,125
"Ellis",2004,23,7,-99.7541920843861,36.2085544939542,3909,0.00179073931951906,150,308
"Ellis",2005,23,3,-99.7541920843861,36.2085544939542,3909,0.000767459708365311,115.5,155
"Ellis",2006,23,14,-99.7541920843861,36.2085544939542,3870,0.00361757105943152,204.5,519
"Ellis",2007,23,9,-99.7541920843861,36.2085544939542,3769,0.0023879013000796,166.5,396
"Ellis",2008,23,4,-99.7541920843861,36.2085544939542,3836,0.00104275286757039,124.5,194
"Ellis",2009,23,42,-99.7541920843861,36.2085544939542,3877,0.0108331183905081,350,859
"Ellis",2010,23,14,-99.7541920843861,36.2085544939542,3925,0.00356687898089172,204.5,513
"Ellis",2011,23,0,-99.7541920843861,36.2085544939542,4154,0,48,48
"Ellis",2012,23,0,-99.7541920843861,36.2085544939542,4051,0,48,48
"Garfield",2001,24,133,-97.7785191348422,36.3678657387894,57690,0.00230542555035535,640,385
"Garfield",2002,24,101,-97.7785191348422,36.3678657387894,57181,0.00176632098074535,566.5,302
"Garfield",2003,24,221,-97.7785191348422,36.3678657387894,57115,0.00386938632583384,760,546
"Garfield",2004,24,220,-97.7785191348422,36.3678657387894,57149,0.00384958616948678,758,543
"Garfield",2005,24,198,-97.7785191348422,36.3678657387894,57169,0.00346341548741451,731.5,504
"Garfield",2006,24,303,-97.7785191348422,36.3678657387894,56940,0.00532139093782929,825,663
"Garfield",2007,24,381,-97.7785191348422,36.3678657387894,57145,0.00666724997812582,861,742
"Garfield",2008,24,457,-97.7785191348422,36.3678657387894,57434,0.0079569592924052,875,796
"Garfield",2009,24,383,-97.7785191348422,36.3678657387894,58053,0.00659741959933165,862,740
"Garfield",2010,24,379,-97.7785191348422,36.3678657387894,58928,0.00643157751832745,860,729
"Garfield",2011,24,262,-97.7785191348422,36.3678657387894,60745,0.00431311219030373,796.5,579
"Garfield",2012,24,0,-97.7785191348422,36.3678657387894,60670,0,48,48
"Garvin",2001,25,73,-97.3023768608149,34.7103145563251,27257,0.00267821110173533,482.5,424
"Garvin",2002,25,68,-97.3023768608149,34.7103145563251,27021,0.00251656119314607,465,407
"Garvin",2003,25,97,-97.3023768608149,34.7103145563251,27040,0.00358727810650888,559,514
"Garvin",2004,25,101,-97.3023768608149,34.7103145563251,26964,0.00374573505414627,566.5,530
"Garvin",2005,25,105,-97.3023768608149,34.7103145563251,26787,0.00391981184903125,575.5,552
"Garvin",2006,25,85,-97.3023768608149,34.7103145563251,26864,0.00316408576533651,527.5,475
"Garvin",2007,25,155,-97.3023768608149,34.7103145563251,26955,0.00575032461509924,675.5,686
"Garvin",2008,25,197,-97.3023768608149,34.7103145563251,27074,0.00727635369727414,728,770
"Garvin",2009,25,197,-97.3023768608149,34.7103145563251,27128,0.00726186965496904,728,768
"Garvin",2010,25,142,-97.3023768608149,34.7103145563251,27113,0.00523734002139195,651,652
"Garvin",2011,25,69,-97.3023768608149,34.7103145563251,27528,0.00250653879686138,469.5,406
"Garvin",2012,25,0,-97.3023768608149,34.7103145563251,27452,0,48,48
"Grady",2001,26,41,-97.8800824410339,35.0140335742845,45570,0.000899714724599517,347.5,173
"Grady",2002,26,71,-97.8800824410339,35.0140335742845,45844,0.00154873047727074,476,273
"Grady",2003,26,63,-97.8800824410339,35.0140335742845,46620,0.00135135135135135,441.5,239
"Grady",2004,26,143,-97.8800824410339,35.0140335742845,47080,0.00303738317757009,653.5,463
