"CountyName","CountyID","MsurYear","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Atoka",3,2009,212,-96.0420499703509,34.3809870625568,14182,0.0149485263009449,659,787
"Atoka",3,2003,0,-96.0420499703509,34.3809870625568,14182,0,121.5,121.5
"Atoka",3,2008,217,-96.0420499703509,34.3809870625568,14182,0.0153010858835143,664.5,788
"Beaver",4,2002,0,-100.474745176143,36.7458468405142,5636,0,121.5,121.5
"Beaver",4,2006,0,-100.474745176143,36.7458468405142,5636,0,121.5,121.5
"Beaver",4,2010,28,-100.474745176143,36.7458468405142,5636,0.0049680624556423,333.5,567
"Beaver",4,2004,0,-100.474745176143,36.7458468405142,5636,0,121.5,121.5
"Beaver",4,2012,2,-100.474745176143,36.7458468405142,5636,0.00035486160397445,245.5,263
"Beaver",4,2007,0,-100.474745176143,36.7458468405142,5636,0,121.5,121.5
"Beaver",4,2009,65,-100.474745176143,36.7458468405142,5636,0.0115330021291696,452,746
"Beaver",4,2003,0,-100.474745176143,36.7458468405142,5636,0,121.5,121.5
"Beaver",4,2008,3,-100.474745176143,36.7458468405142,5636,0.000532292405961675,250,282
"Beaver",4,2005,0,-100.474745176143,36.7458468405142,5636,0,121.5,121.5
"Beaver",4,2011,0,-100.474745176143,36.7458468405142,5636,0,121.5,121.5
"Beckham",5,2010,367,-99.686661710574,35.2696357540839,22119,0.0165920701659207,748,799
"Beckham",5,2002,0,-99.686661710574,35.2696357540839,22119,0,121.5,121.5
"Beckham",5,2003,159,-99.686661710574,35.2696357540839,22119,0.0071883900718839,617,650
"Beckham",5,2009,327,-99.686661710574,35.2696357540839,22119,0.0147836701478367,727,786
"Beckham",5,2012,53,-99.686661710574,35.2696357540839,22119,0.0023961300239613,411.5,434
"Beckham",5,2007,414,-99.686661710574,35.2696357540839,22119,0.0187169401871694,762.5,818.5
"Beckham",5,2008,414,-99.686661710574,35.2696357540839,22119,0.0187169401871694,762.5,818.5
"Beckham",5,2011,272,-99.686661710574,35.2696357540839,22119,0.0122971201229712,693.5,760
"Beckham",5,2006,72,-99.686661710574,35.2696357540839,22119,0.0032551200325512,477.5,495
"Beckham",5,2004,44,-99.686661710574,35.2696357540839,22119,0.0019892400198924,385,413
"Beckham",5,2005,52,-99.686661710574,35.2696357540839,22119,0.0023509200235092,408,431
"Blaine",6,2010,80,-98.4243959224942,35.8688113906142,11943,0.00669848446788914,494,633
"Blaine",6,2007,345,-98.4243959224942,35.8688113906142,11943,0.0288872142677719,735.5,837
"Blaine",6,2003,0,-98.4243959224942,35.8688113906142,11943,0,121.5,121.5
"Blaine",6,2006,121,-98.4243959224942,35.8688113906142,11943,0.0101314577576823,558,721
"Blaine",6,2005,59,-98.4243959224942,35.8688113906142,11943,0.00494013229506824,434,564
"Blaine",6,2009,331,-98.4243959224942,35.8688113906142,11943,0.0277149794858913,729.5,835
"Blaine",6,2002,0,-98.4243959224942,35.8688113906142,11943,0,121.5,121.5
"Blaine",6,2012,21,-98.4243959224942,35.8688113906142,11943,0.0017583521728209,302.5,400
"Blaine",6,2004,86,-98.4243959224942,35.8688113906142,11943,0.00720087080298083,507,651
"Blaine",6,2011,145,-98.4243959224942,35.8688113906142,11943,0.0121410030980491,594,757
"Blaine",6,2008,309,-98.4243959224942,35.8688113906142,11943,0.0258728962572218,716.5,832
"Bryan",7,2002,48,-96.2558008293072,33.9616831096468,42416,0.001131648434553,398,351
"Bryan",7,2003,35,-96.2558008293072,33.9616831096468,42416,0.000825160316861562,359,316
"Bryan",7,2012,24,-96.2558008293072,33.9616831096468,42416,0.000565824217276499,315.5,283
"Bryan",7,2007,479,-96.2558008293072,33.9616831096468,42416,0.0112929083364768,777,743
"Bryan",7,2010,590,-96.2558008293072,33.9616831096468,42416,0.0139098453413806,797,776
"Bryan",7,2011,197,-96.2558008293072,33.9616831096468,42416,0.00464447378347793,650,553
"Bryan",7,2006,66,-96.2558008293072,33.9616831096468,42416,0.00155601659751037,456,388
"Bryan",7,2009,537,-96.2558008293072,33.9616831096468,42416,0.0126603168615617,786,765
"Bryan",7,2004,0,-96.2558008293072,33.9616831096468,42416,0,121.5,121.5
"Bryan",7,2005,40,-96.2558008293072,33.9616831096468,42416,0.000943040362127499,374,328
"Bryan",7,2008,529,-96.2558008293072,33.9616831096468,42416,0.0124717087891362,785,764
"Caddo",8,2007,66,-98.3718783669626,35.177793720151,29600,0.00222972972972973,456,425
"Caddo",8,2002,0,-98.3718783669626,35.177793720151,29600,0,121.5,121.5
"Caddo",8,2010,156,-98.3718783669626,35.177793720151,29600,0.00527027027027027,613.5,577
"Caddo",8,2004,59,-98.3718783669626,35.177793720151,29600,0.00199324324324324,434,414
"Caddo",8,2009,413,-98.3718783669626,35.177793720151,29600,0.0139527027027027,760.5,777
"Caddo",8,2011,68,-98.3718783669626,35.177793720151,29600,0.0022972972972973,461,428
"Caddo",8,2006,0,-98.3718783669626,35.177793720151,29600,0,121.5,121.5
"Caddo",8,2003,15,-98.3718783669626,35.177793720151,29600,0.000506756756756757,290.5,275
"Caddo",8,2008,283,-98.3718783669626,35.177793720151,29600,0.00956081081081081,700,709
"Caddo",8,2012,67,-98.3718783669626,35.177793720151,29600,0.00226351351351351,459,426
"Caddo",8,2005,169,-98.3718783669626,35.177793720151,29600,0.00570945945945946,625,595
"Canadian",9,2010,1038,-97.9753768794938,35.5340567548489,115541,0.00898382392397504,830,690
"Canadian",9,2004,123,-97.9753768794938,35.5340567548489,115541,0.00106455717018201,559.5,344
"Canadian",9,2009,1066,-97.9753768794938,35.5340567548489,115541,0.00922616214157745,832,699
"Canadian",9,2011,663,-97.9753768794938,35.5340567548489,115541,0.00573822279537134,810,596
"Canadian",9,2002,447,-97.9753768794938,35.5340567548489,115541,0.00386875654529561,771.5,516
"Canadian",9,2003,98,-97.9753768794938,35.5340567548489,115541,0.000848183761608433,522,317
"Canadian",9,2008,1047,-97.9753768794938,35.5340567548489,115541,0.00906171835106153,831,695
"Canadian",9,2012,120,-97.9753768794938,35.5340567548489,115541,0.00103859236115318,556.5,340
"Canadian",9,2007,1479,-97.9753768794938,35.5340567548489,115541,0.012800650851213,836,767
"Canadian",9,2006,419,-97.9753768794938,35.5340567548489,115541,0.0036264183276932,764,507
"Canadian",9,2005,37,-97.9753768794938,35.5340567548489,115541,0.000320232644688898,365.5,259
"Carter",10,2004,0,-97.2729492125733,34.2546712262712,47557,0,121.5,121.5
"Carter",10,2007,289,-97.2729492125733,34.2546712262712,47557,0.00607691822444645,704,603
"Carter",10,2003,0,-97.2729492125733,34.2546712262712,47557,0,121.5,121.5
"Carter",10,2010,242,-97.2729492125733,34.2546712262712,47557,0.00508863048552264,681,573
"Carter",10,2002,0,-97.2729492125733,34.2546712262712,47557,0,121.5,121.5
"Carter",10,2006,0,-97.2729492125733,34.2546712262712,47557,0,121.5,121.5
"Carter",10,2008,767,-97.2729492125733,34.2546712262712,47557,0.0161280148032887,817,795
"Carter",10,2012,35,-97.2729492125733,34.2546712262712,47557,0.000735958954517737,359,301
"Carter",10,2005,61,-97.2729492125733,34.2546712262712,47557,0.00128267132073091,439.5,366
"Carter",10,2009,306,-97.2729492125733,34.2546712262712,47557,0.00643438400235507,713.5,617
"Carter",10,2011,216,-97.2729492125733,34.2546712262712,47557,0.00454191811930946,662.5,545
"Cherokee",11,2004,51,-95.0103824561735,35.9355360744063,46987,0.00108540660182604,404.5,346
"Cherokee",11,2002,157,-95.0103824561735,35.9355360744063,46987,0.00334134973503309,615,497
"Cherokee",11,2007,366,-95.0103824561735,35.9355360744063,46987,0.00778938855428097,747,671
"Cherokee",11,2008,347,-95.0103824561735,35.9355360744063,46987,0.0073850213888948,738,660
"Cherokee",11,2010,65,-95.0103824561735,35.9355360744063,46987,0.00138336135526848,452,373
"Cherokee",11,2012,45,-95.0103824561735,35.9355360744063,46987,0.000957711707493562,389,331
"Cherokee",11,2006,0,-95.0103824561735,35.9355360744063,46987,0,121.5,121.5
"Cherokee",11,2003,0,-95.0103824561735,35.9355360744063,46987,0,121.5,121.5
"Cherokee",11,2009,204,-95.0103824561735,35.9355360744063,46987,0.00434162640730415,654,538
"Cherokee",11,2011,317,-95.0103824561735,35.9355360744063,46987,0.00674654691723243,722.5,634
"Cherokee",11,2005,69,-95.0103824561735,35.9355360744063,46987,0.00146849128482346,464.5,383
"Choctaw",12,2005,0,-95.5473573813567,34.0538123875066,15205,0,121.5,121.5
"Choctaw",12,2010,304,-95.5473573813567,34.0538123875066,15205,0.0199934232160474,712,826
"Choctaw",12,2012,8,-95.5473573813567,34.0538123875066,15205,0.000526142716211772,263,281
"Choctaw",12,2007,110,-95.5473573813567,34.0538123875066,15205,0.00723446234791187,538,653
"Choctaw",12,2004,42,-95.5473573813567,34.0538123875066,15205,0.00276224926011181,381,461
"Choctaw",12,2009,154,-95.5473573813567,34.0538123875066,15205,0.0101282472870766,611,720
"Choctaw",12,2011,19,-95.5473573813567,34.0538123875066,15205,0.00124958895100296,299.5,362
"Choctaw",12,2002,0,-95.5473573813567,34.0538123875066,15205,0,121.5,121.5
"Choctaw",12,2003,0,-95.5473573813567,34.0538123875066,15205,0,121.5,121.5
"Choctaw",12,2008,76,-95.5473573813567,34.0538123875066,15205,0.00499835580401184,486,569
"Choctaw",12,2006,70,-95.5473573813567,34.0538123875066,15205,0.00460374876685301,470,549
"Cimarron",13,2010,0,-102.512063683289,36.7373650133402,2475,0,121.5,121.5
"Cimarron",13,2012,0,-102.512063683289,36.7373650133402,2475,0,121.5,121.5
"Cimarron",13,2005,0,-102.512063683289,36.7373650133402,2475,0,121.5,121.5
"Cimarron",13,2009,0,-102.512063683289,36.7373650133402,2475,0,121.5,121.5
"Cimarron",13,2002,0,-102.512063683289,36.7373650133402,2475,0,121.5,121.5
"Cimarron",13,2004,0,-102.512063683289,36.7373650133402,2475,0,121.5,121.5
"Cimarron",13,2008,0,-102.512063683289,36.7373650133402,2475,0,121.5,121.5
"Cimarron",13,2011,2,-102.512063683289,36.7373650133402,2475,0.000808080808080808,245.5,312
"Cimarron",13,2007,7,-102.512063683289,36.7373650133402,2475,0.00282828282828283,260.5,469
"Cimarron",13,2003,0,-102.512063683289,36.7373650133402,2475,0,121.5,121.5
"Cimarron",13,2006,0,-102.512063683289,36.7373650133402,2475,0,121.5,121.5
"Cleveland",14,2005,22,-97.3299363042633,35.2012061949784,255755,8.60198236593615e-05,307.5,244
"Cleveland",14,2004,23,-97.3299363042633,35.2012061949784,255755,8.99298156438779e-05,312.5,245
"Cleveland",14,2003,82,-97.3299363042633,35.2012061949784,255755,0.000320619342730347,501.5,261
"Cleveland",14,2009,1414,-97.3299363042633,35.2012061949784,255755,0.00552872866610623,835,588
"Cleveland",14,2002,0,-97.3299363042633,35.2012061949784,255755,0,121.5,121.5
"Cleveland",14,2007,889,-97.3299363042633,35.2012061949784,255755,0.00347598287423511,828,503
"Cleveland",14,2008,1584,-97.3299363042633,35.2012061949784,255755,0.00619342730347403,837,606
"Cleveland",14,2010,629,-97.3299363042633,35.2012061949784,255755,0.00245938495826084,800,441
"Cleveland",14,2012,145,-97.3299363042633,35.2012061949784,255755,0.000566948837754883,594,284
"Cleveland",14,2006,134,-97.3299363042633,35.2012061949784,255755,0.000523938925925202,577.5,280
"Cleveland",14,2011,541,-97.3299363042633,35.2012061949784,255755,0.00211530566362339,788,420
"Coal",15,2005,105,-96.2861224539074,34.5953455038142,5925,0.0177215189873418,531.5,812
"Coal",15,2009,117,-96.2861224539074,34.5953455038142,5925,0.019746835443038,553.5,824
"Coal",15,2002,0,-96.2861224539074,34.5953455038142,5925,0,121.5,121.5
"Coal",15,2007,114,-96.2861224539074,34.5953455038142,5925,0.0192405063291139,550,821
"Coal",15,2004,0,-96.2861224539074,34.5953455038142,5925,0,121.5,121.5
"Coal",15,2010,130,-96.2861224539074,34.5953455038142,5925,0.0219409282700422,573.5,830
"Coal",15,2012,69,-96.2861224539074,34.5953455038142,5925,0.0116455696202532,464.5,750
"Coal",15,2006,0,-96.2861224539074,34.5953455038142,5925,0,121.5,121.5
"Coal",15,2011,97,-96.2861224539074,34.5953455038142,5925,0.0163713080168776,520.5,796
"Coal",15,2008,110,-96.2861224539074,34.5953455038142,5925,0.0185654008438819,538,817
"Coal",15,2003,0,-96.2861224539074,34.5953455038142,5925,0,121.5,121.5
"Comanche",16,2002,17,-98.4691943985634,34.6655369286933,124098,0.000136988509081532,295.5,246
"Comanche",16,2005,306,-98.4691943985634,34.6655369286933,124098,0.00246579316346758,713.5,443
"Comanche",16,2006,220,-98.4691943985634,34.6655369286933,124098,0.00177279247046689,666,404
"Comanche",16,2012,179,-98.4691943985634,34.6655369286933,124098,0.00144240841915261,638,380
"Comanche",16,2004,64,-98.4691943985634,34.6655369286933,124098,0.000515721445954004,447,278
"Comanche",16,2010,212,-98.4691943985634,34.6655369286933,124098,0.00170832728972264,659,397
"Comanche",16,2011,344,-98.4691943985634,34.6655369286933,124098,0.00277200277200277,734,463
"Comanche",16,2003,34,-98.4691943985634,34.6655369286933,124098,0.000273977018163065,353.5,257
"Comanche",16,2009,848,-98.4691943985634,34.6655369286933,124098,0.00683330915889055,827,636
"Comanche",16,2007,654,-98.4691943985634,34.6655369286933,124098,0.00527002852584248,806,576
"Comanche",16,2008,821,-98.4691943985634,34.6655369286933,124098,0.00661573917387871,824,629
"Cotton",17,2002,22,-98.368786919333,34.2918378918678,6193,0.00355239786856128,307.5,506
"Cotton",17,2010,5,-98.368786919333,34.2918378918678,6193,0.000807363151945745,254.5,311
"Cotton",17,2006,0,-98.368786919333,34.2918378918678,6193,0,121.5,121.5
"Cotton",17,2009,76,-98.368786919333,34.2918378918678,6193,0.0122719199095753,486,759
"Cotton",17,2008,55,-98.368786919333,34.2918378918678,6193,0.0088809946714032,421,689
"Cotton",17,2012,0,-98.368786919333,34.2918378918678,6193,0,121.5,121.5
"Cotton",17,2005,0,-98.368786919333,34.2918378918678,6193,0,121.5,121.5
"Cotton",17,2004,0,-98.368786919333,34.2918378918678,6193,0,121.5,121.5
"Cotton",17,2007,54,-98.368786919333,34.2918378918678,6193,0.00871952204101405,416,686
"Cotton",17,2003,0,-98.368786919333,34.2918378918678,6193,0,121.5,121.5
"Cotton",17,2011,4,-98.368786919333,34.2918378918678,6193,0.000645890521556596,252.5,294
"Craig",18,2005,0,-95.2160886407782,36.7853186104569,15029,0,121.5,121.5
"Craig",18,2006,0,-95.2160886407782,36.7853186104569,15029,0,121.5,121.5
"Craig",18,2004,0,-95.2160886407782,36.7853186104569,15029,0,121.5,121.5
"Craig",18,2010,161,-95.2160886407782,36.7853186104569,15029,0.0107126222636237,619,730
"Craig",18,2002,0,-95.2160886407782,36.7853186104569,15029,0,121.5,121.5
"Craig",18,2003,0,-95.2160886407782,36.7853186104569,15029,0,121.5,121.5
"Craig",18,2009,162,-95.2160886407782,36.7853186104569,15029,0.0107791602901058,620,734
"Craig",18,2012,30,-95.2160886407782,36.7853186104569,15029,0.00199614079446404,338,415
"Craig",18,2007,12,-95.2160886407782,36.7853186104569,15029,0.000798456317785614,280.5,309
"Craig",18,2008,150,-95.2160886407782,36.7853186104569,15029,0.00998070397232018,602.5,717
"Craig",18,2011,103,-95.2160886407782,36.7853186104569,15029,0.00685341672765986,528.5,639
"Creek",19,2010,436,-96.3651747616148,35.8984115595445,69967,0.00623150914002315,768,610
"Creek",19,2005,0,-96.3651747616148,35.8984115595445,69967,0,121.5,121.5
"Creek",19,2002,0,-96.3651747616148,35.8984115595445,69967,0,121.5,121.5
"Creek",19,2007,317,-96.3651747616148,35.8984115595445,69967,0.0045307073334572,722.5,544
"Creek",19,2012,31,-96.3651747616148,35.8984115595445,69967,0.000443066016836509,341.5,268.5
"Creek",19,2003,70,-96.3651747616148,35.8984115595445,69967,0.00100047165092115,470,335
"Creek",19,2009,639,-96.3651747616148,35.8984115595445,69967,0.00913287692769449,802,696
"Creek",19,2006,27,-96.3651747616148,35.8984115595445,69967,0.000385896208212443,329,265
"Creek",19,2011,272,-96.3651747616148,35.8984115595445,69967,0.00388754698643646,693.5,520
"Creek",19,2004,31,-96.3651747616148,35.8984115595445,69967,0.000443066016836509,341.5,268.5
"Creek",19,2008,435,-96.3651747616148,35.8984115595445,69967,0.00621721668786714,767,608
"Custer",20,2002,0,-98.9947255933091,35.6355925726426,27469,0,121.5,121.5
"Custer",20,2007,504,-98.9947255933091,35.6355925726426,27469,0.0183479558775347,781,815
"Custer",20,2012,51,-98.9947255933091,35.6355925726426,27469,0.00185663839236958,404.5,406
"Custer",20,2003,0,-98.9947255933091,35.6355925726426,27469,0,121.5,121.5
"Custer",20,2005,27,-98.9947255933091,35.6355925726426,27469,0.000982926207725072,329,333
"Custer",20,2006,279,-98.9947255933091,35.6355925726426,27469,0.0101569041464924,697.5,723
"Custer",20,2011,181,-98.9947255933091,35.6355925726426,27469,0.006589246059194,640.5,627
"Custer",20,2004,0,-98.9947255933091,35.6355925726426,27469,0,121.5,121.5
"Custer",20,2010,145,-98.9947255933091,35.6355925726426,27469,0.00527867778222724,594,578
"Custer",20,2009,212,-98.9947255933091,35.6355925726426,27469,0.00771779096435982,659,669
"Custer",20,2008,357,-98.9947255933091,35.6355925726426,27469,0.0129964687465871,742.5,769
"Delaware",21,2007,232,-94.8114064665649,36.4330750413896,41487,0.00559211319208427,676.5,592
"Delaware",21,2010,284,-94.8114064665649,36.4330750413896,41487,0.00684551787306867,701,637
"Delaware",21,2006,55,-94.8114064665649,36.4330750413896,41487,0.00132571648950274,421,368
"Delaware",21,2002,0,-94.8114064665649,36.4330750413896,41487,0,121.5,121.5
"Delaware",21,2005,37,-94.8114064665649,36.4330750413896,41487,0.00089184563839275,365.5,323
"Delaware",21,2009,646,-94.8114064665649,36.4330750413896,41487,0.015571142767614,805,791
"Delaware",21,2011,575,-94.8114064665649,36.4330750413896,41487,0.0138597632993468,792.5,775
"Delaware",21,2004,0,-94.8114064665649,36.4330750413896,41487,0,121.5,121.5
"Delaware",21,2008,591,-94.8114064665649,36.4330750413896,41487,0.0142454262781112,798,778
"Delaware",21,2012,38,-94.8114064665649,36.4330750413896,41487,0.000915949574565527,368.5,326
"Delaware",21,2003,0,-94.8114064665649,36.4330750413896,41487,0,121.5,121.5
"Dewey",22,2007,59,-99.0026276338638,35.9860641060811,4810,0.0122661122661123,434,758
"Dewey",22,2005,0,-99.0026276338638,35.9860641060811,4810,0,121.5,121.5
"Dewey",22,2010,0,-99.0026276338638,35.9860641060811,4810,0,121.5,121.5
"Dewey",22,2011,210,-99.0026276338638,35.9860641060811,4810,0.0436590436590437,656,845
"Dewey",22,2002,0,-99.0026276338638,35.9860641060811,4810,0,121.5,121.5
"Dewey",22,2004,0,-99.0026276338638,35.9860641060811,4810,0,121.5,121.5
"Dewey",22,2009,22,-99.0026276338638,35.9860641060811,4810,0.00457380457380457,307.5,548
"Dewey",22,2006,47,-99.0026276338638,35.9860641060811,4810,0.00977130977130977,396.5,714
"Dewey",22,2012,5,-99.0026276338638,35.9860641060811,4810,0.00103950103950104,254.5,341
"Dewey",22,2003,0,-99.0026276338638,35.9860641060811,4810,0,121.5,121.5
"Dewey",22,2008,54,-99.0026276338638,35.9860641060811,4810,0.0112266112266112,416,740
"Ellis",23,2008,0,-99.7541920843861,36.2085544939542,4151,0,121.5,121.5
"Ellis",23,2002,0,-99.7541920843861,36.2085544939542,4151,0,121.5,121.5
"Ellis",23,2004,0,-99.7541920843861,36.2085544939542,4151,0,121.5,121.5
"Ellis",23,2010,21,-99.7541920843861,36.2085544939542,4151,0.00505902192242833,302.5,572
"Ellis",23,2007,34,-99.7541920843861,36.2085544939542,4151,0.0081907973982173,353.5,678
"Ellis",23,2012,0,-99.7541920843861,36.2085544939542,4151,0,121.5,121.5
"Ellis",23,2003,0,-99.7541920843861,36.2085544939542,4151,0,121.5,121.5
"Ellis",23,2005,0,-99.7541920843861,36.2085544939542,4151,0,121.5,121.5
"Ellis",23,2006,0,-99.7541920843861,36.2085544939542,4151,0,121.5,121.5
"Ellis",23,2011,46,-99.7541920843861,36.2085544939542,4151,0.0110816670681763,393.5,738
"Ellis",23,2009,0,-99.7541920843861,36.2085544939542,4151,0,121.5,121.5
"Garfield",24,2002,0,-97.7785191348422,36.3678657387894,60580,0,121.5,121.5
"Garfield",24,2004,140,-97.7785191348422,36.3678657387894,60580,0.00231099372730274,586.5,429
"Garfield",24,2008,720,-97.7785191348422,36.3678657387894,60580,0.0118851105975569,814.5,755
"Garfield",24,2012,111,-97.7785191348422,36.3678657387894,60580,0.00183228788379003,541.5,405
"Garfield",24,2005,139,-97.7785191348422,36.3678657387894,60580,0.00229448662925058,585,427
"Garfield",24,2007,681,-97.7785191348422,36.3678657387894,60580,0.0112413337735226,811,741
"Garfield",24,2011,156,-97.7785191348422,36.3678657387894,60580,0.00257510729613734,613.5,450
"Garfield",24,2003,30,-97.7785191348422,36.3678657387894,60580,0.000495212941564873,338,274
"Garfield",24,2010,428,-97.7785191348422,36.3678657387894,60580,0.00706503796632552,765.5,647
"Garfield",24,2006,244,-97.7785191348422,36.3678657387894,60580,0.00402773192472763,682,528
"Garfield",24,2009,588,-97.7785191348422,36.3678657387894,60580,0.00970617365467151,796,710
"Garvin",25,2008,324,-97.3023768608149,34.7103145563251,27576,0.0117493472584856,725,751
"Garvin",25,2007,79,-97.3023768608149,34.7103145563251,27576,0.00286480997969249,492,470
"Garvin",25,2006,61,-97.3023768608149,34.7103145563251,27576,0.00221206846533217,439.5,424
"Garvin",25,2012,6,-97.3023768608149,34.7103145563251,27576,0.000217580504786771,257.5,252
"Garvin",25,2005,41,-97.3023768608149,34.7103145563251,27576,0.00148680011604294,378,386
"Garvin",25,2010,135,-97.3023768608149,34.7103145563251,27576,0.00489556135770235,579,562
"Garvin",25,2011,294,-97.3023768608149,34.7103145563251,27576,0.0106614447345518,708,728
"Garvin",25,2002,8,-97.3023768608149,34.7103145563251,27576,0.000290107339715695,263,258
"Garvin",25,2004,67,-97.3023768608149,34.7103145563251,27576,0.00242964897011894,459,440
"Garvin",25,2009,270,-97.3023768608149,34.7103145563251,27576,0.0097911227154047,691,715
"Garvin",25,2003,0,-97.3023768608149,34.7103145563251,27576,0,121.5,121.5
"Grady",26,2008,105,-97.8800824410339,35.0140335742845,52431,0.00200263203066888,531.5,416
"Grady",26,2012,170,-97.8800824410339,35.0140335742845,52431,0.00324235662108295,627,492
"Grady",26,2005,0,-97.8800824410339,35.0140335742845,52431,0,121.5,121.5
"Grady",26,2010,203,-97.8800824410339,35.0140335742845,52431,0.00387175525929317,653,517
"Grady",26,2007,59,-97.8800824410339,35.0140335742845,52431,0.00112528847437585,434,349
"Grady",26,2002,0,-97.8800824410339,35.0140335742845,52431,0,121.5,121.5
"Grady",26,2004,75,-97.8800824410339,35.0140335742845,52431,0.00143045145047777,482,379
"Grady",26,2009,565,-97.8800824410339,35.0140335742845,52431,0.0107760675935992,790,733
"Grady",26,2003,0,-97.8800824410339,35.0140335742845,52431,0,121.5,121.5
"Grady",26,2011,373,-97.8800824410339,35.0140335742845,52431,0.00711411188037611,751,648
"Grady",26,2006,76,-97.8800824410339,35.0140335742845,52431,0.00144952413648414,486,381
"Grant",27,2005,0,-97.7845052708135,36.7906959570334,4527,0,121.5,121.5
"Grant",27,2008,145,-97.7845052708135,36.7906959570334,4527,0.0320300419703998,594,841
"Grant",27,2009,26,-97.7845052708135,36.7906959570334,4527,0.00574331787055445,324,597
"Grant",27,2004,0,-97.7845052708135,36.7906959570334,4527,0,121.5,121.5
"Grant",27,2007,0,-97.7845052708135,36.7906959570334,4527,0,121.5,121.5
"Grant",27,2002,0,-97.7845052708135,36.7906959570334,4527,0,121.5,121.5
"Grant",27,2003,0,-97.7845052708135,36.7906959570334,4527,0,121.5,121.5
"Grant",27,2006,0,-97.7845052708135,36.7906959570334,4527,0,121.5,121.5
"Grant",27,2012,13,-97.7845052708135,36.7906959570334,4527,0.00287165893527723,285,471
"Grant",27,2010,31,-97.7845052708135,36.7906959570334,4527,0.00684780207643031,341.5,638
"Grant",27,2011,4,-97.7845052708135,36.7906959570334,4527,0.000883587364700685,252.5,321
"Greer",28,2005,0,-99.5593444200064,34.9427664878966,6239,0,121.5,121.5
"Greer",28,2002,97,-99.5593444200064,34.9427664878966,6239,0.0155473633595127,520.5,790
"Greer",28,2009,183,-99.5593444200064,34.9427664878966,6239,0.0293316236576374,642.5,838
"Greer",28,2012,2,-99.5593444200064,34.9427664878966,6239,0.000320564192979644,245.5,260
"Greer",28,2011,113,-99.5593444200064,34.9427664878966,6239,0.0181118769033499,546.5,813
"Greer",28,2004,0,-99.5593444200064,34.9427664878966,6239,0,121.5,121.5
"Greer",28,2008,105,-99.5593444200064,34.9427664878966,6239,0.0168296201314313,531.5,803
"Greer",28,2007,106,-99.5593444200064,34.9427664878966,6239,0.0169899022279211,534,805
