"CountyName","CountyID","Count","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank","LabelLongitude","LabelLatitude"
"McClain",44,756,34506,0.000534371540898508,36,22,-97.4331745941108,35.0031201393918
"McCurtain",45,1585,33151,0.00116613485521902,58,59,-94.7840344331028,34.1452341840507
"McIntosh",46,1436,20252,0.00172942871044353,55,72,-95.6644800921539,35.398840067242
"Murray",50,141,13488,0.000254969186702543,9,2,-97.0572913816591,34.4888457946869
"Muskogee",51,2530,70990,0.000869239569984093,70,43,-95.3855658011359,35.6427027662025
"Noble",52,347,11561,0.000732065966105557,19,33,-97.2279763724569,36.3855065817112
"Nowata",53,633,10536,0.00146535918662148,31,68,-95.6260913238725,36.8198423472456
"Okfuskee",54,249,12191,0.000498168380912749,14,18,-96.3097295106855,35.4641810903221
"Oklahoma",55,20166,718633,0.000684429546843222,77,30,-97.4049770992058,35.5394523331614
"Okmulgee",56,1709,40069,0.00104027868999147,60,52,-95.9607718994239,35.6570209142237
"Osage",57,1166,47472,0.000599069438621585,47,26,-96.4045798127983,36.634052844886
"Ottawa",58,994,31848,0.000761237830916365,42,34,-94.8180540321859,36.8552992868479
"Pawnee",59,558,16577,0.000821002358542618,28,37,-96.6990049468818,36.3168088803122
"Payne",60,2605,77350,0.000821416746811295,71,38,-96.9751478239377,36.0693458141458
"Pittsburg",61,3067,45837,0.00163197587208544,73,70,-95.7439797251411,34.9488015969789
"Pontotoc",62,606,37492,0.000394230443958126,29,11,-96.674562329413,34.7307576005793
"Pottawatomie",63,2455,69442,0.000862274254492782,68,42,-96.9445206954569,35.3015638806384
"Pushmataha",64,1069,11572,0.00225312571134699,45,75,-95.3842741209906,34.4497873058268
"Roger Mills",65,48,3647,0.000321012258655627,2,6,-99.6999273109391,35.6831343827393
"Rogers",66,1899,86905,0.000532962121520415,63,21,-95.6121330018314,36.3979046759883
"Seminole",67,1144,25482,0.00109498622652815,46,57,-96.6001413613621,35.1681506005071
"Sequoyah",68,1765,42391,0.00101551698444964,61,50,-94.760490800755,35.5205440172208
"Stephens",69,663,45048,0.000358966695687202,34,10,-97.8463715950095,34.4843230918468
"Texas",70,274,20640,0.000323785214596332,17,8,-101.477803361668,36.7450721534074
"Tillman",71,263,7992,0.000802631900192876,16,36,-98.921205231615,34.3753490926514
"Tulsa",72,10744,603403,0.000434284848580144,76,13,-95.9428049690609,36.1338366907781
"Wagoner",73,1449,73085,0.000483566578841543,56,15,-95.5384179113774,35.9858739766272
"Washington",74,2056,50976,0.000983724526510802,64,48,-95.9132782566878,36.7270298442834
"Washita",75,193,11629,0.000404791217918199,11,12,-98.9917075036666,35.2907305029854
"Woods",76,800,8878,0.0021978142737048,37,74,-98.8729461327617,36.7708675261212
"Woodward",77,942,20081,0.00114414669369541,40,58,-99.260005758032,36.416401211778
