"CountyName","CountyID","Count","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank","LabelLongitude","LabelLatitude"
"Harper",30,113,3685,0.000747923354403151,5,19,-99.6718629310338,36.7775045477641
"Haskell",31,480,12769,0.000916854653705907,20,28,-95.1194074966018,35.2553093637869
"Hughes",32,948,14003,0.0016512141126553,34,62,-96.2384521145052,35.0526183366767
"Jackson",33,1979,26446,0.0018251642094429,57,65,-99.4153765114804,34.5917941766762
"Jefferson",34,135,6472,0.000508758177816636,6,6,-97.8233420069576,34.1110896977992
"Johnston",35,455,10957,0.00101282841796201,19,32,-96.6493986247792,34.3187259845145
"Kay",36,3592,46562,0.00188157201360682,70,66,-97.1487308209393,36.8197603838225
"Kingfisher",37,534,15034,0.000866329003851433,22,26,-97.9367093480735,35.934131116842
"Kiowa",38,402,9446,0.00103799259462,18,36,-98.9722460102744,34.9187670789366
"Latimer",39,691,11154,0.0015109968205653,26,59,-95.2557710119632,34.9067885471894
"Le Flore",40,2666,50384,0.00129057617981705,66,52,-94.7111774971803,34.9299511687652
"Lincoln",41,1520,34273,0.00108170194414575,47,40,-96.8794645451841,35.69193772589
"Logan",42,1213,41848,0.000706972038177656,37,15,-97.4379547025155,35.9055803786812
"Love",43,296,9423,0.000766158568940035,14,21,-97.2337960481928,34.0006399600389
"Major",47,546,7527,0.00176924049033236,23,63,-98.524560069483,36.3106916876361
"Marshall",48,779,15840,0.00119949494949495,30,46,-96.7563551232226,34.0264118585759
"Mayes",49,1982,41259,0.00117165862998701,58,44,-95.2377239906663,36.3337424158728
"McClain",44,1019,34506,0.000720270635152883,36,17,-97.4331745941108,35.0031201393918
"McCurtain",45,1875,33151,0.00137949706847676,53,54,-94.7840344331028,34.1452341840507
"McIntosh",46,1814,20252,0.00218466830135416,52,70,-95.6644800921539,35.398840067242
"Murray",50,175,13488,0.000316451118247837,7,2,-97.0572913816591,34.4888457946869
"Muskogee",51,3132,70990,0.00107607048742695,68,39,-95.3855658011359,35.6427027662025
"Noble",52,492,11561,0.00103797249372892,21,35,-97.2279763724569,36.3855065817112
"Nowata",53,784,10536,0.00181491564346167,32,64,-95.6260913238725,36.8198423472456
"Okfuskee",54,397,12191,0.000794268462740406,16.5,23,-96.3097295106855,35.4641810903221
"Oklahoma",55,35988,718633,0.00122142470156669,77,48,-97.4049770992058,35.5394523331614
"Okmulgee",56,2397,40069,0.00145906847273819,62,57,-95.9607718994239,35.6570209142237
"Osage",57,1385,47472,0.00071158762649305,45,16,-96.4045798127983,36.634052844886
"Ottawa",58,1360,31848,0.00104153264592179,44,37,-94.8180540321859,36.8552992868479
"Pawnee",59,705,16577,0.00103728792611567,27,34,-96.6990049468818,36.3168088803122
"Payne",60,3831,77350,0.00120800290097277,72,47,-96.9751478239377,36.0693458141458
"Pittsburg",61,3972,45837,0.00211353379977939,73,69,-95.7439797251411,34.9488015969789
"Pontotoc",62,837,37492,0.000544506405268896,33,9,-96.674562329413,34.7307576005793
"Pottawatomie",63,2790,69442,0.000979936932804425,67,29,-96.9445206954569,35.3015638806384
"Pushmataha",64,1343,11572,0.00283063407889523,41,73,-95.3842741209906,34.4497873058268
"Roger Mills",65,101,3647,0.000675463294254549,3.5,14,-99.6999273109391,35.6831343827393
"Rogers",66,2300,86905,0.000645504412583968,61,13,-95.6121330018314,36.3979046759883
"Seminole",67,1344,25482,0.00128641738501209,42,51,-96.6001413613621,35.1681506005071
"Sequoyah",68,1950,42391,0.00112195927460442,55.5,41,-94.760490800755,35.5205440172208
"Stephens",69,953,45048,0.000515980785806793,35,7,-97.8463715950095,34.4843230918468
"Texas",70,293,20640,0.000346237474002647,13,3,-101.477803361668,36.7450721534074
"Tillman",71,290,7992,0.000885031372836251,12,27,-98.921205231615,34.3753490926514
"Tulsa",72,15093,603403,0.0006100764351843,76,12,-95.9428049690609,36.1338366907781
"Wagoner",73,1753,73085,0.000585018780337629,50,10,-95.5384179113774,35.9858739766272
"Washington",74,2570,50976,0.0012296556581385,65,49,-95.9132782566878,36.7270298442834
"Washita",75,224,11629,0.00046980949644392,10,5,-98.9917075036666,35.2907305029854
"Woods",76,1351,8878,0.00371155885471898,43,77,-98.8729461327617,36.7708675261212
"Woodward",77,1316,20081,0.00159840451051291,40,61,-99.260005758032,36.416401211778
