"CountyID","CountyName","MsurYear","Count"
11,"Cherokee",2012,45
12,"Choctaw",2004,42
12,"Choctaw",2006,70
12,"Choctaw",2007,110
12,"Choctaw",2008,76
12,"Choctaw",2009,154
12,"Choctaw",2010,304
12,"Choctaw",2011,19
12,"Choctaw",2012,8
13,"Cimarron",2007,7
13,"Cimarron",2011,2
14,"Cleveland",2003,82
14,"Cleveland",2004,23
14,"Cleveland",2005,22
14,"Cleveland",2006,134
14,"Cleveland",2007,889
14,"Cleveland",2008,1584
14,"Cleveland",2009,1414
14,"Cleveland",2010,629
14,"Cleveland",2011,541
14,"Cleveland",2012,145
15,"Coal",2005,105
15,"Coal",2007,114
15,"Coal",2008,110
15,"Coal",2009,117
15,"Coal",2010,130
15,"Coal",2011,97
15,"Coal",2012,69
16,"Comanche",2002,17
16,"Comanche",2003,34
16,"Comanche",2004,64
16,"Comanche",2005,306
16,"Comanche",2006,220
16,"Comanche",2007,654
16,"Comanche",2008,821
16,"Comanche",2009,848
16,"Comanche",2010,212
16,"Comanche",2011,344
16,"Comanche",2012,179
17,"Cotton",2002,22
17,"Cotton",2007,54
17,"Cotton",2008,55
17,"Cotton",2009,76
17,"Cotton",2010,5
17,"Cotton",2011,4
18,"Craig",2007,12
18,"Craig",2008,150
18,"Craig",2009,162
18,"Craig",2010,161
18,"Craig",2011,103
18,"Craig",2012,30
19,"Creek",2003,70
19,"Creek",2004,31
19,"Creek",2006,27
19,"Creek",2007,317
19,"Creek",2008,435
19,"Creek",2009,639
19,"Creek",2010,436
19,"Creek",2011,272
19,"Creek",2012,31
20,"Custer",2005,27
20,"Custer",2006,279
20,"Custer",2007,504
20,"Custer",2008,357
20,"Custer",2009,212
20,"Custer",2010,145
20,"Custer",2011,181
20,"Custer",2012,51
21,"Delaware",2005,37
21,"Delaware",2006,55
21,"Delaware",2007,232
21,"Delaware",2008,591
21,"Delaware",2009,646
21,"Delaware",2010,284
21,"Delaware",2011,575
21,"Delaware",2012,38
22,"Dewey",2006,47
22,"Dewey",2007,59
22,"Dewey",2008,54
22,"Dewey",2009,22
22,"Dewey",2011,210
22,"Dewey",2012,5
23,"Ellis",2007,34
23,"Ellis",2010,21
23,"Ellis",2011,46
24,"Garfield",2003,30
24,"Garfield",2004,140
24,"Garfield",2005,139
24,"Garfield",2006,244
24,"Garfield",2007,681
24,"Garfield",2008,720
24,"Garfield",2009,588
24,"Garfield",2010,428
24,"Garfield",2011,156
24,"Garfield",2012,111
25,"Garvin",2002,8
25,"Garvin",2004,67
25,"Garvin",2005,41
25,"Garvin",2006,61
25,"Garvin",2007,79
25,"Garvin",2008,324
25,"Garvin",2009,270
25,"Garvin",2010,135
25,"Garvin",2011,294
25,"Garvin",2012,6
26,"Grady",2004,75
26,"Grady",2006,76
26,"Grady",2007,59
26,"Grady",2008,105
26,"Grady",2009,565
26,"Grady",2010,203
26,"Grady",2011,373
26,"Grady",2012,170
27,"Grant",2008,145
27,"Grant",2009,26
27,"Grant",2010,31
27,"Grant",2011,4
27,"Grant",2012,13
28,"Greer",2002,97
28,"Greer",2007,106
28,"Greer",2008,105
28,"Greer",2009,183
28,"Greer",2010,130
28,"Greer",2011,113
28,"Greer",2012,2
29,"Harmon",2006,27
29,"Harmon",2008,93
29,"Harmon",2009,34
29,"Harmon",2010,136
29,"Harmon",2011,33
30,"Harper",2007,27
30,"Harper",2008,50
30,"Harper",2010,36
31,"Haskell",2002,63
31,"Haskell",2004,71
31,"Haskell",2007,49
31,"Haskell",2008,70
31,"Haskell",2009,95
31,"Haskell",2010,53
31,"Haskell",2011,43
31,"Haskell",2012,36
32,"Hughes",2006,64
32,"Hughes",2007,101
32,"Hughes",2008,89
32,"Hughes",2009,365
32,"Hughes",2010,257
32,"Hughes",2011,58
32,"Hughes",2012,14
33,"Jackson",2002,25
33,"Jackson",2003,132
33,"Jackson",2005,33
33,"Jackson",2006,192
33,"Jackson",2007,388
33,"Jackson",2008,198
33,"Jackson",2009,446
33,"Jackson",2010,201
33,"Jackson",2011,307
33,"Jackson",2012,57
34,"Jefferson",2006,42
34,"Jefferson",2007,35
34,"Jefferson",2008,16
34,"Jefferson",2009,18
34,"Jefferson",2010,24
35,"Johnston",2005,11
35,"Johnston",2007,223
35,"Johnston",2008,72
35,"Johnston",2009,10
35,"Johnston",2010,40
35,"Johnston",2011,55
35,"Johnston",2012,44
36,"Kay",2003,49
36,"Kay",2004,82
36,"Kay",2005,559
36,"Kay",2006,310
36,"Kay",2007,915
36,"Kay",2008,802
36,"Kay",2009,519
36,"Kay",2010,144
36,"Kay",2011,178
36,"Kay",2012,34
37,"Kingfisher",2005,136
37,"Kingfisher",2006,45
37,"Kingfisher",2007,90
37,"Kingfisher",2008,39
37,"Kingfisher",2009,136
37,"Kingfisher",2010,12
37,"Kingfisher",2011,76
38,"Kiowa",2004,62
38,"Kiowa",2006,71
38,"Kiowa",2007,87
38,"Kiowa",2008,173
38,"Kiowa",2009,2
38,"Kiowa",2010,7
39,"Latimer",2002,27
39,"Latimer",2003,33
39,"Latimer",2004,66
39,"Latimer",2006,13
39,"Latimer",2007,378
39,"Latimer",2008,69
39,"Latimer",2011,103
39,"Latimer",2012,2
40,"Le Flore",2002,196
40,"Le Flore",2004,74
40,"Le Flore",2005,44
40,"Le Flore",2006,22
40,"Le Flore",2007,453
40,"Le Flore",2008,567
40,"Le Flore",2009,353
40,"Le Flore",2010,232
40,"Le Flore",2011,661
40,"Le Flore",2012,64
41,"Lincoln",2005,35
41,"Lincoln",2006,112
41,"Lincoln",2007,345
41,"Lincoln",2008,576
41,"Lincoln",2009,273
41,"Lincoln",2010,86
41,"Lincoln",2011,93
42,"Logan",2004,45
42,"Logan",2006,33
42,"Logan",2007,173
42,"Logan",2008,359
42,"Logan",2009,326
42,"Logan",2010,160
42,"Logan",2011,108
42,"Logan",2012,9
43,"Love",2004,11
43,"Love",2005,6
43,"Love",2007,52
43,"Love",2008,12
43,"Love",2010,87
43,"Love",2011,128
44,"McClain",2002,110
44,"McClain",2004,35
44,"McClain",2006,65
44,"McClain",2007,83
44,"McClain",2008,195
44,"McClain",2009,279
44,"McClain",2010,144
44,"McClain",2011,26
44,"McClain",2012,82
45,"McCurtain",2003,111
45,"McCurtain",2005,117
45,"McCurtain",2006,138
45,"McCurtain",2007,577
45,"McCurtain",2008,391
45,"McCurtain",2009,234
45,"McCurtain",2010,101
45,"McCurtain",2011,151
45,"McCurtain",2012,55
46,"McIntosh",2002,12
46,"McIntosh",2003,28
46,"McIntosh",2004,145
46,"McIntosh",2005,54
46,"McIntosh",2006,148
46,"McIntosh",2007,382
46,"McIntosh",2008,348
46,"McIntosh",2009,152
46,"McIntosh",2010,213
46,"McIntosh",2011,189
46,"McIntosh",2012,143
47,"Major",2002,16
47,"Major",2003,23
47,"Major",2006,61
47,"Major",2007,10
47,"Major",2008,266
47,"Major",2009,128
47,"Major",2010,2
47,"Major",2011,40
48,"Marshall",2002,206
48,"Marshall",2004,38
48,"Marshall",2006,22
48,"Marshall",2007,116
48,"Marshall",2008,172
48,"Marshall",2009,170
48,"Marshall",2010,19
48,"Marshall",2011,26
48,"Marshall",2012,10
49,"Mayes",2004,150
49,"Mayes",2005,21
49,"Mayes",2006,11
49,"Mayes",2007,489
49,"Mayes",2008,477
49,"Mayes",2009,285
49,"Mayes",2010,257
49,"Mayes",2011,229
49,"Mayes",2012,63
50,"Murray",2005,11
50,"Murray",2007,42
50,"Murray",2010,73
50,"Murray",2011,39
50,"Murray",2012,10
51,"Muskogee",2002,81
51,"Muskogee",2003,193
51,"Muskogee",2004,58
51,"Muskogee",2005,113
51,"Muskogee",2006,81
51,"Muskogee",2007,231
51,"Muskogee",2008,716
51,"Muskogee",2009,468
51,"Muskogee",2010,333
51,"Muskogee",2011,720
51,"Muskogee",2012,138
52,"Noble",2002,65
52,"Noble",2005,46
52,"Noble",2007,46
52,"Noble",2008,224
52,"Noble",2009,69
52,"Noble",2010,34
52,"Noble",2012,8
53,"Nowata",2006,11
53,"Nowata",2007,183
53,"Nowata",2008,167
53,"Nowata",2009,287
53,"Nowata",2010,28
53,"Nowata",2011,82
53,"Nowata",2012,26
54,"Okfuskee",2004,30
54,"Okfuskee",2007,6
54,"Okfuskee",2008,151
54,"Okfuskee",2009,76
54,"Okfuskee",2010,15
54,"Okfuskee",2011,96
54,"Okfuskee",2012,23
55,"Oklahoma",2002,686
55,"Oklahoma",2003,462
55,"Oklahoma",2004,793
55,"Oklahoma",2005,1247
55,"Oklahoma",2006,1125
55,"Oklahoma",2007,5897
55,"Oklahoma",2008,7673
55,"Oklahoma",2009,8532
55,"Oklahoma",2010,4725
55,"Oklahoma",2011,4216
55,"Oklahoma",2012,632
56,"Okmulgee",2002,168
56,"Okmulgee",2003,57
56,"Okmulgee",2006,32
56,"Okmulgee",2007,540
56,"Okmulgee",2008,379
56,"Okmulgee",2009,575
56,"Okmulgee",2010,180
56,"Okmulgee",2011,355
56,"Okmulgee",2012,111
57,"Osage",2003,295
57,"Osage",2004,28
57,"Osage",2005,41
57,"Osage",2006,58
57,"Osage",2007,251
57,"Osage",2008,257
57,"Osage",2009,92
57,"Osage",2010,317
57,"Osage",2011,46
58,"Ottawa",2004,54
58,"Ottawa",2005,90
58,"Ottawa",2007,365
58,"Ottawa",2008,299
58,"Ottawa",2009,151
58,"Ottawa",2010,277
58,"Ottawa",2011,101
58,"Ottawa",2012,23
59,"Pawnee",2002,49
59,"Pawnee",2006,82
59,"Pawnee",2007,211
59,"Pawnee",2008,109
59,"Pawnee",2009,120
59,"Pawnee",2010,10
59,"Pawnee",2011,124
60,"Payne",2004,127
60,"Payne",2005,123
60,"Payne",2006,131
60,"Payne",2007,789
60,"Payne",2008,801
60,"Payne",2009,836
60,"Payne",2010,620
60,"Payne",2011,290
60,"Payne",2012,114
61,"Pittsburg",2003,65
61,"Pittsburg",2004,140
61,"Pittsburg",2005,143
61,"Pittsburg",2006,292
61,"Pittsburg",2007,655
61,"Pittsburg",2008,724
61,"Pittsburg",2009,788
61,"Pittsburg",2010,499
61,"Pittsburg",2011,428
61,"Pittsburg",2012,238
62,"Pontotoc",2002,53
62,"Pontotoc",2006,127
62,"Pontotoc",2007,76
62,"Pontotoc",2008,94
62,"Pontotoc",2009,178
62,"Pontotoc",2010,148
62,"Pontotoc",2011,147
62,"Pontotoc",2012,14
63,"Pottawatomie",2002,216
63,"Pottawatomie",2003,168
63,"Pottawatomie",2004,71
63,"Pottawatomie",2006,226
63,"Pottawatomie",2007,269
63,"Pottawatomie",2008,645
63,"Pottawatomie",2009,310
63,"Pottawatomie",2010,516
63,"Pottawatomie",2011,369
64,"Pushmataha",2002,113
64,"Pushmataha",2006,170
64,"Pushmataha",2007,444
64,"Pushmataha",2008,334
64,"Pushmataha",2009,124
64,"Pushmataha",2010,81
64,"Pushmataha",2011,71
64,"Pushmataha",2012,6
65,"Roger Mills",2007,53
65,"Roger Mills",2009,3
65,"Roger Mills",2010,45
66,"Rogers",2002,69
66,"Rogers",2005,21
66,"Rogers",2006,166
66,"Rogers",2007,812
66,"Rogers",2008,643
66,"Rogers",2009,271
66,"Rogers",2010,113
66,"Rogers",2011,154
66,"Rogers",2012,51
67,"Seminole",2002,32
67,"Seminole",2003,59
67,"Seminole",2004,13
67,"Seminole",2005,17
67,"Seminole",2006,86
67,"Seminole",2007,221
67,"Seminole",2008,251
67,"Seminole",2009,396
67,"Seminole",2010,126
67,"Seminole",2011,64
67,"Seminole",2012,79
68,"Sequoyah",2003,73
68,"Sequoyah",2006,114
68,"Sequoyah",2007,230
68,"Sequoyah",2008,372
68,"Sequoyah",2009,313
68,"Sequoyah",2010,296
68,"Sequoyah",2011,527
68,"Sequoyah",2012,25
69,"Stephens",2003,18
69,"Stephens",2004,40
69,"Stephens",2005,41
69,"Stephens",2006,33
69,"Stephens",2007,118
69,"Stephens",2008,175
69,"Stephens",2009,217
69,"Stephens",2010,61
69,"Stephens",2011,125
69,"Stephens",2012,125
70,"Texas",2004,70
70,"Texas",2005,64
70,"Texas",2007,54
70,"Texas",2008,25
70,"Texas",2009,45
70,"Texas",2010,25
70,"Texas",2011,10
71,"Tillman",2006,67
71,"Tillman",2007,56
71,"Tillman",2008,158
71,"Tillman",2010,9
72,"Tulsa",2002,291
72,"Tulsa",2003,153
72,"Tulsa",2004,413
72,"Tulsa",2005,447
72,"Tulsa",2006,346
72,"Tulsa",2007,2425
72,"Tulsa",2008,3355
72,"Tulsa",2009,3663
72,"Tulsa",2010,2139
72,"Tulsa",2011,1814
72,"Tulsa",2012,47
73,"Wagoner",2002,102
73,"Wagoner",2003,81
73,"Wagoner",2004,173
73,"Wagoner",2005,25
73,"Wagoner",2006,34
73,"Wagoner",2007,154
73,"Wagoner",2008,331
73,"Wagoner",2009,309
73,"Wagoner",2010,176
73,"Wagoner",2011,357
73,"Wagoner",2012,11
74,"Washington",2004,151
74,"Washington",2006,229
74,"Washington",2007,237
74,"Washington",2008,263
74,"Washington",2009,662
74,"Washington",2010,837
74,"Washington",2011,191
75,"Washita",2007,79
75,"Washita",2008,22
75,"Washita",2009,16
75,"Washita",2010,31
75,"Washita",2011,76
76,"Woods",2003,58
76,"Woods",2004,281
76,"Woods",2006,13
76,"Woods",2007,148
76,"Woods",2008,227
76,"Woods",2009,399
76,"Woods",2010,77
76,"Woods",2011,148
77,"Woodward",2003,82
77,"Woodward",2005,127
77,"Woodward",2006,127
77,"Woodward",2007,181
77,"Woodward",2008,317
77,"Woodward",2009,171
77,"Woodward",2010,126
77,"Woodward",2011,134
77,"Woodward",2012,51
NA,NA,NA,580
