"CountyID","CountyName","Year","Count"
36,"Kay",2011,108
36,"Kay",2012,20
37,"Kingfisher",2005,77
37,"Kingfisher",2006,26
37,"Kingfisher",2007,48
37,"Kingfisher",2008,28
37,"Kingfisher",2009,97
37,"Kingfisher",2010,6
37,"Kingfisher",2011,46
38,"Kiowa",2004,37
38,"Kiowa",2006,36
38,"Kiowa",2007,49
38,"Kiowa",2008,118
38,"Kiowa",2009,1
38,"Kiowa",2010,4
39,"Latimer",2002,23
39,"Latimer",2003,15
39,"Latimer",2004,41
39,"Latimer",2006,8
39,"Latimer",2007,217
39,"Latimer",2008,48
39,"Latimer",2011,66
39,"Latimer",2012,1
40,"Le Flore",2002,124
40,"Le Flore",2004,54
40,"Le Flore",2005,24
40,"Le Flore",2006,13
40,"Le Flore",2007,276
40,"Le Flore",2008,319
40,"Le Flore",2009,237
40,"Le Flore",2010,136
40,"Le Flore",2011,396
40,"Le Flore",2012,44
41,"Lincoln",2005,26
41,"Lincoln",2006,64
41,"Lincoln",2007,219
41,"Lincoln",2008,350
41,"Lincoln",2009,119
41,"Lincoln",2010,49
41,"Lincoln",2011,58
42,"Logan",2004,25
42,"Logan",2006,24
42,"Logan",2007,107
42,"Logan",2008,207
42,"Logan",2009,204
42,"Logan",2010,92
42,"Logan",2011,78
42,"Logan",2012,5
43,"Love",2004,8
43,"Love",2005,5
43,"Love",2007,32
43,"Love",2008,6
43,"Love",2010,49
43,"Love",2011,80
44,"McClain",2002,79
44,"McClain",2004,14
44,"McClain",2006,45
44,"McClain",2007,52
44,"McClain",2008,122
44,"McClain",2009,165
44,"McClain",2010,75
44,"McClain",2011,11
44,"McClain",2012,34
45,"McCurtain",2003,62
45,"McCurtain",2005,77
45,"McCurtain",2006,68
45,"McCurtain",2007,359
45,"McCurtain",2008,238
45,"McCurtain",2009,147
45,"McCurtain",2010,64
45,"McCurtain",2011,93
45,"McCurtain",2012,34
46,"McIntosh",2002,6
46,"McIntosh",2003,16
46,"McIntosh",2004,93
46,"McIntosh",2005,29
46,"McIntosh",2006,91
46,"McIntosh",2007,225
46,"McIntosh",2008,207
46,"McIntosh",2009,92
46,"McIntosh",2010,116
46,"McIntosh",2011,114
46,"McIntosh",2012,84
47,"Major",2002,10
47,"Major",2003,10
47,"Major",2006,32
47,"Major",2007,8
47,"Major",2008,185
47,"Major",2009,70
47,"Major",2010,1
47,"Major",2011,23
48,"Marshall",2002,123
48,"Marshall",2004,21
48,"Marshall",2006,15
48,"Marshall",2007,70
48,"Marshall",2008,102
48,"Marshall",2009,98
48,"Marshall",2010,11
48,"Marshall",2011,15
48,"Marshall",2012,5
49,"Mayes",2004,82
49,"Mayes",2005,15
49,"Mayes",2006,8
49,"Mayes",2007,297
49,"Mayes",2008,313
49,"Mayes",2009,162
49,"Mayes",2010,155
49,"Mayes",2011,139
49,"Mayes",2012,38
50,"Murray",2005,10
50,"Murray",2007,27
50,"Murray",2010,50
50,"Murray",2011,21
50,"Murray",2012,7
51,"Muskogee",2002,58
51,"Muskogee",2003,130
51,"Muskogee",2004,39
51,"Muskogee",2005,81
51,"Muskogee",2006,53
51,"Muskogee",2007,176
51,"Muskogee",2008,464
51,"Muskogee",2009,299
51,"Muskogee",2010,187
51,"Muskogee",2011,433
51,"Muskogee",2012,92
52,"Noble",2002,34
52,"Noble",2005,17
52,"Noble",2007,28
52,"Noble",2008,152
52,"Noble",2009,47
52,"Noble",2010,19
52,"Noble",2012,4
53,"Nowata",2006,8
53,"Nowata",2007,118
53,"Nowata",2008,112
53,"Nowata",2009,180
53,"Nowata",2010,16
53,"Nowata",2011,52
53,"Nowata",2012,18
54,"Okfuskee",2004,8
54,"Okfuskee",2007,5
54,"Okfuskee",2008,89
54,"Okfuskee",2009,37
54,"Okfuskee",2010,12
54,"Okfuskee",2011,69
54,"Okfuskee",2012,12
55,"Oklahoma",2002,425
55,"Oklahoma",2003,281
55,"Oklahoma",2004,512
55,"Oklahoma",2005,805
55,"Oklahoma",2006,696
55,"Oklahoma",2007,3652
55,"Oklahoma",2008,4617
55,"Oklahoma",2009,5171
55,"Oklahoma",2010,2871
55,"Oklahoma",2011,2425
55,"Oklahoma",2012,366
56,"Okmulgee",2002,81
56,"Okmulgee",2003,37
56,"Okmulgee",2006,16
56,"Okmulgee",2007,339
56,"Okmulgee",2008,245
56,"Okmulgee",2009,318
56,"Okmulgee",2010,119
56,"Okmulgee",2011,206
56,"Okmulgee",2012,64
57,"Osage",2003,158
57,"Osage",2004,17
57,"Osage",2005,23
57,"Osage",2006,38
57,"Osage",2007,191
57,"Osage",2008,146
57,"Osage",2009,57
57,"Osage",2010,190
57,"Osage",2011,23
58,"Ottawa",2004,39
58,"Ottawa",2005,61
58,"Ottawa",2007,232
58,"Ottawa",2008,194
58,"Ottawa",2009,103
58,"Ottawa",2010,188
58,"Ottawa",2011,68
58,"Ottawa",2012,13
59,"Pawnee",2002,30
59,"Pawnee",2006,48
59,"Pawnee",2007,124
59,"Pawnee",2008,69
59,"Pawnee",2009,81
59,"Pawnee",2010,5
59,"Pawnee",2011,69
60,"Payne",2004,95
60,"Payne",2005,77
60,"Payne",2006,79
60,"Payne",2007,479
60,"Payne",2008,511
60,"Payne",2009,482
60,"Payne",2010,390
60,"Payne",2011,178
60,"Payne",2012,61
61,"Pittsburg",2003,42
61,"Pittsburg",2004,81
61,"Pittsburg",2005,93
61,"Pittsburg",2006,178
61,"Pittsburg",2007,387
61,"Pittsburg",2008,447
61,"Pittsburg",2009,468
61,"Pittsburg",2010,294
61,"Pittsburg",2011,248
61,"Pittsburg",2012,129
62,"Pontotoc",2002,32
62,"Pontotoc",2006,72
62,"Pontotoc",2007,55
62,"Pontotoc",2008,53
62,"Pontotoc",2009,99
62,"Pontotoc",2010,99
62,"Pontotoc",2011,91
62,"Pontotoc",2012,13
63,"Pottawatomie",2002,126
63,"Pottawatomie",2003,108
63,"Pottawatomie",2004,41
63,"Pottawatomie",2006,135
63,"Pottawatomie",2007,165
63,"Pottawatomie",2008,377
63,"Pottawatomie",2009,199
63,"Pottawatomie",2010,287
63,"Pottawatomie",2011,215
64,"Pushmataha",2002,69
64,"Pushmataha",2006,91
64,"Pushmataha",2007,276
64,"Pushmataha",2008,212
64,"Pushmataha",2009,80
64,"Pushmataha",2010,45
64,"Pushmataha",2011,33
64,"Pushmataha",2012,3
65,"Roger Mills",2007,28
65,"Roger Mills",2009,2
65,"Roger Mills",2010,27
66,"Rogers",2002,53
66,"Rogers",2005,18
66,"Rogers",2006,101
66,"Rogers",2007,533
66,"Rogers",2008,338
66,"Rogers",2009,179
66,"Rogers",2010,72
66,"Rogers",2011,97
66,"Rogers",2012,29
67,"Seminole",2002,24
67,"Seminole",2003,33
67,"Seminole",2004,12
67,"Seminole",2005,14
67,"Seminole",2006,62
67,"Seminole",2007,109
67,"Seminole",2008,142
67,"Seminole",2009,227
67,"Seminole",2010,74
67,"Seminole",2011,36
67,"Seminole",2012,51
68,"Sequoyah",2003,35
68,"Sequoyah",2006,63
68,"Sequoyah",2007,143
68,"Sequoyah",2008,193
68,"Sequoyah",2009,206
68,"Sequoyah",2010,182
68,"Sequoyah",2011,327
68,"Sequoyah",2012,16
69,"Stephens",2003,16
69,"Stephens",2004,24
69,"Stephens",2005,33
69,"Stephens",2006,20
69,"Stephens",2007,70
69,"Stephens",2008,100
69,"Stephens",2009,133
69,"Stephens",2010,37
69,"Stephens",2011,76
69,"Stephens",2012,61
70,"Texas",2004,53
70,"Texas",2005,43
70,"Texas",2007,39
70,"Texas",2008,21
70,"Texas",2009,30
70,"Texas",2010,14
70,"Texas",2011,6
71,"Tillman",2006,53
71,"Tillman",2007,34
71,"Tillman",2008,103
71,"Tillman",2010,7
72,"Tulsa",2002,168
72,"Tulsa",2003,100
72,"Tulsa",2004,285
72,"Tulsa",2005,266
72,"Tulsa",2006,210
72,"Tulsa",2007,1481
72,"Tulsa",2008,2181
72,"Tulsa",2009,2250
72,"Tulsa",2010,1404
72,"Tulsa",2011,1224
72,"Tulsa",2012,28
73,"Wagoner",2002,63
73,"Wagoner",2003,45
73,"Wagoner",2004,124
73,"Wagoner",2005,12
73,"Wagoner",2006,22
73,"Wagoner",2007,107
73,"Wagoner",2008,205
73,"Wagoner",2009,192
73,"Wagoner",2010,104
73,"Wagoner",2011,209
73,"Wagoner",2012,6
74,"Washington",2004,96
74,"Washington",2006,137
74,"Washington",2007,135
74,"Washington",2008,142
74,"Washington",2009,423
74,"Washington",2010,491
74,"Washington",2011,119
75,"Washita",2007,51
75,"Washita",2008,12
75,"Washita",2009,9
75,"Washita",2010,16
75,"Washita",2011,43
76,"Woods",2003,40
76,"Woods",2004,149
76,"Woods",2006,10
76,"Woods",2007,70
76,"Woods",2008,148
76,"Woods",2009,280
76,"Woods",2010,52
76,"Woods",2011,88
77,"Woodward",2003,47
77,"Woodward",2005,64
77,"Woodward",2006,83
77,"Woodward",2007,113
77,"Woodward",2008,177
77,"Woodward",2009,101
77,"Woodward",2010,69
77,"Woodward",2011,74
77,"Woodward",2012,26
NA,NA,NA,372
