"CountyID","CountyName","ReferralYear","Count"
32,"Hughes",2004,34
32,"Hughes",2005,46
32,"Hughes",2006,45
32,"Hughes",2007,65
32,"Hughes",2008,94
32,"Hughes",2009,131
32,"Hughes",2010,29
32,"Hughes",2011,19
33,"Jackson",1982,2
33,"Jackson",1983,3
33,"Jackson",1986,2
33,"Jackson",1987,2
33,"Jackson",1988,4
33,"Jackson",1992,1
33,"Jackson",1995,2
33,"Jackson",1997,5
33,"Jackson",1998,9
33,"Jackson",1999,22
33,"Jackson",2000,17
33,"Jackson",2001,5
33,"Jackson",2002,42
33,"Jackson",2003,31
33,"Jackson",2004,81
33,"Jackson",2005,134
33,"Jackson",2006,307
33,"Jackson",2007,158
33,"Jackson",2008,156
33,"Jackson",2009,173
33,"Jackson",2010,151
33,"Jackson",2011,85
34,"Jefferson",1994,1
34,"Jefferson",1995,1
34,"Jefferson",1997,2
34,"Jefferson",1998,2
34,"Jefferson",1999,7
34,"Jefferson",2001,4
34,"Jefferson",2002,1
34,"Jefferson",2003,9
34,"Jefferson",2005,8
34,"Jefferson",2006,5
34,"Jefferson",2007,17
34,"Jefferson",2008,6
34,"Jefferson",2009,6
34,"Jefferson",2010,8
34,"Jefferson",2011,8
35,"Johnston",1997,5
35,"Johnston",1998,2
35,"Johnston",1999,2
35,"Johnston",2000,3
35,"Johnston",2001,12
35,"Johnston",2002,4
35,"Johnston",2003,67
35,"Johnston",2004,7
35,"Johnston",2005,66
35,"Johnston",2006,58
35,"Johnston",2007,33
35,"Johnston",2008,49
35,"Johnston",2009,45
35,"Johnston",2010,11
35,"Johnston",2011,11
36,"Kay",1992,2
36,"Kay",1995,3
36,"Kay",1996,8
36,"Kay",1997,18
36,"Kay",1998,26
36,"Kay",1999,22
36,"Kay",2000,37
36,"Kay",2001,66
36,"Kay",2002,97
36,"Kay",2003,99
36,"Kay",2004,176
36,"Kay",2005,301
36,"Kay",2006,444
36,"Kay",2007,429
36,"Kay",2008,358
36,"Kay",2009,232
36,"Kay",2010,214
36,"Kay",2011,139
37,"Kingfisher",1980,3
37,"Kingfisher",1991,1
37,"Kingfisher",1993,2
37,"Kingfisher",1994,5
37,"Kingfisher",1998,1
37,"Kingfisher",1999,2
37,"Kingfisher",2000,9
37,"Kingfisher",2001,6
37,"Kingfisher",2002,2
37,"Kingfisher",2003,10
37,"Kingfisher",2004,24
37,"Kingfisher",2005,19
37,"Kingfisher",2006,58
37,"Kingfisher",2007,51
37,"Kingfisher",2008,31
37,"Kingfisher",2009,41
37,"Kingfisher",2010,53
37,"Kingfisher",2011,76
38,"Kiowa",1997,2
38,"Kiowa",1999,9
38,"Kiowa",2000,7
38,"Kiowa",2001,20
38,"Kiowa",2002,8
38,"Kiowa",2003,14
38,"Kiowa",2004,51
38,"Kiowa",2005,33
38,"Kiowa",2006,74
38,"Kiowa",2007,44
38,"Kiowa",2008,83
38,"Kiowa",2009,30
38,"Kiowa",2010,23
38,"Kiowa",2011,17
39,"Latimer",1990,2
39,"Latimer",1992,1
39,"Latimer",1995,1
39,"Latimer",1998,6
39,"Latimer",1999,12
39,"Latimer",2000,4
39,"Latimer",2001,17
39,"Latimer",2002,17
39,"Latimer",2003,53
39,"Latimer",2004,7
39,"Latimer",2005,35
39,"Latimer",2006,69
39,"Latimer",2007,106
39,"Latimer",2008,101
39,"Latimer",2009,96
39,"Latimer",2010,77
39,"Latimer",2011,24
40,"Le Flore",1939,3
40,"Le Flore",1985,2
40,"Le Flore",1986,2
40,"Le Flore",1987,1
40,"Le Flore",1988,12
40,"Le Flore",1989,4
40,"Le Flore",1990,2
40,"Le Flore",1991,4
40,"Le Flore",1992,1
40,"Le Flore",1993,4
40,"Le Flore",1994,26
40,"Le Flore",1995,16
40,"Le Flore",1996,28
40,"Le Flore",1997,34
40,"Le Flore",1998,33
40,"Le Flore",1999,57
40,"Le Flore",2000,24
40,"Le Flore",2001,60
40,"Le Flore",2002,89
40,"Le Flore",2003,65
40,"Le Flore",2004,97
40,"Le Flore",2005,74
40,"Le Flore",2006,208
40,"Le Flore",2007,374
40,"Le Flore",2008,293
40,"Le Flore",2009,222
40,"Le Flore",2010,273
40,"Le Flore",2011,169
41,"Lincoln",1997,1
41,"Lincoln",1998,7
41,"Lincoln",1999,2
41,"Lincoln",2000,15
41,"Lincoln",2001,25
41,"Lincoln",2002,38
41,"Lincoln",2003,46
41,"Lincoln",2004,91
41,"Lincoln",2005,98
41,"Lincoln",2006,125
41,"Lincoln",2007,175
41,"Lincoln",2008,142
41,"Lincoln",2009,108
41,"Lincoln",2010,69
41,"Lincoln",2011,49
42,"Logan",1978,2
42,"Logan",1990,1
42,"Logan",1991,1
42,"Logan",1994,1
42,"Logan",1995,3
42,"Logan",1996,8
42,"Logan",1997,8
42,"Logan",1998,20
42,"Logan",1999,18
42,"Logan",2000,16
42,"Logan",2001,31
42,"Logan",2002,52
42,"Logan",2003,33
42,"Logan",2004,42
42,"Logan",2005,103
42,"Logan",2006,83
42,"Logan",2007,125
42,"Logan",2008,95
42,"Logan",2009,86
42,"Logan",2010,100
42,"Logan",2011,52
43,"Love",1996,1
43,"Love",1998,8
43,"Love",1999,1
43,"Love",2000,1
43,"Love",2001,1
43,"Love",2002,2
43,"Love",2003,14
43,"Love",2004,18
43,"Love",2005,12
43,"Love",2006,18
43,"Love",2007,50
43,"Love",2008,26
43,"Love",2009,24
43,"Love",2010,23
43,"Love",2011,24
44,"McClain",1990,1
44,"McClain",1996,3
44,"McClain",1997,5
44,"McClain",1998,4
44,"McClain",1999,8
44,"McClain",2000,3
44,"McClain",2001,22
44,"McClain",2002,32
44,"McClain",2003,36
44,"McClain",2004,102
44,"McClain",2005,60
44,"McClain",2006,124
44,"McClain",2007,92
44,"McClain",2008,82
44,"McClain",2009,68
44,"McClain",2010,72
44,"McClain",2011,42
45,"McCurtain",1993,3
45,"McCurtain",1994,3
45,"McCurtain",1995,4
45,"McCurtain",1996,10
45,"McCurtain",1997,17
45,"McCurtain",1998,32
45,"McCurtain",1999,31
45,"McCurtain",2000,44
45,"McCurtain",2001,53
45,"McCurtain",2002,40
45,"McCurtain",2003,77
45,"McCurtain",2004,132
45,"McCurtain",2005,111
45,"McCurtain",2006,302
45,"McCurtain",2007,201
45,"McCurtain",2008,161
45,"McCurtain",2009,148
45,"McCurtain",2010,105
45,"McCurtain",2011,111
46,"McIntosh",1990,1
46,"McIntosh",1992,3
46,"McIntosh",1993,1
46,"McIntosh",1994,7
46,"McIntosh",1995,2
46,"McIntosh",1996,4
46,"McIntosh",1997,34
46,"McIntosh",1998,20
46,"McIntosh",1999,15
46,"McIntosh",2000,25
46,"McIntosh",2001,28
46,"McIntosh",2002,62
46,"McIntosh",2003,46
46,"McIntosh",2004,116
46,"McIntosh",2005,95
46,"McIntosh",2006,117
46,"McIntosh",2007,201
46,"McIntosh",2008,191
46,"McIntosh",2009,180
46,"McIntosh",2010,154
46,"McIntosh",2011,134
47,"Major",1985,3
47,"Major",1986,5
47,"Major",1987,3
47,"Major",1988,3
47,"Major",1989,1
47,"Major",1991,2
47,"Major",1992,5
47,"Major",1993,10
47,"Major",1994,5
47,"Major",1998,9
47,"Major",1999,12
47,"Major",2000,3
47,"Major",2001,17
47,"Major",2002,16
47,"Major",2003,8
47,"Major",2004,19
47,"Major",2005,55
47,"Major",2006,55
47,"Major",2007,67
47,"Major",2008,89
47,"Major",2009,42
47,"Major",2010,37
47,"Major",2011,24
48,"Marshall",1974,1
48,"Marshall",1994,2
48,"Marshall",1997,3
48,"Marshall",1998,7
48,"Marshall",1999,12
48,"Marshall",2000,8
48,"Marshall",2001,8
48,"Marshall",2002,18
48,"Marshall",2003,22
48,"Marshall",2004,58
48,"Marshall",2005,46
48,"Marshall",2006,88
48,"Marshall",2007,114
48,"Marshall",2008,129
48,"Marshall",2009,86
48,"Marshall",2010,32
48,"Marshall",2011,24
49,"Mayes",1989,1
49,"Mayes",1991,9
49,"Mayes",1992,5
49,"Mayes",1993,9
49,"Mayes",1994,2
49,"Mayes",1995,11
49,"Mayes",1996,16
49,"Mayes",1997,34
49,"Mayes",1998,2
49,"Mayes",1999,18
49,"Mayes",2000,24
49,"Mayes",2001,28
49,"Mayes",2002,17
49,"Mayes",2003,55
49,"Mayes",2004,160
49,"Mayes",2005,95
49,"Mayes",2006,152
49,"Mayes",2007,141
49,"Mayes",2008,192
49,"Mayes",2009,165
49,"Mayes",2010,150
49,"Mayes",2011,112
50,"Murray",1995,1
50,"Murray",1997,1
50,"Murray",1998,2
50,"Murray",1999,7
50,"Murray",2000,2
50,"Murray",2001,11
50,"Murray",2002,2
50,"Murray",2003,2
50,"Murray",2004,7
50,"Murray",2005,13
50,"Murray",2006,6
50,"Murray",2007,8
50,"Murray",2008,3
50,"Murray",2009,35
50,"Murray",2010,34
50,"Murray",2011,7
51,"Muskogee",1978,3
51,"Muskogee",1981,4
51,"Muskogee",1984,2
51,"Muskogee",1987,1
51,"Muskogee",1988,8
51,"Muskogee",1991,1
51,"Muskogee",1993,2
51,"Muskogee",1994,1
51,"Muskogee",1995,9
51,"Muskogee",1996,30
51,"Muskogee",1997,8
51,"Muskogee",1998,39
51,"Muskogee",1999,42
51,"Muskogee",2000,48
51,"Muskogee",2001,55
51,"Muskogee",2002,96
51,"Muskogee",2003,100
51,"Muskogee",2004,143
51,"Muskogee",2005,118
51,"Muskogee",2006,226
51,"Muskogee",2007,313
51,"Muskogee",2008,451
51,"Muskogee",2009,273
51,"Muskogee",2010,297
51,"Muskogee",2011,260
52,"Noble",1983,2
52,"Noble",1987,2
52,"Noble",1988,2
52,"Noble",1989,1
52,"Noble",1994,4
52,"Noble",1995,12
52,"Noble",1996,3
52,"Noble",1997,12
52,"Noble",1998,1
52,"Noble",1999,4
52,"Noble",2000,15
52,"Noble",2001,10
52,"Noble",2002,8
52,"Noble",2003,14
52,"Noble",2004,13
52,"Noble",2005,10
52,"Noble",2006,30
52,"Noble",2007,48
52,"Noble",2008,47
52,"Noble",2009,54
52,"Noble",2010,28
52,"Noble",2011,27
53,"Nowata",1993,2
53,"Nowata",1997,3
53,"Nowata",1998,2
53,"Nowata",1999,1
53,"Nowata",2000,4
53,"Nowata",2001,3
53,"Nowata",2002,27
53,"Nowata",2003,32
53,"Nowata",2004,47
53,"Nowata",2005,41
53,"Nowata",2006,109
53,"Nowata",2007,90
53,"Nowata",2008,138
53,"Nowata",2009,48
53,"Nowata",2010,44
53,"Nowata",2011,42
54,"Okfuskee",2002,4
54,"Okfuskee",2003,8
54,"Okfuskee",2004,2
54,"Okfuskee",2005,8
54,"Okfuskee",2006,64
54,"Okfuskee",2007,44
54,"Okfuskee",2008,37
54,"Okfuskee",2009,25
54,"Okfuskee",2010,33
54,"Okfuskee",2011,24
55,"Oklahoma",1976,1
55,"Oklahoma",1977,3
55,"Oklahoma",1980,1
55,"Oklahoma",1982,4
55,"Oklahoma",1983,2
55,"Oklahoma",1985,2
55,"Oklahoma",1986,8
55,"Oklahoma",1987,7
55,"Oklahoma",1988,2
55,"Oklahoma",1989,7
55,"Oklahoma",1990,13
55,"Oklahoma",1991,13
55,"Oklahoma",1992,28
55,"Oklahoma",1993,48
55,"Oklahoma",1994,32
55,"Oklahoma",1995,73
55,"Oklahoma",1996,118
55,"Oklahoma",1997,231
55,"Oklahoma",1998,303
55,"Oklahoma",1999,302
55,"Oklahoma",2000,385
55,"Oklahoma",2001,451
55,"Oklahoma",2002,734
55,"Oklahoma",2003,831
55,"Oklahoma",2004,1194
55,"Oklahoma",2005,1798
55,"Oklahoma",2006,2291
55,"Oklahoma",2007,3101
55,"Oklahoma",2008,2756
55,"Oklahoma",2009,2263
55,"Oklahoma",2010,2013
55,"Oklahoma",2011,1151
56,"Okmulgee",1985,1
56,"Okmulgee",1989,6
56,"Okmulgee",1990,2
56,"Okmulgee",1991,3
56,"Okmulgee",1992,1
56,"Okmulgee",1993,2
56,"Okmulgee",1994,1
56,"Okmulgee",1995,3
56,"Okmulgee",1996,5
56,"Okmulgee",1997,15
56,"Okmulgee",1998,5
56,"Okmulgee",1999,28
56,"Okmulgee",2000,58
56,"Okmulgee",2001,24
56,"Okmulgee",2002,73
56,"Okmulgee",2003,131
56,"Okmulgee",2004,102
56,"Okmulgee",2005,116
56,"Okmulgee",2006,184
56,"Okmulgee",2007,324
56,"Okmulgee",2008,237
56,"Okmulgee",2009,164
56,"Okmulgee",2010,140
56,"Okmulgee",2011,84
57,"Osage",1993,1
57,"Osage",1994,2
57,"Osage",1995,12
57,"Osage",1996,20
57,"Osage",1997,11
57,"Osage",1998,25
57,"Osage",1999,25
57,"Osage",2000,16
57,"Osage",2001,60
57,"Osage",2002,36
57,"Osage",2003,29
57,"Osage",2004,78
57,"Osage",2005,74
57,"Osage",2006,185
57,"Osage",2007,137
57,"Osage",2008,121
57,"Osage",2009,178
57,"Osage",2010,130
57,"Osage",2011,26
58,"Ottawa",1985,4
58,"Ottawa",1990,2
58,"Ottawa",1994,1
58,"Ottawa",1995,2
58,"Ottawa",1996,4
58,"Ottawa",1997,8
58,"Ottawa",1998,14
58,"Ottawa",1999,9
58,"Ottawa",2000,11
58,"Ottawa",2001,25
58,"Ottawa",2002,35
58,"Ottawa",2003,31
58,"Ottawa",2004,73
58,"Ottawa",2005,30
58,"Ottawa",2006,147
58,"Ottawa",2007,121
58,"Ottawa",2008,144
58,"Ottawa",2009,133
58,"Ottawa",2010,114
58,"Ottawa",2011,86
59,"Pawnee",1992,1
59,"Pawnee",1994,3
59,"Pawnee",1995,20
59,"Pawnee",1996,15
59,"Pawnee",1997,18
59,"Pawnee",1998,11
59,"Pawnee",1999,18
59,"Pawnee",2000,6
59,"Pawnee",2001,24
59,"Pawnee",2002,11
59,"Pawnee",2003,32
59,"Pawnee",2004,17
59,"Pawnee",2005,30
59,"Pawnee",2006,65
59,"Pawnee",2007,68
59,"Pawnee",2008,93
59,"Pawnee",2009,73
59,"Pawnee",2010,35
59,"Pawnee",2011,18
60,"Payne",1986,2
