"CountyID","CountyName","Year","Count"
30,"Harper",2007,2
30,"Harper",2008,3
30,"Harper",2009,1
30,"Harper",2010,2
30,"Harper",2011,1
31,"Haskell",2002,46
31,"Haskell",2003,23
31,"Haskell",2004,25
31,"Haskell",2005,19
31,"Haskell",2006,14
31,"Haskell",2007,10
31,"Haskell",2008,7
31,"Haskell",2009,10
31,"Haskell",2010,6
31,"Haskell",2011,4
31,"Haskell",2012,12
32,"Hughes",2002,5
32,"Hughes",2003,4
32,"Hughes",2004,6
32,"Hughes",2005,7
32,"Hughes",2006,8
32,"Hughes",2007,9
32,"Hughes",2008,12
32,"Hughes",2009,22
32,"Hughes",2010,24
32,"Hughes",2011,5
32,"Hughes",2012,5
33,"Jackson",2002,15
33,"Jackson",2003,22
33,"Jackson",2004,27
33,"Jackson",2005,37
33,"Jackson",2006,45
33,"Jackson",2007,39
33,"Jackson",2008,34
33,"Jackson",2009,35
33,"Jackson",2010,22
33,"Jackson",2011,25
33,"Jackson",2012,24
34,"Jefferson",2002,33
34,"Jefferson",2003,5
34,"Jefferson",2004,5
34,"Jefferson",2005,8
34,"Jefferson",2006,9
34,"Jefferson",2007,9
34,"Jefferson",2008,8
34,"Jefferson",2009,3
34,"Jefferson",2010,2
34,"Jefferson",2011,1
34,"Jefferson",2012,4
35,"Johnston",2002,17
35,"Johnston",2003,3
35,"Johnston",2004,12
35,"Johnston",2005,10
35,"Johnston",2006,16
35,"Johnston",2007,13
35,"Johnston",2008,10
35,"Johnston",2009,3
35,"Johnston",2010,5
35,"Johnston",2011,4
35,"Johnston",2012,7
36,"Kay",2002,36
36,"Kay",2003,48
36,"Kay",2004,56
36,"Kay",2005,40
36,"Kay",2006,53
36,"Kay",2007,51
36,"Kay",2008,57
36,"Kay",2009,38
36,"Kay",2010,24
36,"Kay",2011,25
36,"Kay",2012,16
37,"Kingfisher",2002,5
37,"Kingfisher",2003,11
37,"Kingfisher",2004,12
37,"Kingfisher",2005,13
37,"Kingfisher",2006,15
37,"Kingfisher",2007,13
37,"Kingfisher",2008,9
37,"Kingfisher",2009,13
37,"Kingfisher",2010,5
37,"Kingfisher",2011,6
37,"Kingfisher",2012,3
38,"Kiowa",2002,17
38,"Kiowa",2003,12
38,"Kiowa",2004,9
38,"Kiowa",2005,16
38,"Kiowa",2006,9
38,"Kiowa",2007,13
38,"Kiowa",2008,11
38,"Kiowa",2009,2
38,"Kiowa",2010,1
38,"Kiowa",2012,2
39,"Latimer",2002,74
39,"Latimer",2003,26
39,"Latimer",2004,22
39,"Latimer",2005,21
39,"Latimer",2006,27
39,"Latimer",2007,26
39,"Latimer",2008,12
39,"Latimer",2011,16
39,"Latimer",2012,12
40,"LeFlore",2002,54
40,"LeFlore",2003,23
40,"LeFlore",2004,40
40,"LeFlore",2005,24
40,"LeFlore",2006,34
40,"LeFlore",2007,41
40,"LeFlore",2008,50
40,"LeFlore",2009,46
40,"LeFlore",2010,39
40,"LeFlore",2011,49
40,"LeFlore",2012,37
41,"Lincoln",2002,19
41,"Lincoln",2003,20
41,"Lincoln",2004,25
41,"Lincoln",2005,18
41,"Lincoln",2006,30
41,"Lincoln",2007,34
41,"Lincoln",2008,29
41,"Lincoln",2009,14
41,"Lincoln",2010,11
41,"Lincoln",2011,10
41,"Lincoln",2012,29
42,"Logan",2002,19
42,"Logan",2003,25
42,"Logan",2004,15
42,"Logan",2005,21
42,"Logan",2006,26
42,"Logan",2007,23
42,"Logan",2008,26
42,"Logan",2009,24
42,"Logan",2010,17
42,"Logan",2011,11
42,"Logan",2012,17
43,"Love",2002,15
43,"Love",2003,10
43,"Love",2004,10
43,"Love",2005,7
43,"Love",2006,6
43,"Love",2007,8
43,"Love",2008,2
43,"Love",2009,1
43,"Love",2010,4
43,"Love",2011,3
43,"Love",2012,1
44,"McClain",2002,93
44,"McClain",2003,16
44,"McClain",2004,13
44,"McClain",2005,6
44,"McClain",2006,7
44,"McClain",2007,17
44,"McClain",2008,11
44,"McClain",2009,11
44,"McClain",2010,7
44,"McClain",2011,6
44,"McClain",2012,4
45,"McCurtain",2002,40
45,"McCurtain",2003,38
45,"McCurtain",2004,34
45,"McCurtain",2005,26
45,"McCurtain",2006,44
45,"McCurtain",2007,38
45,"McCurtain",2008,40
45,"McCurtain",2009,30
45,"McCurtain",2010,23
45,"McCurtain",2011,20
45,"McCurtain",2012,17
46,"McIntosh",2002,58
46,"McIntosh",2003,30
46,"McIntosh",2004,27
46,"McIntosh",2005,28
46,"McIntosh",2006,26
46,"McIntosh",2007,32
46,"McIntosh",2008,31
46,"McIntosh",2009,23
46,"McIntosh",2010,15
46,"McIntosh",2011,15
46,"McIntosh",2012,14
47,"Major",2002,10
47,"Major",2003,5
47,"Major",2004,3
47,"Major",2005,3
47,"Major",2006,3
47,"Major",2007,3
47,"Major",2008,9
47,"Major",2009,8
47,"Major",2010,2
47,"Major",2011,3
47,"Major",2012,4
48,"Marshall",2002,25
48,"Marshall",2003,16
48,"Marshall",2004,14
48,"Marshall",2005,20
48,"Marshall",2006,25
48,"Marshall",2007,16
48,"Marshall",2008,14
48,"Marshall",2009,13
48,"Marshall",2010,6
48,"Marshall",2011,5
48,"Marshall",2012,17
49,"Mayes",2002,12
49,"Mayes",2003,34
49,"Mayes",2004,42
49,"Mayes",2005,40
49,"Mayes",2006,40
49,"Mayes",2007,38
49,"Mayes",2008,39
49,"Mayes",2009,36
49,"Mayes",2010,26
49,"Mayes",2011,28
49,"Mayes",2012,27
50,"Murray",2002,45
50,"Murray",2003,12
50,"Murray",2004,13
50,"Murray",2005,8
50,"Murray",2006,6
50,"Murray",2007,4
50,"Murray",2008,2
50,"Murray",2009,3
50,"Murray",2010,4
50,"Murray",2011,4
50,"Murray",2012,6
51,"Muskogee",2002,68
51,"Muskogee",2003,39
51,"Muskogee",2004,43
51,"Muskogee",2005,29
51,"Muskogee",2006,26
51,"Muskogee",2007,31
51,"Muskogee",2008,51
51,"Muskogee",2009,53
51,"Muskogee",2010,52
51,"Muskogee",2011,69
51,"Muskogee",2012,74
52,"Noble",2002,11
52,"Noble",2003,7
52,"Noble",2004,7
52,"Noble",2005,8
52,"Noble",2006,8
52,"Noble",2007,7
52,"Noble",2008,9
52,"Noble",2009,7
52,"Noble",2010,2
52,"Noble",2011,3
52,"Noble",2012,4
53,"Nowata",2002,1
53,"Nowata",2003,10
53,"Nowata",2004,9
53,"Nowata",2005,15
53,"Nowata",2006,26
53,"Nowata",2007,15
53,"Nowata",2008,21
53,"Nowata",2009,23
53,"Nowata",2010,12
53,"Nowata",2011,12
53,"Nowata",2012,15
54,"Okfuskee",2002,5
54,"Okfuskee",2003,6
54,"Okfuskee",2004,5
54,"Okfuskee",2005,2
54,"Okfuskee",2006,4
54,"Okfuskee",2007,8
54,"Okfuskee",2008,10
54,"Okfuskee",2009,5
54,"Okfuskee",2010,7
54,"Okfuskee",2011,11
54,"Okfuskee",2012,9
55,"Oklahoma",2002,854
55,"Oklahoma",2003,488
55,"Oklahoma",2004,680
55,"Oklahoma",2005,801
55,"Oklahoma",2006,837
55,"Oklahoma",2007,803
55,"Oklahoma",2008,938
55,"Oklahoma",2009,845
55,"Oklahoma",2010,577
55,"Oklahoma",2011,506
55,"Oklahoma",2012,512
56,"Okmulgee",2002,80
56,"Okmulgee",2003,29
56,"Okmulgee",2004,20
56,"Okmulgee",2005,16
56,"Okmulgee",2006,18
56,"Okmulgee",2007,38
56,"Okmulgee",2008,46
56,"Okmulgee",2009,32
56,"Okmulgee",2010,20
56,"Okmulgee",2011,27
56,"Okmulgee",2012,53
57,"Osage",2002,10
57,"Osage",2003,36
57,"Osage",2004,33
57,"Osage",2005,28
57,"Osage",2006,36
57,"Osage",2007,38
57,"Osage",2008,17
57,"Osage",2009,21
57,"Osage",2010,20
57,"Osage",2011,8
57,"Osage",2012,3
58,"Ottawa",2002,7
58,"Ottawa",2003,28
58,"Ottawa",2004,39
58,"Ottawa",2005,40
58,"Ottawa",2006,18
58,"Ottawa",2007,35
58,"Ottawa",2008,25
58,"Ottawa",2009,23
58,"Ottawa",2010,19
58,"Ottawa",2011,18
58,"Ottawa",2012,21
59,"Pawnee",2002,18
59,"Pawnee",2003,9
59,"Pawnee",2004,8
59,"Pawnee",2005,5
59,"Pawnee",2006,12
59,"Pawnee",2007,19
59,"Pawnee",2008,13
59,"Pawnee",2009,8
59,"Pawnee",2010,10
59,"Pawnee",2011,9
59,"Pawnee",2012,7
60,"Payne",2002,21
60,"Payne",2003,39
60,"Payne",2004,53
60,"Payne",2005,43
60,"Payne",2006,55
60,"Payne",2007,63
60,"Payne",2008,47
60,"Payne",2009,53
60,"Payne",2010,39
60,"Payne",2011,24
60,"Payne",2012,23
61,"Pittsburg",2002,47
61,"Pittsburg",2003,67
61,"Pittsburg",2004,77
61,"Pittsburg",2005,74
61,"Pittsburg",2006,79
61,"Pittsburg",2007,79
61,"Pittsburg",2008,90
61,"Pittsburg",2009,74
61,"Pittsburg",2010,58
61,"Pittsburg",2011,46
61,"Pittsburg",2012,51
62,"Pontotoc",2002,33
62,"Pontotoc",2003,24
62,"Pontotoc",2004,35
62,"Pontotoc",2005,26
62,"Pontotoc",2006,23
62,"Pontotoc",2007,11
62,"Pontotoc",2008,11
62,"Pontotoc",2009,13
62,"Pontotoc",2010,16
62,"Pontotoc",2011,20
62,"Pontotoc",2012,15
63,"Pottawatomie",2002,57
63,"Pottawatomie",2003,48
63,"Pottawatomie",2004,45
63,"Pottawatomie",2005,37
63,"Pottawatomie",2006,35
63,"Pottawatomie",2007,34
63,"Pottawatomie",2008,50
63,"Pottawatomie",2009,38
63,"Pottawatomie",2010,43
63,"Pottawatomie",2011,28
63,"Pottawatomie",2012,24
64,"Pushmataha",2002,13
64,"Pushmataha",2003,12
64,"Pushmataha",2004,12
64,"Pushmataha",2005,11
64,"Pushmataha",2006,11
64,"Pushmataha",2007,22
64,"Pushmataha",2008,20
64,"Pushmataha",2009,12
64,"Pushmataha",2010,9
64,"Pushmataha",2011,8
64,"Pushmataha",2012,7
65,"Roger Mills",2004,3
65,"Roger Mills",2005,4
65,"Roger Mills",2006,3
65,"Roger Mills",2007,5
65,"Roger Mills",2008,2
65,"Roger Mills",2009,1
65,"Roger Mills",2010,3
66,"Rogers",2002,12
66,"Rogers",2003,26
66,"Rogers",2004,24
66,"Rogers",2005,35
66,"Rogers",2006,45
66,"Rogers",2007,45
66,"Rogers",2008,58
66,"Rogers",2009,35
66,"Rogers",2010,25
66,"Rogers",2011,18
66,"Rogers",2012,20
67,"Seminole",2002,43
67,"Seminole",2003,42
67,"Seminole",2004,41
67,"Seminole",2005,35
67,"Seminole",2006,29
67,"Seminole",2007,15
67,"Seminole",2008,17
67,"Seminole",2009,13
67,"Seminole",2010,13
67,"Seminole",2011,17
67,"Seminole",2012,29
68,"Sequoyah",2002,48
68,"Sequoyah",2003,23
68,"Sequoyah",2004,24
68,"Sequoyah",2005,15
68,"Sequoyah",2006,11
68,"Sequoyah",2007,15
68,"Sequoyah",2008,29
68,"Sequoyah",2009,30
68,"Sequoyah",2010,33
68,"Sequoyah",2011,28
68,"Sequoyah",2012,32
69,"Stephens",2002,39
69,"Stephens",2003,20
69,"Stephens",2004,31
69,"Stephens",2005,29
69,"Stephens",2006,15
69,"Stephens",2007,18
69,"Stephens",2008,13
69,"Stephens",2009,16
69,"Stephens",2010,10
69,"Stephens",2011,22
69,"Stephens",2012,25
70,"Texas",2002,12
70,"Texas",2003,19
70,"Texas",2004,22
70,"Texas",2005,18
70,"Texas",2006,15
70,"Texas",2007,17
70,"Texas",2008,10
70,"Texas",2009,7
70,"Texas",2010,6
70,"Texas",2011,6
70,"Texas",2012,14
71,"Tillman",2002,27
71,"Tillman",2003,9
71,"Tillman",2004,11
71,"Tillman",2005,14
71,"Tillman",2006,9
71,"Tillman",2007,14
71,"Tillman",2008,13
71,"Tillman",2009,2
71,"Tillman",2010,2
72,"Tulsa",2002,213
72,"Tulsa",2003,211
72,"Tulsa",2004,210
72,"Tulsa",2005,257
72,"Tulsa",2006,386
72,"Tulsa",2007,398
72,"Tulsa",2008,410
72,"Tulsa",2009,394
72,"Tulsa",2010,264
72,"Tulsa",2011,258
72,"Tulsa",2012,131
73,"Wagoner",2002,38
73,"Wagoner",2003,26
73,"Wagoner",2004,47
73,"Wagoner",2005,42
73,"Wagoner",2006,43
73,"Wagoner",2007,29
73,"Wagoner",2008,30
73,"Wagoner",2009,34
73,"Wagoner",2010,26
73,"Wagoner",2011,30
73,"Wagoner",2012,27
74,"Washington",2002,7
74,"Washington",2003,36
74,"Washington",2004,33
74,"Washington",2005,38
74,"Washington",2006,37
74,"Washington",2007,42
74,"Washington",2008,27
74,"Washington",2009,39
74,"Washington",2010,39
74,"Washington",2011,28
74,"Washington",2012,5
75,"Washita",2002,4
75,"Washita",2003,7
75,"Washita",2004,15
75,"Washita",2005,14
75,"Washita",2006,15
75,"Washita",2007,9
75,"Washita",2008,3
75,"Washita",2009,6
75,"Washita",2010,3
75,"Washita",2011,3
75,"Washita",2012,6
76,"Woods",2002,7
76,"Woods",2003,8
76,"Woods",2004,13
76,"Woods",2005,9
76,"Woods",2006,8
76,"Woods",2007,11
76,"Woods",2008,11
76,"Woods",2009,14
76,"Woods",2010,6
76,"Woods",2011,8
76,"Woods",2012,2
77,"Woodward",2002,13
77,"Woodward",2003,14
77,"Woodward",2004,19
77,"Woodward",2005,28
77,"Woodward",2006,27
77,"Woodward",2007,29
77,"Woodward",2008,26
77,"Woodward",2009,28
77,"Woodward",2010,12
77,"Woodward",2011,14
77,"Woodward",2012,18
