"CountyID","CountyName","Abuse","Neglect","SexualAbuse","Count"
32,"Hughes",0,0,0,29
32,"Hughes",0,0,1,15
32,"Hughes",0,1,0,734
32,"Hughes",0,1,1,15
32,"Hughes",1,0,0,71
32,"Hughes",1,0,1,2
32,"Hughes",1,1,0,79
32,"Hughes",1,1,1,3
33,"Jackson",0,0,0,20
33,"Jackson",0,0,1,46
33,"Jackson",0,1,0,1547
33,"Jackson",0,1,1,40
33,"Jackson",1,0,0,158
33,"Jackson",1,0,1,9
33,"Jackson",1,1,0,158
33,"Jackson",1,1,1,1
34,"Jefferson",0,0,1,1
34,"Jefferson",0,1,0,112
34,"Jefferson",0,1,1,4
34,"Jefferson",1,0,0,9
34,"Jefferson",1,1,0,9
35,"Johnston",0,0,0,5
35,"Johnston",0,0,1,4
35,"Johnston",0,1,0,403
35,"Johnston",0,1,1,8
35,"Johnston",1,0,0,14
35,"Johnston",1,1,0,18
35,"Johnston",1,1,1,3
36,"Kay",0,0,0,33
36,"Kay",0,0,1,102
36,"Kay",0,1,0,2813
36,"Kay",0,1,1,57
36,"Kay",1,0,0,261
36,"Kay",1,0,1,6
36,"Kay",1,1,0,304
36,"Kay",1,1,1,16
37,"Kingfisher",0,0,0,6
37,"Kingfisher",0,0,1,9
37,"Kingfisher",0,1,0,417
37,"Kingfisher",0,1,1,6
37,"Kingfisher",1,0,0,51
37,"Kingfisher",1,0,1,1
37,"Kingfisher",1,1,0,42
37,"Kingfisher",1,1,1,2
38,"Kiowa",0,0,1,17
38,"Kiowa",0,1,0,322
38,"Kiowa",0,1,1,7
38,"Kiowa",1,0,0,33
38,"Kiowa",1,1,0,23
39,"Latimer",0,0,0,35
39,"Latimer",0,0,1,12
39,"Latimer",0,1,0,583
39,"Latimer",0,1,1,6
39,"Latimer",1,0,0,40
39,"Latimer",1,1,0,15
40,"Le Flore",0,0,0,45
40,"Le Flore",0,0,1,93
40,"Le Flore",0,1,0,2045
40,"Le Flore",0,1,1,32
40,"Le Flore",1,0,0,272
40,"Le Flore",1,0,1,9
40,"Le Flore",1,1,0,166
40,"Le Flore",1,1,1,4
41,"Lincoln",0,0,0,32
41,"Lincoln",0,0,1,44
41,"Lincoln",0,1,0,1109
41,"Lincoln",0,1,1,31
41,"Lincoln",1,0,0,126
41,"Lincoln",1,0,1,2
41,"Lincoln",1,1,0,170
41,"Lincoln",1,1,1,6
42,"Logan",0,0,0,12
42,"Logan",0,0,1,35
42,"Logan",0,1,0,952
42,"Logan",0,1,1,35
42,"Logan",1,0,0,95
42,"Logan",1,0,1,6
42,"Logan",1,1,0,77
42,"Logan",1,1,1,1
43,"Love",0,0,0,3
43,"Love",0,0,1,2
43,"Love",0,1,0,244
43,"Love",0,1,1,7
43,"Love",1,0,0,17
43,"Love",1,0,1,1
43,"Love",1,1,0,22
44,"McClain",0,0,0,5
44,"McClain",0,0,1,33
44,"McClain",0,1,0,748
44,"McClain",0,1,1,25
44,"McClain",1,0,0,111
44,"McClain",1,0,1,1
44,"McClain",1,1,0,94
44,"McClain",1,1,1,2
45,"McCurtain",0,0,0,24
45,"McCurtain",0,0,1,60
45,"McCurtain",0,1,0,1376
45,"McCurtain",0,1,1,33
45,"McCurtain",1,0,0,145
45,"McCurtain",1,0,1,1
45,"McCurtain",1,1,0,228
45,"McCurtain",1,1,1,8
46,"McIntosh",0,0,0,15
46,"McIntosh",0,0,1,37
46,"McIntosh",0,1,0,1484
46,"McIntosh",0,1,1,36
46,"McIntosh",1,0,0,116
46,"McIntosh",1,0,1,6
46,"McIntosh",1,1,0,113
46,"McIntosh",1,1,1,7
47,"Major",0,0,0,7
47,"Major",0,0,1,33
47,"Major",0,1,0,344
47,"Major",0,1,1,5
47,"Major",1,0,0,88
47,"Major",1,0,1,1
47,"Major",1,1,0,66
47,"Major",1,1,1,2
48,"Marshall",0,0,0,6
48,"Marshall",0,0,1,24
48,"Marshall",0,1,0,618
48,"Marshall",0,1,1,17
48,"Marshall",1,0,0,65
48,"Marshall",1,1,0,49
49,"Mayes",0,0,0,9
49,"Mayes",0,0,1,65
49,"Mayes",0,1,0,1637
49,"Mayes",0,1,1,8
49,"Mayes",1,0,0,113
49,"Mayes",1,0,1,2
49,"Mayes",1,1,0,144
49,"Mayes",1,1,1,4
50,"Murray",0,0,1,4
50,"Murray",0,1,0,145
50,"Murray",0,1,1,2
50,"Murray",1,0,0,17
50,"Murray",1,1,0,7
51,"Muskogee",0,0,0,33
51,"Muskogee",0,0,1,86
51,"Muskogee",0,1,0,2493
51,"Muskogee",0,1,1,27
51,"Muskogee",1,0,0,278
51,"Muskogee",1,0,1,5
51,"Muskogee",1,1,0,194
51,"Muskogee",1,1,1,16
52,"Noble",0,0,0,6
52,"Noble",0,0,1,8
52,"Noble",0,1,0,401
52,"Noble",0,1,1,11
52,"Noble",1,0,0,44
52,"Noble",1,0,1,2
52,"Noble",1,1,0,20
53,"Nowata",0,0,0,3
53,"Nowata",0,0,1,15
53,"Nowata",0,1,0,671
53,"Nowata",0,1,1,6
53,"Nowata",1,0,0,48
53,"Nowata",1,0,1,1
53,"Nowata",1,1,0,40
54,"Okfuskee",0,0,0,8
54,"Okfuskee",0,0,1,5
54,"Okfuskee",0,1,0,322
54,"Okfuskee",0,1,1,2
54,"Okfuskee",1,0,0,30
54,"Okfuskee",1,0,1,1
54,"Okfuskee",1,1,0,29
55,"Oklahoma",0,0,0,166
55,"Oklahoma",0,0,1,1014
55,"Oklahoma",0,1,0,27968
55,"Oklahoma",0,1,1,699
55,"Oklahoma",1,0,0,2926
55,"Oklahoma",1,0,1,68
55,"Oklahoma",1,1,0,3027
55,"Oklahoma",1,1,1,120
56,"Okmulgee",0,0,0,24
56,"Okmulgee",0,0,1,55
56,"Okmulgee",0,1,0,1968
56,"Okmulgee",0,1,1,33
56,"Okmulgee",1,0,0,154
56,"Okmulgee",1,0,1,2
56,"Okmulgee",1,1,0,159
56,"Okmulgee",1,1,1,2
57,"Osage",0,0,0,23
57,"Osage",0,0,1,31
57,"Osage",0,1,0,1110
57,"Osage",0,1,1,13
57,"Osage",1,0,0,114
57,"Osage",1,0,1,3
57,"Osage",1,1,0,90
57,"Osage",1,1,1,1
58,"Ottawa",0,0,0,5
58,"Ottawa",0,0,1,57
58,"Ottawa",0,1,0,1050
58,"Ottawa",0,1,1,20
58,"Ottawa",1,0,0,135
58,"Ottawa",1,0,1,3
58,"Ottawa",1,1,0,86
58,"Ottawa",1,1,1,4
59,"Pawnee",0,0,0,9
59,"Pawnee",0,0,1,13
59,"Pawnee",0,1,0,605
59,"Pawnee",0,1,1,2
59,"Pawnee",1,0,0,44
59,"Pawnee",1,1,0,32
60,"Payne",0,0,0,31
60,"Payne",0,0,1,100
60,"Payne",0,1,0,3105
60,"Payne",0,1,1,41
60,"Payne",1,0,0,343
60,"Payne",1,0,1,14
60,"Payne",1,1,0,192
60,"Payne",1,1,1,5
61,"Pittsburg",0,0,0,68
61,"Pittsburg",0,0,1,66
61,"Pittsburg",0,1,0,3170
61,"Pittsburg",0,1,1,45
61,"Pittsburg",1,0,0,328
61,"Pittsburg",1,0,1,9
61,"Pittsburg",1,1,0,283
61,"Pittsburg",1,1,1,3
62,"Pontotoc",0,0,0,25
62,"Pontotoc",0,0,1,26
62,"Pontotoc",0,1,0,674
62,"Pontotoc",0,1,1,3
62,"Pontotoc",1,0,0,54
62,"Pontotoc",1,1,0,54
62,"Pontotoc",1,1,1,1
63,"Pottawatomie",0,0,0,31
63,"Pottawatomie",0,0,1,51
63,"Pottawatomie",0,1,0,2186
63,"Pottawatomie",0,1,1,44
63,"Pottawatomie",1,0,0,204
63,"Pottawatomie",1,0,1,8
63,"Pottawatomie",1,1,0,262
63,"Pottawatomie",1,1,1,4
64,"Pushmataha",0,0,0,10
64,"Pushmataha",0,0,1,28
64,"Pushmataha",0,1,0,1103
64,"Pushmataha",0,1,1,20
64,"Pushmataha",1,0,0,86
64,"Pushmataha",1,0,1,1
64,"Pushmataha",1,1,0,93
64,"Pushmataha",1,1,1,2
65,"Roger Mills",0,0,0,4
65,"Roger Mills",0,0,1,3
65,"Roger Mills",0,1,0,79
65,"Roger Mills",0,1,1,1
65,"Roger Mills",1,0,0,6
65,"Roger Mills",1,1,0,8
66,"Rogers",0,0,0,16
66,"Rogers",0,0,1,76
66,"Rogers",0,1,0,1725
66,"Rogers",0,1,1,22
66,"Rogers",1,0,0,240
66,"Rogers",1,0,1,3
66,"Rogers",1,1,0,215
66,"Rogers",1,1,1,3
67,"Seminole",0,0,0,26
67,"Seminole",0,0,1,24
67,"Seminole",0,1,0,1046
67,"Seminole",0,1,1,17
67,"Seminole",1,0,0,98
67,"Seminole",1,0,1,3
67,"Seminole",1,1,0,118
67,"Seminole",1,1,1,12
68,"Sequoyah",0,0,0,16
68,"Sequoyah",0,0,1,41
68,"Sequoyah",0,1,0,1572
68,"Sequoyah",0,1,1,11
68,"Sequoyah",1,0,0,168
68,"Sequoyah",1,0,1,3
68,"Sequoyah",1,1,0,134
68,"Sequoyah",1,1,1,5
69,"Stephens",0,0,0,8
69,"Stephens",0,0,1,31
69,"Stephens",0,1,0,776
69,"Stephens",0,1,1,15
69,"Stephens",1,0,0,47
69,"Stephens",1,0,1,2
69,"Stephens",1,1,0,70
69,"Stephens",1,1,1,4
70,"Texas",0,0,0,13
70,"Texas",0,0,1,5
70,"Texas",0,1,0,187
70,"Texas",0,1,1,3
70,"Texas",1,0,0,41
70,"Texas",1,0,1,2
70,"Texas",1,1,0,42
71,"Tillman",0,0,0,3
71,"Tillman",0,0,1,4
71,"Tillman",0,1,0,241
71,"Tillman",0,1,1,1
71,"Tillman",1,0,0,6
71,"Tillman",1,1,0,35
72,"Tulsa",0,0,0,634
72,"Tulsa",0,0,1,398
72,"Tulsa",0,1,0,11209
72,"Tulsa",0,1,1,184
72,"Tulsa",1,0,0,1459
72,"Tulsa",1,0,1,34
72,"Tulsa",1,1,0,1155
72,"Tulsa",1,1,1,20
73,"Wagoner",0,0,0,26
73,"Wagoner",0,0,1,27
73,"Wagoner",0,1,0,1403
73,"Wagoner",0,1,1,17
73,"Wagoner",1,0,0,128
73,"Wagoner",1,0,1,3
73,"Wagoner",1,1,0,141
73,"Wagoner",1,1,1,8
74,"Washington",0,0,0,16
74,"Washington",0,0,1,57
74,"Washington",0,1,0,2070
74,"Washington",0,1,1,45
74,"Washington",1,0,0,199
74,"Washington",1,0,1,7
74,"Washington",1,1,0,174
74,"Washington",1,1,1,2
75,"Washita",0,0,0,1
75,"Washita",0,0,1,4
75,"Washita",0,1,0,156
75,"Washita",0,1,1,4
75,"Washita",1,0,0,34
75,"Washita",1,0,1,1
75,"Washita",1,1,0,23
75,"Washita",1,1,1,1
76,"Woods",0,0,0,12
76,"Woods",0,0,1,16
76,"Woods",0,1,0,1142
76,"Woods",0,1,1,7
76,"Woods",1,0,0,110
76,"Woods",1,0,1,1
76,"Woods",1,1,0,61
76,"Woods",1,1,1,2
77,"Woodward",0,0,0,15
77,"Woodward",0,0,1,19
77,"Woodward",0,1,0,1059
77,"Woodward",0,1,1,18
77,"Woodward",1,0,0,114
77,"Woodward",1,0,1,1
77,"Woodward",1,1,0,89
77,"Woodward",1,1,1,1
NA,NA,0,0,0,15
NA,NA,0,0,1,27
NA,NA,0,1,0,386
NA,NA,0,1,1,16
NA,NA,1,0,0,106
NA,NA,1,1,0,30
