StateName,Year,ChildPopulation,ScreenInCount,ScreenInPercent,ScreenOutCount,ScreenOutPercent,ReferralCount
district of columbia,2010,114036,5806,92.6,462,7.4,6268
district of columbia,2011,105334,6190,92,537,8,6727
florida,2007,4043560,154951,59.6,104913,40.4,259864
florida,2008,4004271,173218,68,81475,32,254693
florida,2009,4057773,153733,75.3,50469,24.7,204202
florida,2010,4057773,151441,78.3,41898,21.7,193339
florida,2011,3994431,167212,80.2,41225,19.8,208437
georgia,2007,2531609,48965,77,14656,23,63621
georgia,2008,2548841,32430,70.5,13559,29.5,45989
georgia,2009,2583792,28095,70.5,11740,29.5,39835
georgia,2010,2583792,26011,67.4,12567,32.6,38578
georgia,2011,2489858,22194,65.8,11529,34.2,33723
idaho,2007,NA,NA,NA,NA,NA,NA
idaho,2008,412640,6783,43.8,8697,56.2,15480
idaho,2009,419190,6966,46,8187,54,15153
idaho,2010,419190,6643,44.6,8244,55.4,14887
idaho,2011,428116,6545,44.1,8308,55.9,14853
illinois,2007,NA,NA,NA,NA,NA,NA
illinois,2008,NA,NA,NA,NA,NA,NA
illinois,2009,NA,NA,NA,NA,NA,NA
illinois,2010,NA,NA,NA,NA,NA,NA
illinois,2011,NA,NA,NA,NA,NA,NA
indiana,2007,1586518,41900,60.8,27071,39.2,68971
indiana,2008,1584681,66690,73.1,24548,26.9,91238
indiana,2009,1589365,67505,81.3,15541,18.7,83046
indiana,2010,1589365,66735,70.1,28413,29.9,95148
indiana,2011,1597603,61473,52.7,55153,47.3,116626
iowa,2007,711403,23093,58,16754,42,39847
iowa,2008,NA,NA,NA,NA,NA,NA
iowa,2009,713155,24940,58.7,17577,41.3,42517
iowa,2010,713155,24982,58.1,18043,41.9,43025
iowa,2011,724370,28810,58.4,20545,41.6,49355
kansas,2007,696082,16912,53.9,14490,46.1,31402
kansas,2008,700485,16823,54.4,14126,45.6,30949
kansas,2009,704951,17942,54,15296,46,33238
kansas,2010,704951,17379,53.7,14998,46.3,32377
kansas,2011,723922,20566,59.8,13829,40.2,34395
kentucky,2007,1003973,48600,76.4,15012,23.6,63612
kentucky,2008,1008064,49976,69.7,21747,30.3,71723
kentucky,2009,1014323,47633,68.1,22352,31.9,69985
kentucky,2010,1014323,49141,67.3,23885,32.7,73026
kentucky,2011,1020955,49459,71.3,19901,28.7,69360
louisiana,2007,NA,NA,NA,NA,NA,NA
louisiana,2008,1107973,21405,57.9,15533,42.1,36938
louisiana,2009,1123386,22804,60.8,14730,39.2,37534
louisiana,2010,1123386,21822,56.5,16820,43.5,38642
louisiana,2011,1118196,26255,60.1,17410,39.9,43665
maine,2007,279467,6710,40.2,9968,59.8,16678
maine,2008,274867,6216,38.4,9975,61.6,16191
maine,2009,271176,6288,39.6,9604,60.4,15892
maine,2010,271176,6077,39,9501,61,15578
maine,2011,269218,6513,42,9003,58,15516
maryland,2007,NA,NA,NA,NA,NA,NA
maryland,2008,NA,NA,NA,NA,NA,NA
maryland,2009,1351935,28929,53.9,24708,46.1,53637
maryland,2010,1351935,26294,58.3,18835,41.7,45129
maryland,2011,1346635,27315,51.1,26112,48.9,53427
massachusetts,2007,1432856,39801,58.7,27992,41.3,67793
massachusetts,2008,1427033,44307,62,27123,38,71430
massachusetts,2009,1433002,42447,60.3,27915,39.7,70362
massachusetts,2010,1433002,39825,55.3,32210,44.7,72035
massachusetts,2011,1405015,37799,51.6,35495,48.4,73294
michigan,2007,NA,NA,NA,NA,NA,NA
michigan,2008,2390198,71820,61.5,44910,38.5,116730
michigan,2009,2349892,75441,62.4,45536,37.6,120977
michigan,2010,2349892,77286,66.5,38862,33.5,116148
michigan,2011,2295812,83320,67.4,40246,32.6,123566
minnesota,2007,1260282,18993,33.6,37588,66.4,56581
minnesota,2008,1254644,18608,34.9,34731,65.1,53339
minnesota,2009,1260797,17678,32.8,36232,67.2,53910
minnesota,2010,1260797,17803,31.9,38085,68.1,55888
minnesota,2011,1277526,18186,31.3,39999,68.7,58185
mississippi,2007,768704,17871,66.3,9093,33.7,26964
mississippi,2008,766720,19063,63.8,10827,36.2,29890
mississippi,2009,767742,19717,65,10595,35,30312
mississippi,2010,767742,19976,69.7,8690,30.3,28666
mississippi,2011,750239,19774,75.2,6536,24.8,26310
missouri,2007,1424830,54635,53.3,47944,46.7,102579
missouri,2008,1421469,49129,49.8,49557,50.2,98686
missouri,2009,1431338,49755,51,47746,49,97501
missouri,2010,1431338,50969,50.5,50045,49.5,101014
missouri,2011,1412121,58782,58.3,41979,41.7,100761
montana,2007,219498,8699,67.7,4153,32.3,12852
montana,2008,220358,7988,65.3,4253,34.7,12241
montana,2009,219828,8148,58.1,5888,41.9,14036
montana,2010,219828,7419,57.4,5500,42.6,12919
montana,2011,222354,7536,62.6,4506,37.4,12042
nebraska,2007,446145,11290,49,11760,51,23050
nebraska,2008,446995,12472,53.8,10721,46.2,23193
nebraska,2009,451641,13532,54.6,11255,45.4,24787
nebraska,2010,451641,13138,48.8,13771,51.2,26909
nebraska,2011,460065,13489,46.3,15662,53.7,29151
nevada,2007,660002,16342,72.7,6150,27.3,22492
nevada,2008,667801,14332,70.5,5989,29.5,20321
nevada,2009,681033,12241,68,5759,32,18000
nevada,2010,681033,12108,64.9,6541,35.1,18649
nevada,2011,663775,13667,54.8,11274,45.2,24941
new hampshire,2007,298186,6834,41.8,9516,58.2,16350
new hampshire,2008,293358,8031,46.2,9336,53.8,17367
new hampshire,2009,289071,7880,45.5,9442,54.5,17322
new hampshire,2010,289071,7909,60.5,5161,39.5,13070
new hampshire,2011,279984,8671,64.5,4773,35.5,13444
new jersey,2007,NA,NA,NA,NA,NA,NA
new jersey,2008,NA,NA,NA,NA,NA,NA
new jersey,2009,NA,NA,NA,NA,NA,NA
new jersey,2010,NA,NA,NA,NA,NA,NA
new jersey,2011,NA,NA,NA,NA,NA,NA
new mexico,2007,500276,14853,49.3,15277,50.7,30130
new mexico,2008,502450,14469,45.8,17128,54.2,31597
new mexico,2009,510238,14535,48.1,15700,51.9,30235
new mexico,2010,510238,16622,54.8,13691,45.2,30313
new mexico,2011,519419,16992,53.2,14940,46.8,31932
new york,2007,NA,NA,NA,NA,NA,NA
new york,2008,NA,NA,NA,NA,NA,NA
new york,2009,NA,NA,NA,NA,NA,NA
new york,2010,NA,NA,NA,NA,NA,NA
new york,2011,NA,NA,NA,NA,NA,NA
north carolina,2007,NA,NA,NA,NA,NA,NA
north carolina,2008,NA,NA,NA,NA,NA,NA
north carolina,2009,NA,NA,NA,NA,NA,NA
north carolina,2010,NA,NA,NA,NA,NA,NA
north carolina,2011,NA,NA,NA,NA,NA,NA
north dakota,2007,NA,NA,NA,NA,NA,NA
north dakota,2008,143048,4011,48.1,4324,51.9,8335
north dakota,2009,143971,3886,45.6,4633,54.4,8519
north dakota,2010,143971,3871,48.2,4153,51.8,8024
north dakota,2011,151156,3798,44.5,4734,55.5,8532
ohio,2007,NA,NA,NA,NA,NA,NA
ohio,2008,NA,NA,NA,NA,NA,NA
ohio,2009,2714341,78098,58.5,55456,41.5,133554
ohio,2010,2714341,71811,51.6,67268,48.4,139079
ohio,2011,2693092,80875,53.3,70857,46.7,151732
oklahoma,2007,899507,35873,57,27092,43,62965
oklahoma,2008,906035,34940,53.2,30717,46.8,65657
oklahoma,2009,918849,29408,45.8,34816,54.2,64224
oklahoma,2010,918849,28583,44.1,36210,55.9,64793
oklahoma,2011,936159,29736,44.2,37530,55.8,67266
oregon,2007,862908,26381,41.5,37123,58.5,63504
oregon,2008,867575,27485,42,37975,58,65460
oregon,2009,872811,28584,42.1,39301,57.9,67885
oregon,2010,872811,29021,40.4,42865,59.6,71886
oregon,2011,863767,32169,43.4,42010,56.6,74179
pennsylvania,2007,NA,NA,NA,NA,NA,NA
pennsylvania,2008,NA,NA,NA,NA,NA,NA
pennsylvania,2009,NA,NA,NA,NA,NA,NA
pennsylvania,2010,NA,NA,NA,NA,NA,NA
pennsylvania,2011,NA,NA,NA,NA,NA,NA
rhode island,2007,233115,7710,62,4733,38,12443
rhode island,2008,228540,6356,55.2,5168,44.8,11524
rhode island,2009,226825,6110,56.5,4695,43.5,10805
rhode island,2010,226825,6825,57.9,4965,42.1,11790
rhode island,2011,219536,6477,54.7,5359,45.3,11836
south carolina,2007,1059917,18337,67.2,8956,32.8,27293
south carolina,2008,1066227,18206,66.9,9026,33.1,27232
south carolina,2009,1080732,17721,64.5,9752,35.5,27473
south carolina,2010,1080732,18803,65.1,10084,34.9,28887
south carolina,2011,1080555,17444,62.7,10393,37.3,27837
south dakota,2007,196890,3627,25,10854,75,14481
south dakota,2008,198309,3589,24.9,10816,75.1,14405
south dakota,2009,199616,3920,25.5,11454,74.5,15374
south dakota,2010,199616,3838,25.2,11390,74.8,15228
south dakota,2011,203156,3907,25,11716,75,15623
tennessee,2007,NA,NA,NA,NA,NA,NA
tennessee,2008,1478594,61346,63.1,35878,36.9,97224
tennessee,2009,1493252,57143,63.2,33204,36.8,90347
tennessee,2010,1493252,59487,66.8,29538,33.2,89025
tennessee,2011,1492136,59288,63.2,34511,36.8,93799
texas,2007,6623366,166584,82.5,35431,17.5,202015
texas,2008,6725771,169628,82.8,35288,17.2,204916
texas,2009,6895969,170576,83.6,33527,16.4,204103
texas,2010,6895969,175168,84.2,32797,15.8,207965
texas,2011,6960738,178605,84.3,33344,15.7,211949
utah,2007,816822,20386,62.9,12038,37.1,32424
utah,2008,849635,19922,63,11684,37,31606
utah,2009,868824,20534,64.2,11439,35.8,31973
utah,2010,868824,20043,63.2,11650,36.8,31693
utah,2011,880309,18821,56.4,14566,43.6,33387
vermont,2007,131353,2564,20.8,9763,79.2,12327
vermont,2008,128930,2359,19,10064,81,12423
vermont,2009,126275,3215,24.4,9950,75.6,13165
vermont,2010,126275,3795,26.6,10483,73.4,14278
vermont,2011,126018,3385,24.4,10499,75.6,13884
virginia,2007,1826179,30196,52,27864,48,58060
virginia,2008,1823201,28969,50.2,28715,49.8,57684
virginia,2009,1847182,30364,50.6,29631,49.4,59995
virginia,2010,1847182,33996,52.5,30743,47.5,64739
virginia,2011,1853546,32566,50.4,32030,49.6,64596
washington,2007,1536368,35262,47.4,39119,52.6,74381
washington,2008,1541175,35693,48,38734,52,74427
washington,2009,1569592,30405,43.3,39788,56.7,70193
washington,2010,1569592,34621,45.8,41039,54.2,75660
washington,2011,1581757,35798,47.1,40194,52.9,75992
west virginia,2007,387381,21962,69,9851,31,31813
west virginia,2008,386158,23103,69.3,10224,30.7,33327
west virginia,2009,386449,22249,65.3,11802,34.7,34051
west virginia,2010,386449,17686,54.9,14558,45.1,32244
west virginia,2011,384794,17225,51.5,16220,48.5,33445
wisconsin,2007,1321279,26978,49.3,27726,50.7,54704
wisconsin,2008,1314412,26382,46.7,30053,53.3,56435
wisconsin,2009,1310250,25543,45.3,30840,54.7,56383
wisconsin,2010,1310250,26521,43.7,34205,56.3,60726
wisconsin,2011,1326208,27060,42.2,37115,57.8,64175
wyoming,2007,125365,2442,48.2,2628,51.8,5070
wyoming,2008,128457,2398,46.4,2775,53.6,5173
wyoming,2009,132025,2669,49,2780,51,5449
wyoming,2010,132025,3213,51.5,3023,48.5,6236
wyoming,2011,134937,3040,49.6,3090,50.4,6130
